Cc01g00260;16;783;783;15;0.00577329;0.00466156;-0.754342;11;0.941667;3.65;0;1;
Cc01g00080;16;1332;1332;18;0.00407251;0.00399149;-0.0793064;12;0.958333;5.31667;0;1;
Cc01g00680;16;147;146;5;0.0103207;0.0129566;0.841663;5;0.666667;1.89167;0;1;
Cc01g00580;16;243;236;0;0;0;0;1;0;0;0;0;
Cc01g00360;16;1674;1659;0;0;0;0;1;0;0;0;0;
Cc01g00300;16;1980;1980;27;0.00410953;0.00373316;-0.376456;14;0.983333;7.39167;0;1;
Cc01g01090;16;360;357;0;0;0;0;1;0;0;0;0;
Cc01g00700;16;873;867;0;0;0;0;1;0;0;0;0;
Cc01g00270;16;750;750;12;0.00482185;0.00293333;-1.49613;9;0.866667;2.2;0;1;
Cc01g00930;16;654;645;0;0;0;0;1;0;0;0;0;
Cc01g00960;16;1788;1788;70;0.0117984;0.00922819;-0.932361;11;0.95;16.5;0;1;
Cc01g00670;16;1341;1340;65;0.0146185;0.0123632;-0.658955;15;0.991667;16.5667;0;1;
Cc01g00140;16;1995;1989;46;0.00696974;0.00613374;-0.506436;14;0.983333;12.2;0;1;
Cc01g00920;16;810;797;7;0.00264687;0.00242576;-0.294349;7;0.875;1.93333;0;1;
Cc01g01020;16;2664;2664;19;0.00214938;0.0016454;-0.939177;11;0.941667;4.38333;0;1;
Cc01g00340;16;600;599;0;0;0;0;1;0;0;0;0;
Cc01g00380;16;1371;1361;33;0.00730717;0.00650257;-0.457903;14;0.983333;8.85;0;1;
Cc01g00570;16;3525;3486;5;0.000432251;0.000210365;-1.69167;4;0.35;0.733333;0;1;
Cc01g00370;16;882;857;0;0;0;0;1;0;0;0;0;
Cc01g00850;16;939;939;18;0.00577698;0.00765886;1.29864;7;0.825;7.19167;0;1;
Cc01g00420;16;4650;4593;3;0.000196842;0.000128819;-1.0018;3;0.341667;0.591667;0;1;
Cc01g00470;16;2613;2573;13;0.00152264;0.00180723;0.720813;13;0.966667;4.65;0;1;
Cc01g00010;16;1377;1363;1;0.000221105;0.000171191;-0.448318;2;0.233333;0.233333;0;1;
Cc01g00180;16;1191;1190;12;0.00303898;0.00320728;0.211556;10;0.933333;3.81667;0;1;
Cc01g00800;16;201;199;0;0;0;0;1;0;0;0;0;
Cc01g01030;16;222;222;15;0.0203625;0.0182432;-0.407711;8;0.908333;4.05;0;1;
Cc01g00110;16;138;138;4;0.00873523;0.0103261;0.569763;6;0.675;1.425;0;1;
Cc01g00310;16;504;504;7;0.00418563;0.00542328;1.04189;4;0.716667;2.73333;0;1;
Cc01g00780;16;579;579;7;0.00364345;0.00486471;1.18108;7;0.791667;2.81667;0;1;
Cc01g00430;16;2862;2806;3;0.000322201;0.000377168;0.494558;5;0.775;1.05833;0;1;
Cc01g00170;16;1362;1352;1;0.000222904;0.000240385;0.155746;2;0.325;0.325;0;1;
