CHROM	BIN_START	Pop1	Pop2
chr2	18200001	0.000456671	0.000321973
chr2	18400001	0.000319668	0.000430184
chr2	18600001	0.000349004	0.000459645
chr2	18800001	0.000335018	0.000290536
chr2	19000001	0.000310339	0.00030161
chr2	19200001	0.000464681	0.000487904
chr2	19400001	0.000264335	0.000352511
chr2	19600001	0.000456335	0.000389671
chr2	19800001	0.000444011	0.000236612
chr2	20000001	0.000377686	0.000520357
chr2	20200001	0.000397335	0.000442685
chr2	20400001	0.000410006	0.000381256
chr2	20600001	0.000390676	0.000455179
chr2	20800001	0.000330007	0.00046036
chr2	21000001	0.000455011	0.000443044
chr2	21200001	0.000243675	0.000424478
chr2	21400001	0.000246334	0.000532862
chr2	21600001	0.000127	0.000325385
chr2	21800001	0.000168007	0.00035536
chr2	22000001	0.000170668	0.000135179
chr2	22200001	0.000226001	0.000206435
chr2	22400001	0.000208333	0.000151073
chr2	22600001	0.000381023	0.000255894
chr2	22800001	0.000314668	0.000219287
chr2	23000001	0.000341001	0.000374861
chr2	23200001	0.000159335	0.000343757
chr2	23400001	9.86693e-05	0.000341809
chr2	23600001	8.1e-05	0.000220538
chr2	23800001	0.000189003	0.000122502
chr2	24000001	0.00112449	9.37502e-05
chr2	24200001	0.000291692	0.000290384
chr2	24400001	0.000384336	0.0012618
chr2	24600001	0.000311002	0.00027019
chr2	24800001	8.73337e-05	0.000336967
chr2	25000001	7.00002e-06	0.000366074
chr2	25200001	0.000637025	8.19643e-05
chr2	25400001	0.000296339	1.05357e-05
chr2	25600001	0.000140667	0.000536971
chr2	25800001	9.70003e-05	0.000278246
chr2	26000001	3.63336e-05	0.000176964
chr2	26200001	0.000297674	5.69649e-05
chr2	26400001	0.000280333	2.53572e-05
chr2	26600001	0.000171009	0.000343756
chr2	26800001	5.5e-05	0.000270536
chr2	27000001	0.000355017	0.000214299
chr2	27200001	0.000246005	7.78574e-05
chr2	27400001	3.70019e-05	0.000333756
chr2	27600001	0.000218023	0.00023054
chr2	28200001	0.000141333	4.08958e-05
chr2	28400001	9.83342e-05	0.000222881
chr2	28600001	8.13333e-05	8.75e-06
chr2	28800001	4.30003e-05	0.000125894
chr2	29000001	0.000267667	7.64292e-05
chr2	29200001	4.86667e-05	7.48214e-05
chr2	29400001	0.000147678	6.30366e-05
chr2	30000001	1.5e-05	0.000194107
chr2	30200001	3.50003e-05	5.62503e-05
chr2	30400001	0.000163008	0.000138753
chr2	30600001	0.000163333	1.78572e-07
chr2	30800001	0.000164005	1.30358e-05
chr2	31000001	3.00001e-05	6.01792e-05
chr2	31200001	1.23333e-05	0.000114832
chr2	31400001	1.3e-05	0.000128929
chr2	31600001	6.66667e-06	0.000180013
chr2	32000001	1.5e-05	5.5001e-05
chr2	32200001	2.16667e-05	1.64286e-05
chr2	32600001	0.000119669	1.07143e-05
chr2	32800001	6.3338e-05	1e-05
chr2	33200001	0.000107347	3.05357e-05
chr2	33400001	4.56722e-05	2.85714e-06
chr2	33600001	0.000434433	0.000118051
chr2	33800001	9.56667e-05	6.14337e-05
chr2	34000001	0.000174334	0.000164325
chr2	34400001	4.43333e-05	0.000100012
chr2	34600001	5.73333e-05	0.000514227
chr2	34800001	0.000159001	0.000108393
chr2	35400001	0.000144338	0.000180363
chr2	35600001	1.6e-05	1.60715e-06
chr2	35800001	0.000116341	3.14286e-05
chr2	36200001	2.66668e-06	4.42857e-05
chr2	36400001	4.33337e-06	0.00017625
chr2	36600001	1.66667e-06	0.000174833
chr2	36800001	4.8e-05	1.66071e-05
chr2	37000001	2.90004e-05	0.000123938
chr2	37200001	7.13333e-05	1.21432e-05
chr2	37400001	1.2e-05	1.55361e-05
chr2	37600001	7.66667e-06	5.17862e-06
chr2	37800001	0.000183001	4.14287e-05
chr2	38000001	4.10006e-05	1.98216e-05
chr2	38200001	0.000189007	5.44643e-05
chr2	38400001	0.000118668	2.05357e-05
chr2	38600001	2.10001e-05	8.39286e-06
chr2	38800001	3.2e-05	5.08969e-05
chr2	39000001	3.9e-05	5.08939e-05
chr2	39200001	0.000132668	0.000150542
chr2	39400001	4.63336e-05	0.000140893
chr2	39600001	0.000210333	2.98215e-05
chr2	39800001	8.53345e-05	1.83929e-05
chr2	40000001	7.93333e-05	5.35716e-05
chr2	40200001	8.00007e-06	8.30372e-05
chr2	40400001	0.000111669	6.53614e-05
chr2	40600001	0.000324369	0.000169823
chr2	40800001	3.60001e-05	7.08933e-05
chr2	41200001	0.000135667	1.03571e-05
chr2	41400001	0.000160333	5.53587e-06
chr2	41600001	4.70003e-05	7.37505e-05
chr2	41800001	4.5001e-05	0.000286817
chr2	42000001	6.03333e-05	3.23217e-05
chr2	42200001	8.26669e-05	2.14287e-06
chr2	42600001	0.000114667	9.26788e-05
chr2	43000001	0.000164	0.000138751
chr2	43200001	0.00015867	3.91078e-05
chr2	43400001	0.000200348	7.66121e-05
chr2	43600001	0.000109	6.91071e-05
chr2	43800001	0.00025801	2.69645e-05
chr2	44000001	1.66667e-06	0.000114643
chr2	44200001	0.000412	0.000138929
chr2	44400001	0.000124667	0.00016643
chr2	44600001	2.46667e-05	0.000252151
chr2	44800001	0.000226012	0.000161072
chr2	45000001	0.000107005	0.000252162
chr2	45200001	0.000224669	2.5e-06
chr2	45400001	3.86671e-05	0.000390191
chr2	45600001	0.000403336	0.000116608
chr2	45800001	0.000288003	4.89286e-05
chr2	46000001	0.000203005	0.000120007
chr2	46200001	7.0335e-05	6.57206e-05
chr2	46400001	0.000189667	0.000221091
chr2	46600001	0.000131336	3.08933e-05
chr2	46800001	0.000111334	0.000437328
chr2	47000001	0.000127333	0.000310001
chr2	47200001	0.000136343	0.000150904
chr2	47400001	0.000200001	9.64292e-05
chr2	47600001	0.000171001	0.000189465
chr2	47800001	0.000469007	0.000131789
chr2	48000001	0.000153333	0.000102145
chr2	48200001	0.000266009	0.000118573
chr2	48400001	0.000345668	0.000137152
chr2	48600001	0.000233669	0.000182863
chr2	48800001	0.000220668	0.000154644
chr2	49000001	0.000194338	0.000533577
chr2	49200001	7.86696e-05	0.000201608
chr2	49400001	9.1334e-05	0.000273044
chr2	49600001	9.33367e-05	0.000332858
chr2	49800001	0.000282668	0.000248929
chr2	50000001	0.000211677	0.000215893
chr2	50200001	0.000242004	0.000180359
chr2	50400001	4.20051e-05	0.000119648
chr2	50600001	3.23335e-05	0.000106251
chr2	50800001	2.46667e-05	0.000105189
chr2	51000001	0.000169004	0.000255897
chr2	51200001	0.000384007	0.000169833
chr2	51400001	0.00048502	0.000212326
chr2	51600001	0.000399683	4.21552e-05
chr2	51800001	0.000558667	6.07143e-06
chr2	52000001	0.000215667	2.10714e-05
chr2	52200001	0.000137336	0.000155546
chr2	52400001	0.000460342	0.000366802
chr2	52600001	0.000325668	0.00043216
chr2	52800001	0.000428686	0.000422517
chr2	53000001	0.000405336	0.000515185
chr2	53200001	0.000301004	0.000228395
chr2	53400001	0.000403364	0.000162866
chr2	53600001	0.000426676	0.000473226
chr2	53800001	0.000671012	0.000327503
chr2	54000001	0.000415342	0.00043592
chr2	54200001	0.000288001	0.000320546
chr2	54400001	0.000186001	0.000348408
chr3	1	0.000639674	0.000421088
chr3	200001	0.000487006	0.000441788
chr3	400001	0.000357001	0.000702159
chr3	600001	0.000408671	0.000502334
chr3	800001	0.000401335	0.000232679
chr3	1000001	0.000417347	0.000107321
chr3	1200001	0.000454011	0.000742864
chr3	1400001	0.000246007	0.000381616
chr3	1600001	0.000380006	0.000373399
chr3	1800001	0.000382679	0.000361078
chr3	2000001	0.000431348	0.000499649
chr3	2200001	0.000391	0.000599141
chr3	2400001	0.000246342	0.000486256
chr3	2600001	0.00037934	0.000293752
chr3	2800001	0.000690027	0.000573973
chr3	3000001	0.000385347	0.000564823
chr3	3200001	0.000288002	0.000484833
chr3	3400001	0.000417421	0.00037911
chr3	3600001	0.000658154	0.000311442
chr3	3800001	0.000492358	0.000331791
chr3	4000001	0.00023301	0.000711434
chr3	4200001	0.000330346	0.000451255
chr3	4400001	0.000238675	0.000310004
chr3	4600001	0.000360669	0.00050669
chr3	4800001	0.000314677	0.000584769
chr3	5000001	0.000517676	0.000523978
chr3	5200001	0.000782736	0.0002184
chr3	5400001	0.000366684	0.000315366
chr3	5600001	0.000677829	0.000310191
chr3	5800001	0.000314	0.000313216
chr3	6000001	0.000320676	0.000389481
chr3	6200001	0.000174676	0.00043394
chr3	6400001	0.000437048	0.000857014
chr3	6600001	7.4002e-05	0.000321633
chr3	6800001	0.000437684	0.000614277
chr3	7000001	0.000216334	0.000326614
chr3	7200001	0.000359021	0.000248417
chr3	7400001	0.000202668	0.000315908
chr3	7600001	0.000533333	0.000401979
chr3	7800001	0.00126113	6.17867e-05
chr3	8000001	0.000546358	0.000458231
chr3	8200001	0.000161333	0.000250899
chr3	8400001	0.000218001	0.000448088
chr3	8600001	0.00034229	0.000157863
chr3	8800001	3.13357e-05	0.000375365
chr3	9000001	2.66668e-06	0.000702332
chr3	9200001	2.73345e-05	0.000458798
chr3	9400001	8.66689e-05	0.000140359
chr3	9600001	2.66668e-06	0.000242683
chr3	9800001	3.5001e-05	0.000240018
chr3	10200001	3.33335e-07	4.4112e-05
chr3	10400001	0.000360354	9.28575e-06
chr3	10600001	0.000164356	7.01831e-05
chr3	10800001	0.000345692	2.50003e-06
chr3	11200001	5e-06	5.76803e-05
chr3	11400001	1.53334e-05	0.000413949
chr3	11600001	6.06679e-05	0.000182341
chr3	11800001	0.000696369	0.000376314
chr3	12000001	0.000174669	9.64286e-06
chr3	12200001	0.000730809	1.39286e-05
chr3	12400001	1.40001e-05	0.000105184
chr3	12600001	0.000285001	0.000633881
chr3	12800001	8.06681e-05	0.000169825
chr3	13000001	0.000269016	0.000746862
chr3	13200001	0.000319354	1.5893e-05
chr3	13400001	0.000232357	0.000278039
chr3	13600001	0.000124667	8.17889e-05
chr3	13800001	0.000311355	0.000220018
chr3	14000001	0.000227012	0.000313256
chr3	14200001	0.000330342	0.00022378
chr3	14400001	0.00011	6.5536e-05
chr3	14600001	1e-06	0.000341127
chr3	14800001	2.00001e-06	0.000217169
chr3	15000001	0.00017067	0.00026697
chr3	15200001	7.63336e-05	6.92869e-05
chr3	15400001	0.000320002	3.57146e-06
chr3	15600001	0.000198	0.000180898
chr3	15800001	0.000129334	7.46429e-05
chr3	16000001	5.00003e-06	0.00033286
chr3	16200001	7.46667e-05	0.000153214
chr3	16400001	5.30007e-05	0.000125536
chr3	16800001	0.000196355	1.07144e-05
chr3	17000001	0.00055144	3.35716e-05
chr3	17200001	0.000482712	2.16072e-05
chr3	17400001	0.000264677	1.37501e-05
chr3	17800001	0.000101	0.000161985
chr3	18200001	1.96667e-05	0.000585045
chr3	18400001	7.33366e-05	0.000288522
chr3	18600001	3.13334e-05	0.00016896
chr3	18800001	2.33333e-05	0.000107144
chr3	19000001	2.13333e-05	1.26786e-05
chr3	19200001	2.16667e-05	9.26813e-05
chr3	19400001	2.33335e-06	2.78573e-05
chr3	19600001	3.8e-05	4.83929e-05
chr3	19800001	4.33333e-05	2.23214e-05
chr3	20000001	1.63335e-05	5.53574e-06
chr3	20200001	5.3334e-06	1.32143e-05
chr3	20800001	1.50001e-05	2.60714e-05
chr3	21000001	0.000187339	3.10714e-05
chr3	21200001	0.000104335	1.39286e-05
chr3	21400001	9.63348e-05	6.9643e-06
chr3	21600001	0.000244002	2.10722e-05
chr3	21800001	0.000274686	0.000169646
chr3	22000001	0.00030637	8.69652e-05
chr3	22200001	0.000216367	0.00013518
chr3	22400001	2.26668e-05	0.000303931
chr3	22600001	0.000418379	0.000196997
chr3	22800001	0.000635427	0.000310309
chr3	23000001	9.7336e-05	0.000196837
chr3	23200001	0.000147335	2.66071e-05
chr3	23400001	3.40001e-05	0.000401862
chr3	23600001	9.33333e-06	0.000648619
chr3	23800001	7.66667e-06	9.82147e-05
chr3	24000001	6.46676e-05	0.000160008
chr3	24200001	1.46667e-05	6.44648e-05
chr3	24400001	4.93333e-05	1.46429e-05
chr3	25200001	3.9e-05	1.94644e-05
chr3	25400001	0.00013236	0.00010393
chr3	25600001	8.76782e-05	1.66071e-05
chr3	25800001	0.000108003	8.67857e-05
chr3	26000001	7.66671e-06	3.16071e-05
chr3	26200001	0.000151004	0.000173786
chr3	26400001	7.56671e-05	0.000173409
chr3	26600001	4.83336e-05	6.30374e-05
chr3	26800001	0.000321023	2.03574e-05
chr3	27000001	0.000339748	0.000184469
chr3	27200001	5e-05	7.14305e-05
chr3	27400001	0.000209028	4.9466e-05
chr3	27600001	0.000519012	0.0005843
chr3	27800001	5.7001e-05	0.000576491
chr3	28000001	9.26667e-05	6.19643e-05
chr3	28200001	0.000233361	0.000233617
chr3	28400001	1.40001e-05	0.00046075
chr3	28600001	0.000122001	5.64295e-05
chr3	28800001	0.000813328	6.46429e-05
chr3	29000001	0.00125275	0.000203946
chr3	29200001	0.000791662	3.12504e-05
chr3	29400001	0.000753911	0.000135182
chr3	29600001	0.00037138	0.00162116
chr3	29800001	0.000188014	0.00138372
chr3	30000001	5.33333e-05	0.000932935
chr3	30200001	0.000229	0.00072587
chr3	30400001	0.000150351	0.000501851
chr3	30600001	0.000271018	0.000310923
chr3	30800001	0.000497075	4.41071e-05
chr3	31000001	8.76706e-05	0.000220893
chr3	31200001	0.000196688	0.000146654
chr3	31400001	0.000320003	0.000248402
chr3	31600001	0.000484342	0.000596146
chr3	31800001	0.000797354	7.9296e-05
chr3	32000001	9.93333e-05	0.000173223
chr4	1	0.000378342	0.000316622
chr4	200001	0.000492676	0.000525736
chr4	400001	0.000501015	0.000731968
chr4	600001	0.000332676	0.000133929
chr4	800001	0.000373337	0.000379121
chr4	1000001	0.000238667	0.000546434
chr4	1200001	0.000470346	0.000613938
chr4	1400001	0.000415667	0.000475008
chr4	1600001	0.000337669	0.00032643
chr4	1800001	0.000341006	0.00034804
chr4	2000001	0.000290341	0.000621624
chr4	2200001	0.000471675	0.000556431
chr4	2400001	0.000383683	0.000370183
chr4	2600001	0.000324343	0.000425004
chr4	2800001	0.000562668	0.000448762
chr4	3000001	0.000373004	0.000432866
chr4	3200001	0.000311669	0.000517166
chr4	3400001	0.000421001	0.000382503
chr4	3600001	0.000303003	0.000435901
chr4	3800001	0.000338337	0.000484472
chr4	4000001	0.000421019	0.000401969
chr4	4200001	0.00030167	0.000448932
chr4	4400001	0.000239001	0.0003784
chr4	4600001	0.000577668	0.000372326
chr4	4800001	0.000364672	0.000593591
chr4	5000001	0.000359015	0.000342684
chr4	5200001	0.000553053	0.000249823
chr4	5400001	0.000174002	0.000574656
chr4	5600001	0.000455357	0.000475367
chr4	5800001	0.000177335	0.000481438
chr4	6000001	0.000400022	0.000697901
chr4	6200001	0.000101	0.000193752
chr4	6400001	0.000519346	0.000300411
chr4	6600001	0.000235702	0.000199288
chr4	6800001	0.000378007	0.000542699
chr4	7000001	0.000407679	9.07158e-05
chr4	7200001	0.000418677	0.000598223
chr4	7400001	0.000211003	0.000375016
chr4	7600001	0.000228004	0.000220006
chr4	7800001	0.000261333	0.000396989
chr4	8000001	0.000242001	0.000453768
chr4	8200001	0.000134668	0.000270179
chr4	8600001	1.3e-05	0.000320722
chr4	8800001	0.000191005	0.000139107
chr4	9000001	0.000145669	0.000228931
chr4	9200001	0.000245677	8.07148e-05
chr4	9400001	0.000134672	1.83929e-05
chr4	9600001	0.000652337	0.000219286
chr4	9800001	7.03333e-05	0.000183941
chr4	10000001	0.000241001	0.000241628
chr4	10200001	0.000261671	0.000145357
chr4	10400001	4.33335e-06	0.000414503
chr4	10600001	2.66667e-06	0.000113036
chr4	11000001	0.000305677	0.000262143
chr4	11200001	3.70006e-05	0.000273936
chr4	11400001	0.000190341	3.39286e-06
chr4	11800001	3.33333e-05	6.07144e-06
chr4	12000001	0.000435013	0.000309831
chr4	12200001	0.000380721	5.66081e-05
chr4	12400001	0.000273008	0.000220366
chr4	12600001	0.000902472	2.44643e-05
chr4	12800001	0.000246379	0.000274829
chr4	13000001	0.000228009	0.000471306
chr4	13200001	0.000304335	0.000206966
chr4	13400001	0.000436675	0.000793669
chr4	13600001	0.000264011	0.00024578
chr4	13800001	0.000362369	0.000181619
chr4	14000001	0.000119667	0.000270005
chr4	14200001	3.66667e-05	0.000384464
chr4	14400001	0.000139003	0.000274293
chr4	14600001	0.000119673	0.000347565
chr4	14800001	3.6e-05	0.000115184
chr4	15000001	5.40003e-05	3.26786e-05
chr4	15200001	0.000148	0.000137682
chr4	15400001	4.66667e-05	0.000178058
chr4	15600001	0.000108334	3.71429e-05
chr4	15800001	1.03336e-05	5.44661e-05
