CHROM	BinStart	Pop1	Pop2
chr2	10600000	1.74359	1.56
chr2	10800000	2.06667	1.90244
chr2	11000000	2.33333	1.86207
chr2	11200000	1.74194	1.92929
chr2	11400000	1.64583	1.75926
chr2	11600000	1.64583	1.55102
chr2	11800000	1.9375	1.86667
chr2	12000000	1.51667	1.92
chr2	12200000	2.15	1.64865
chr2	12400000	1.70312	1.82857
chr2	12600000	1.42424	0.836364
chr2	12800000	1.58594	1.65468
chr2	13000000	1.54321	1.51327
chr2	13200000	1.05556	1.84314
chr2	13400000	0.928571	1.29412
chr2	13600000	1.82857	1.8
chr2	13800000	2.04348	2.15217
chr2	14000000	1.9375	1.46667
chr2	14200000	1.75	2.13333
chr2	14400000	1.21053	1.33333
chr2	14600000	0.909091	1.02222
chr2	14800000	1.71795	1.6
chr2	15000000	1.69643	1.98214
chr2	15200000	1.75	1.33621
chr2	15400000	2.02174	1.48684
chr2	15600000	1.59524	2.01961
chr2	15800000	1.47222	1.41304
chr2	16000000	1.9661	2.13158
chr2	16200000	1.20238	1.67123
chr2	16400000	1.26316	1.83333
chr2	16600000	1.77778	1.61364
chr2	16800000	1.87037	1.82857
chr2	17000000	1.60976	1.70968
chr2	17200000	1.67105	1.65
chr2	17400000	1.60377	1.52381
chr2	17600000	1.46341	1.42708
chr2	17800000	1.56897	1.86885
chr2	18000000	1.8871	1.4
chr2	18200000	1.29474	1.51
chr2	18400000	2.16327	1.83636
chr2	18600000	1.93443	1.77778
chr2	18800000	1.39189	1.87
chr2	19000000	1.75	1.48101
chr2	19200000	1.625	1.6
chr2	19400000	2.02273	1.54386
chr2	19600000	1.54023	1.48305
chr2	19800000	1.57471	1.67033
chr2	20000000	1.59211	1.52809
chr2	20200000	1.68831	1.54369
chr2	20400000	2.07353	1.85556
chr2	20600000	2.01587	2.03797
chr2	20800000	1.78689	1.80682
chr2	21000000	1.925	1.6036
chr2	21200000	2.25	2
chr2	21400000	2.09524	2.40678
chr2	21600000	1.58333	1.33333
chr2	21800000	1.96667	1.5
chr2	22000000	1.24324	1.13636
chr2	22200000	2.02632	2.29268
chr2	22400000	1.12766	1.37037
chr2	22600000	1.32051	1.63953
chr2	22800000	1.39394	1.80597
chr2	23000000	1.57353	1.85294
chr2	23200000	2.7619	2.22857
chr2	23400000	1.73684	1.96
chr2	23600000	2.23077	1.36364
chr2	23800000	2.9	1.86885
chr2	24000000	1.43388	1.41434
chr2	24200000	2.17391	1.82456
chr2	24400000	1.64062	1.80597
chr2	24600000	1.7	1.28736
chr2	24800000	2.81818	3.18182
chr2	25000000	0.666667	1
chr2	25200000	1.53333	1.5566
chr2	25400000	1.43939	1.39726
chr2	25600000	1.73913	1.6
chr2	25800000	1.38889	1
chr2	26000000	0.888889	1.16667
chr2	26200000	1.73077	1.74194
chr2	26400000	1.33333	1.97872
chr2	26600000	1.56757	1.54167
chr2	26800000	1.7	2.36364
chr2	27000000	1.87273	1.5
chr2	27200000	1.52174	1.72917
chr2	27400000	1.21429	1.25
chr2	27600000	1.30769	1.25373
chr2	27800000	0	0
chr2	28000000	0	6
chr2	28200000	2.13636	1.56
chr2	28400000	1.66667	1.41176
chr2	28600000	1.71429	1.29412
chr2	28800000	2.66667	1.42857
chr2	29000000	2	2
chr2	29200000	1.3	1.17647
chr2	29400000	1.26471	1.37143
chr2	29600000	0	0
chr2	29800000	0	0
chr2	30000000	2	1.33333
chr2	30200000	1.5	1.26316
chr2	30400000	1.57576	1.61765
chr2	30600000	1.62963	1.13333
chr2	30800000	1.31579	1.43902
chr2	31000000	2	2.2
chr2	31200000	0	8
chr2	31400000	1.5	1
chr2	31600000	1	0
chr2	31800000	0	0
chr2	32000000	1.33333	5
chr2	32200000	2.66667	1.5
chr2	32400000	0	0
chr2	32600000	2.09524	1.77419
chr2	32800000	0.551724	1.38095
chr2	33000000	0	0
chr2	33200000	1.6	1.36735
chr2	33400000	1.39394	1.88
chr2	33600000	1.69892	1.72477
chr2	33800000	1.15789	0.807692
chr2	34000000	4.53333	2.37037
chr2	34200000	0	0
chr2	34400000	1.1	1
chr2	34600000	2.57143	2
chr2	34800000	2.45455	2.25926
chr2	35000000	0	0
chr2	35200000	0	0
chr2	35400000	1.62963	1.42857
chr2	35600000	2	1
chr2	35800000	1.88	2.04
chr2	36000000	0	0
chr2	36200000	0.6	1.75
chr2	36400000	0	0.375
chr2	36600000	2	1
chr2	36800000	1.33333	1.1
chr2	37000000	2.4	3.33333
chr2	37200000	2.5	2.875
chr2	37400000	5	3.5
chr2	37600000	2	0
chr2	37800000	2.03846	1.05
chr2	38000000	2.66667	2.2
chr2	38200000	1.31579	1.2973
chr2	38400000	1.56	1.58333
chr2	38600000	1.75	1.83333
chr2	38800000	1	0.571429
chr2	39000000	3	3.42857
chr2	39200000	1.69565	1.42857
chr2	39400000	1.85714	2.07143
chr2	39600000	1.61538	1.61538
chr2	39800000	1.71429	2.5
chr2	40000000	1.9	1.5
chr2	40200000	1	1
chr2	40400000	2.85714	2.27273
chr2	40600000	2.65909	1.98077
chr2	40800000	1	2.33333
chr2	41000000	0	1
chr2	41200000	1.95238	1.77778
chr2	41400000	2.47368	1.92
chr2	41600000	1.7	1.36364
chr2	41800000	0.952381	1.33333
chr2	42000000	1.72727	1.83333
chr2	42200000	1.5	1.5
chr2	42400000	0	0
chr2	42600000	2	1.80952
chr2	42800000	0	0
chr2	43000000	2.68421	2.7
chr2	43200000	1.69231	1.80645
chr2	43400000	1.78947	1.5
chr2	43600000	1.7	1.41667
chr2	43800000	1.95455	1.98077
chr2	44000000	0	1
chr2	44200000	2	2.03448
chr2	44400000	1.07692	1.31034
chr2	44600000	1	1.77778
chr2	44800000	1.40909	1.10526
chr2	45000000	2	1.85
chr2	45200000	1.61905	1.48148
chr2	45400000	1.57143	2
chr2	45600000	1.82353	1.71717
chr2	45800000	1.78261	2.25455
chr2	46000000	1.78788	1.85714
chr2	46200000	1.29412	2
chr2	46400000	1.9	2.125
chr2	46600000	0.828571	1
chr2	46800000	2.0625	1.79167
chr2	47000000	1.58333	1.7619
chr2	47200000	0.8125	0.979167
chr2	47400000	2.18182	1.94118
chr2	47600000	1.3125	1.42105
chr2	47800000	1.81707	1.45045
chr2	48000000	2.17391	2.30556
chr2	48200000	2.13953	1.98039
chr2	48400000	1.53968	1.96721
chr2	48600000	1.88889	1.89362
chr2	48800000	1.53659	1.825
chr2	49000000	1.72727	1.54054
chr2	49200000	2	1.58333
chr2	49400000	2.14286	2.41176
chr2	49600000	2.15	1.8
chr2	49800000	1.86957	1.62903
chr2	50000000	1.17778	1.73529
chr2	50200000	1.19565	1.1875
chr2	50400000	0.863636	1.33333
chr2	50600000	4	4
chr2	50800000	2.33333	1.2
chr2	51000000	1.36842	1.1087
chr2	51200000	1.57143	1.5125
chr2	51400000	1.82353	1.65217
chr2	51600000	2.13559	1.92593
chr2	51800000	1.82418	1.74
chr2	52000000	1.4359	2.02439
chr2	52200000	1.3871	1.52632
chr2	52400000	1.31868	1.42857
chr2	52600000	2.14583	1.54054
chr2	52800000	1.98507	2.025
chr2	53000000	1.57895	1.58667
chr2	53200000	1.96296	2.01515
chr2	53400000	1.88235	1.94937
chr2	53600000	1.46914	1.57778
chr2	53800000	1.85149	1.88095
chr2	54000000	1.49412	1.64078
chr2	54200000	1.72	1.57143
chr2	54400000	1.5625	1.72727
chr3	0	1.52174	1.78667
chr3	200000	1.74118	1.89157
chr3	400000	1.22667	1.6625
chr3	600000	1.54167	1.63529
chr3	800000	1.55405	1.76531
chr3	1000000	1.54054	1.67717
chr3	1200000	1.86486	1.80198
chr3	1400000	1.90244	2.09615
chr3	1600000	1.52941	1.27273
chr3	1800000	1.85714	1.80556
chr3	2000000	1.78378	1.92135
chr3	2200000	1.86667	1.94521
chr3	2400000	1.8	1.51562
chr3	2600000	1.42857	1.49296
chr3	2800000	1.23239	1.33728
chr3	3000000	2.4717	2.73134
chr3	3200000	1.87755	1.70312
chr3	3400000	1.34021	1.224
chr3	3600000	1.24051	1.14935
chr3	3800000	1.8	1.50893
chr3	4000000	1.38776	1.80952
chr3	4200000	2.05882	1.69231
chr3	4400000	2.70968	2.34
chr3	4600000	2.09091	1.79104
chr3	4800000	1.46667	1.34091
chr3	5000000	1.88462	1.80519
chr3	5200000	1.62411	1.82581
chr3	5400000	1.85	1.51948
chr3	5600000	1.1131	1.14793
chr3	5800000	1.4	1.62295
chr3	6000000	1.72881	1.92593
chr3	6200000	1.1	1.68333
chr3	6400000	1.47778	1.57831
chr3	6600000	0.95	1.28571
chr3	6800000	1.78378	1.75281
chr3	7000000	1.35556	1.60377
chr3	7200000	1.10227	1.19444
chr3	7400000	1.47619	2.52174
chr3	7600000	1.71605	1.59211
chr3	7800000	1.25591	1.36747
chr3	8000000	1.56604	1.56522
chr3	8200000	1.36364	2.16
chr3	8400000	1.63415	1.85417
chr3	8600000	1.22917	1.32203
chr3	8800000	1.1	1.08696
chr3	9000000	0	1.66667
chr3	9200000	0.642857	1.5
chr3	9400000	1.54545	1.28571
chr3	9600000	0	0
chr3	9800000	0.75	1.6
chr3	10000000	0	0
chr3	10200000	2	0
chr3	10400000	1.85915	1.65116
chr3	10600000	1.38636	1.53704
chr3	10800000	1.36986	1.375
chr3	11000000	0	0
chr3	11200000	0	3
chr3	11400000	7	0
chr3	11600000	2	1.8
chr3	11800000	1.45385	1.27564
chr3	12000000	1.64516	1.93548
chr3	12200000	1.3141	1.3681
chr3	12400000	0.666667	4
chr3	12600000	2.17073	1.87755
chr3	12800000	1.04348	0.973684
chr3	13000000	1.14286	1.64
chr3	13200000	1.5614	1.32877
chr3	13400000	1.15254	1.12308
chr3	13600000	1.43478	1.46667
chr3	13800000	1.47945	1.68831
chr3	14000000	1.57778	1.2
chr3	14200000	1.79661	1.63492
chr3	14400000	1.22727	1.35294
chr3	14600000	0	0.5
chr3	14800000	1	0
chr3	15000000	1.48571	1.61538
chr3	15200000	2.7	4.375
chr3	15400000	1.58621	1.4
chr3	15600000	1.70968	1.77778
chr3	15800000	1.40741	1.95455
chr3	16000000	1	6
chr3	16200000	1.47059	1.5
chr3	16400000	1.66667	1.42857
chr3	16600000	0	2.5
chr3	16800000	2.30303	1.85714
chr3	17000000	1.93939	2.13158
chr3	17200000	1.76744	1.83133
chr3	17400000	1.91489	1.78571
chr3	17600000	0	0
chr3	17800000	0.84	0.961538
chr3	18000000	0	0
chr3	18200000	0.428571	0.4
chr3	18400000	2.07143	2.14815
chr3	18600000	2.4	3.33333
chr3	18800000	2.66667	2.83333
chr3	19000000	4	4.5
chr3	19200000	2	0.5
chr3	19400000	0	1.66667
chr3	19600000	2.4	2
chr3	19800000	1.375	0.75
chr3	20000000	1.66667	2.5
chr3	20200000	0.666667	0
chr3	20400000	0	0
chr3	20600000	0	0
chr3	20800000	1.1	0.75
chr3	21000000	1.24324	1.65625
chr3	21200000	1.77273	2.22222
chr3	21400000	1.34783	1.33333
chr3	21600000	2.29412	2.38636
chr3	21800000	1.88889	1.7551
chr3	22000000	1.69697	1.67816
chr3	22200000	1.55769	1.68519
chr3	22400000	1	1.33333
chr3	22600000	1.78313	1.63636
chr3	22800000	2.03333	2.072
chr3	23000000	1.08333	1.18182
chr3	23200000	1.84375	1.42424
chr3	23400000	0.583333	1.07143
chr3	23600000	0.666667	2
chr3	23800000	2	1.5
chr3	24000000	3.125	2.42857
chr3	24200000	2	2.5
chr3	24400000	0.916667	1.17647
chr3	24600000	0	0
chr3	24800000	0	0
chr3	25000000	0	0
chr3	25200000	1.25	0.9
chr3	25400000	1.86111	2.04444
chr3	25600000	1.6	1.3125
chr3	25800000	1.19231	1.5
chr3	26000000	4.5	2
chr3	26200000	1.74074	1.91176
chr3	26400000	2.88889	1.38889
chr3	26600000	2.57143	1.72727
chr3	26800000	1.94	1.41379
chr3	27000000	1.71831	1.71429
chr3	27200000	2	0.928571
chr3	27400000	1.32692	1.31818
chr3	27600000	1.66265	1.60417
chr3	27800000	1.63636	1.47059
chr3	28000000	1.21053	1.05556
chr3	28200000	2.15789	1.875
chr3	28400000	8	4.33333
chr3	28600000	1.69565	1.85714
chr3	28800000	1.35043	1.52866
chr3	29000000	1.73504	1.74525
chr3	29200000	1.46784	1.57727
chr3	29400000	1.16183	1.39665
chr3	29600000	1.54217	1.35294
chr3	29800000	1.24	1.28947
chr3	30000000	2.125	3.16667
chr3	30200000	1.73171	1.79545
chr3	30400000	1.6087	1.79545
chr3	30600000	1.25	1.61538
chr3	30800000	1.41593	1.46512
chr3	31000000	1.32258	1.45161
chr3	31200000	1.52174	1.44186
chr3	31400000	2.1	1.83607
chr3	31600000	1.93902	1.98039
chr3	31800000	1.69231	1.75949
chr3	32000000	1.77778	1.5
chr4	0	2.08333	1.48864
chr4	200000	1.55952	2.08163
chr4	400000	1.87671	2.11009
chr4	600000	1.4	1.67347
chr4	800000	1.86207	1.58824
chr4	1000000	1.94444	1.4125
chr4	1200000	1.61364	1.59574
chr4	1400000	2.32075	2.27957
chr4	1600000	2.08696	2.35088
chr4	1800000	2.02	1.92593
chr4	2000000	1.53704	1.68817
chr4	2200000	2	1.81928
chr4	2400000	1.41558	1.34513
chr4	2600000	2.55814	1.8209
chr4	2800000	2.02703	1.95946
chr4	3000000	1.5	1.58654
chr4	3200000	1.82979	1.725
chr4	3400000	2.54	2.12987
chr4	3600000	2.09524	2.06154
chr4	3800000	1.42424	1.87143
chr4	4000000	1.72857	2.02857
chr4	4200000	1.64706	2.44643
chr4	4400000	1.75676	1.95652
chr4	4600000	1.80435	1.7479
chr4	4800000	1.65152	1.55102
chr4	5000000	1.24658	1.54369
chr4	5200000	1.68367	1.73239
chr4	5400000	1.37143	1.86486
chr4	5600000	1.46591	1.68493
chr4	5800000	1.75758	2.10256
chr4	6000000	1.36585	1.52419
chr4	6200000	2.05556	1.40909
chr4	6400000	1.64894	1.34351
chr4	6600000	1.73469	2
chr4	6800000	1.91379	1.88095
chr4	7000000	2	1.75342
chr4	7200000	1.15625	1.68478
chr4	7400000	1.2381	1.78
chr4	7600000	1.40476	1.37681
chr4	7800000	1.63636	2.2381
chr4	8000000	1.63415	1.8
chr4	8200000	1.375	1.38889
chr4	8400000	0	0
chr4	8600000	3	8
chr4	8800000	2.75	1.59091
chr4	9000000	1.88462	1.83784
chr4	9200000	2.41176	1.74545
chr4	9400000	1.1875	1.53125
chr4	9600000	2.12121	2.02597
chr4	9800000	1.5	0.914286
chr4	10000000	1.85294	2.13333
chr4	10200000	1.88889	1.65
chr4	10400000	0.5	0
chr4	10600000	0	0
chr4	10800000	0	0
chr4	11000000	1.60377	1.77049
chr4	11200000	2.2	2.2
chr4	11400000	2.53125	1.7907
chr4	11600000	0	0
chr4	11800000	0.857143	0.666667
chr4	12000000	1.52326	1.58929
chr4	12200000	1.79412	2.11688
chr4	12400000	0.984615	1.19608
chr4	12600000	1.32812	1.26131
chr4	12800000	1.58065	1.65574
chr4	13000000	1.25455	2.02857
chr4	13200000	1.83673	1.7451
chr4	13400000	1.91176	1.54878
chr4	13600000	2.02326	2.23256
chr4	13800000	1.5942	1.56471
chr4	14000000	1.68421	1.72727
chr4	14200000	1.33333	2.2
chr4	14400000	2.52941	3.46667
chr4	14600000	3.0625	2.14286
chr4	14800000	0.8	1.2
chr4	15000000	1.66667	2.07692
chr4	15200000	1.46667	1.36364
chr4	15400000	2.16667	1.63636
chr4	15600000	2	1.12121
chr4	15800000	0.6	0.571429
chr4	16000000	1	1
chr4	16200000	2	0.615385
chr4	16400000	0	0
chr4	16600000	0	2.66667
chr4	16800000	3.33333	1.4
chr4	17000000	2.88462	1.47368
chr4	17200000	1	1.72222
chr4	17400000	1.5	1.21519
chr4	17600000	2	1
chr4	17800000	1.36111	1.19444
chr4	18000000	1.38889	1.4375
chr4	18200000	1	2.25
chr4	18400000	0.285714	0.75
chr4	18600000	0.5	1
chr4	18800000	1.28571	2.4
chr4	19000000	4.16667	2.4
chr4	19200000	1.80263	1.96429
chr4	19400000	6	3.66667
chr4	19600000	1.71875	2.11429
chr4	19800000	1.6129	1.76316
chr4	20000000	1.27451	1.55738
chr4	20200000	2.56	2.875
chr4	20400000	1.57895	1.51852
chr4	20600000	2.5	5
chr4	20800000	0.375	0.6
chr4	21000000	1.66667	0.666667
chr4	21200000	1.53968	1.32468
chr4	21400000	3.22222	4.13333
chr4	21600000	1.14286	1.76923
chr4	21800000	1.66667	1.5
chr4	22000000	2.7	1.53333
chr4	22200000	1.81818	1.59574
chr4	22400000	2.51724	1.51786
chr4	22600000	1.70588	1.35294
chr4	22800000	2.5	0.666667
chr4	23000000	1.69231	1.23077
chr4	23200000	0.75	1.66667
chr4	23400000	0	0
chr4	23600000	4.4375	3.55814
chr4	23800000	5	3.5
chr4	24000000	2.33333	2
chr4	24200000	1.625	1
chr4	24400000	1.20755	1.34426
chr4	24600000	2.19048	2.14286
chr4	24800000	4.4	2.55556
chr4	25000000	2.10811	1.77273
chr4	25200000	2.18182	1.96774
chr4	25400000	1.83333	2.08
chr4	25600000	1.5	1.90196
chr4	25800000	1.91892	1.96629
chr4	26000000	2.11842	1.9
chr4	26200000	2	2.66667
chr4	26400000	1.44444	2.5
chr4	26600000	1.35714	1.46154
chr4	26800000	2.13636	1.33333
chr4	27000000	0.76	1.2
chr4	27200000	2.06	1.80303
chr4	27400000	2.12821	2.28205
chr4	27600000	1.375	1.01852
chr4	27800000	3	0
chr4	28000000	1.65	1.50746
