Chromosome	Marker	Position	Fst
chr1	chr1:768518	768518	-0.615385
chr1	chr1:769006	769006	0.666667
chr1	chr1:837452	837452	1
chr1	chr1:837956	837956	1
chr1	chr1:837958	837958	1
chr1	chr1:838599	838599	0.6
chr1	chr1:838628	838628	-1
chr1	chr1:839122	839122	-1
chr1	chr1:839601	839601	-1
chr1	chr1:839642	839642	0.666667
chr1	chr1:839650	839650	-1
chr1	chr1:839704	839704	1
chr1	chr1:839745	839745	-1
chr1	chr1:928917	928917	-1
chr1	chr1:967049	967049	0.473684
chr1	chr1:967059	967059	1
chr1	chr1:967062	967062	1
chr1	chr1:967063	967063	1
chr1	chr1:967081	967081	1
chr1	chr1:967089	967089	1
chr1	chr1:967098	967098	1
chr1	chr1:967100	967100	1
chr1	chr1:967356	967356	-1
chr1	chr1:967768	967768	-1
chr1	chr1:986546	986546	0.555556
chr1	chr1:987582	987582	-1
chr1	chr1:995363	995363	0.6
chr1	chr1:1124006	1124006	1
chr1	chr1:1125855	1125855	0.506958
chr1	chr1:1125920	1125920	0.804878
chr1	chr1:1125952	1125952	0.753425
chr1	chr1:1125966	1125966	0.804878
chr1	chr1:1126013	1126013	0.75431
chr1	chr1:1151615	1151615	1
chr1	chr1:1155945	1155945	0.56038
chr1	chr1:1166386	1166386	-1
chr1	chr1:1166830	1166830	-1
chr1	chr1:1167091	1167091	-1
chr1	chr1:1167354	1167354	1
chr1	chr1:1167571	1167571	-1
chr1	chr1:1210505	1210505	0.578947
chr1	chr1:1210512	1210512	0.578947
chr1	chr1:1211377	1211377	0.618058
chr1	chr1:1242676	1242676	0.578947
chr1	chr1:1242684	1242684	0.830161
chr1	chr1:1242844	1242844	-1
chr1	chr1:1242950	1242950	0.578947
chr1	chr1:1243019	1243019	0.578947
chr1	chr1:1243020	1243020	0.578947
chr1	chr1:1244895	1244895	0.578947
chr1	chr1:1244933	1244933	0.578947
chr1	chr1:1256457	1256457	0.666667
chr1	chr1:1262785	1262785	-1
chr1	chr1:1287721	1287721	0.666667
chr1	chr1:1291633	1291633	0.687117
chr1	chr1:1291715	1291715	0.830161
chr1	chr1:1293815	1293815	0.835507
chr1	chr1:1293824	1293824	0.612903
chr1	chr1:1293825	1293825	0.612903
chr1	chr1:1308494	1308494	-0.698925
chr1	chr1:1314539	1314539	0.63871
chr1	chr1:1315234	1315234	-1
chr1	chr1:1315240	1315240	-1
chr1	chr1:1315338	1315338	1
chr1	chr1:1410555	1410555	-0.615385
chr1	chr1:1410556	1410556	-0.615385
chr1	chr1:1410561	1410561	-0.615385
chr1	chr1:1410566	1410566	-0.615385
chr1	chr1:1410570	1410570	-0.615385
chr1	chr1:1427056	1427056	0.538462
chr1	chr1:1432415	1432415	-1
chr1	chr1:1432429	1432429	-1
chr1	chr1:1499449	1499449	1
chr1	chr1:1499814	1499814	-1
chr1	chr1:1499954	1499954	0.5
chr1	chr1:1499982	1499982	-1
chr1	chr1:1500622	1500622	1
chr1	chr1:1530629	1530629	0.5
chr1	chr1:1530668	1530668	0.578947
chr1	chr1:1530731	1530731	1
chr1	chr1:1530757	1530757	1
chr1	chr1:1531682	1531682	-1
chr1	chr1:1531686	1531686	-1
chr1	chr1:1617670	1617670	0.618058
chr1	chr1:1618117	1618117	0.618058
chr1	chr1:1752526	1752526	-0.5
chr1	chr1:1758885	1758885	-1
chr1	chr1:1770558	1770558	-1
chr1	chr1:1775018	1775018	0.6
chr1	chr1:1785848	1785848	-1
chr1	chr1:1800628	1800628	0.787072
chr1	chr1:1813644	1813644	-0.568182
chr1	chr1:1813696	1813696	-0.714286
chr1	chr1:1813726	1813726	-1.19048
chr1	chr1:2012155	2012155	-1.11111
chr1	chr1:2100121	2100121	1
chr1	chr1:2100133	2100133	1
chr1	chr1:2100135	2100135	1
chr1	chr1:2100139	2100139	0.666667
chr1	chr1:2100223	2100223	-0.714286
chr1	chr1:2100226	2100226	-1
chr1	chr1:2100328	2100328	-0.8
chr1	chr1:2106696	2106696	0.830161
chr1	chr1:2117210	2117210	-1
chr1	chr1:2117223	2117223	-1
chr1	chr1:2177072	2177072	-1
chr1	chr1:2184361	2184361	0.835507
chr1	chr1:2195153	2195153	0.669794
chr1	chr1:2195424	2195424	0.538462
chr1	chr1:2209238	2209238	0.538462
chr1	chr1:2360212	2360212	1
chr1	chr1:2360316	2360316	-1
chr1	chr1:2360326	2360326	-1
chr1	chr1:2360328	2360328	1
chr1	chr1:2360996	2360996	-1
chr1	chr1:2361114	2361114	1
chr1	chr1:2361716	2361716	-1
chr1	chr1:2550352	2550352	-0.615385
chr1	chr1:2550817	2550817	0.56038
chr1	chr1:2550878	2550878	0.56038
chr1	chr1:2550979	2550979	0.50838
chr1	chr1:2550995	2550995	0.50838
chr1	chr1:2551000	2551000	0.56038
chr1	chr1:2668587	2668587	-1
chr1	chr1:2668591	2668591	-1
chr1	chr1:2668692	2668692	1
chr1	chr1:2669572	2669572	-1
chr1	chr1:2669581	2669581	-1
chr1	chr1:2669841	2669841	-1
chr1	chr1:2670072	2670072	1
chr1	chr1:2670084	2670084	1
chr1	chr1:2672520	2672520	0.666667
chr1	chr1:2672522	2672522	0.666667
chr1	chr1:2672529	2672529	0.666667
chr1	chr1:2672531	2672531	0.666667
chr1	chr1:2672554	2672554	1
chr1	chr1:2673073	2673073	0.666667
chr1	chr1:2673080	2673080	-1.11111
chr1	chr1:2673117	2673117	0.8
chr1	chr1:2673186	2673186	1
chr1	chr1:2731989	2731989	-1
chr1	chr1:2836390	2836390	1
chr1	chr1:2836415	2836415	0.666667
chr1	chr1:2836420	2836420	1
chr1	chr1:2836423	2836423	0.666667
chr1	chr1:2836550	2836550	-1
chr1	chr1:2837031	2837031	-1
chr1	chr1:2837037	2837037	0.6
chr1	chr1:2837171	2837171	0.578947
chr1	chr1:2837187	2837187	0.578947
chr1	chr1:2837200	2837200	0.830161
chr1	chr1:2837420	2837420	-0.5
chr1	chr1:2837423	2837423	-1
chr1	chr1:2837425	2837425	-1
chr1	chr1:2837433	2837433	-1
chr1	chr1:2837537	2837537	-1
chr1	chr1:2837615	2837615	-1
chr1	chr1:2837629	2837629	-1
chr1	chr1:2837640	2837640	-1
chr1	chr1:2901573	2901573	0.555556
chr1	chr1:2902604	2902604	0.714286
chr1	chr1:2902609	2902609	0.714286
chr1	chr1:2903627	2903627	-1
chr1	chr1:2904055	2904055	1
chr1	chr1:2904064	2904064	0.6
chr1	chr1:2996419	2996419	0.75431
chr1	chr1:2996436	2996436	0.830161
chr1	chr1:3052781	3052781	1
chr1	chr1:3052819	3052819	-0.5
chr1	chr1:3053184	3053184	-1.11111
chr1	chr1:3054042	3054042	-1
chr1	chr1:3054112	3054112	1
chr1	chr1:3054118	3054118	1
chr1	chr1:3054248	3054248	1
chr1	chr1:3054261	3054261	1
chr1	chr1:3054264	3054264	1
chr1	chr1:3054265	3054265	1
chr1	chr1:3054271	3054271	1
chr1	chr1:3054274	3054274	1
chr1	chr1:3054480	3054480	0.529412
chr1	chr1:3054575	3054575	0.742188
chr1	chr1:3054596	3054596	-0.5
chr1	chr1:3054987	3054987	0.75431
chr1	chr1:3055134	3055134	0.5
chr1	chr1:3055178	3055178	0.830161
chr1	chr1:3080588	3080588	-1.8
chr1	chr1:3080771	3080771	0.625
chr1	chr1:3098185	3098185	0.612903
chr1	chr1:3098217	3098217	0.612903
chr1	chr1:3098249	3098249	-0.5
chr1	chr1:3098439	3098439	0.555556
chr1	chr1:3098445	3098445	-0.568182
chr1	chr1:3098575	3098575	0.529412
chr1	chr1:3098643	3098643	1
chr1	chr1:3098646	3098646	-1
chr1	chr1:3098710	3098710	1
chr1	chr1:3126182	3126182	0.666667
chr1	chr1:3126272	3126272	0.625
chr1	chr1:3126280	3126280	0.8
chr1	chr1:3126400	3126400	-0.568182
chr1	chr1:3126526	3126526	0.835507
chr1	chr1:3126528	3126528	-1
chr1	chr1:3126529	3126529	1
chr1	chr1:3126532	3126532	-1
chr1	chr1:3126547	3126547	-1
chr1	chr1:3126553	3126553	-1.11111
chr1	chr1:3126600	3126600	-1
chr1	chr1:3126603	3126603	1
chr1	chr1:3126615	3126615	1
chr1	chr1:3126780	3126780	0.529412
chr1	chr1:3126795	3126795	1
chr1	chr1:3126816	3126816	1
chr1	chr1:3126927	3126927	-0.615385
chr1	chr1:3126983	3126983	0.8
chr1	chr1:3126999	3126999	0.6
chr1	chr1:3127002	3127002	0.666667
chr1	chr1:3127033	3127033	1
chr1	chr1:3127034	3127034	1
chr1	chr1:3127440	3127440	1
chr1	chr1:3130268	3130268	0.669794
chr1	chr1:3191505	3191505	0.5
chr1	chr1:3193590	3193590	-1
chr1	chr1:3193598	3193598	-1
chr1	chr1:3193599	3193599	-1
chr1	chr1:3193608	3193608	-1
chr1	chr1:3193621	3193621	-1
chr1	chr1:3193623	3193623	1
chr1	chr1:3193624	3193624	-1
chr1	chr1:3193638	3193638	-1
chr1	chr1:3193661	3193661	1
chr1	chr1:3193843	3193843	-1
chr1	chr1:3193848	3193848	0.5
chr1	chr1:3294122	3294122	-0.6
chr1	chr1:3294138	3294138	-1
chr1	chr1:3294351	3294351	-0.615385
chr1	chr1:3295343	3295343	-1
chr1	chr1:3295400	3295400	0.8
chr1	chr1:3295407	3295407	0.5
chr1	chr1:3295411	3295411	0.5
chr1	chr1:3295793	3295793	0.5
chr1	chr1:3295794	3295794	-0.615385
chr1	chr1:3295846	3295846	-0.8
chr1	chr1:3295852	3295852	-1
chr1	chr1:3295877	3295877	-0.5
chr1	chr1:3338449	3338449	-0.8
chr1	chr1:3338489	3338489	0.666667
chr1	chr1:3338523	3338523	-1.11111
chr1	chr1:3338527	3338527	-1.11111
chr1	chr1:3338584	3338584	-0.568182
chr1	chr1:3343146	3343146	-0.698925
chr1	chr1:3343149	3343149	-0.490196
chr1	chr1:3343425	3343425	-0.698925
chr1	chr1:3343449	3343449	-0.698925
chr1	chr1:3343793	3343793	-0.6
chr1	chr1:3563667	3563667	0.5
chr1	chr1:3573271	3573271	1
chr1	chr1:3574296	3574296	1
chr1	chr1:3660382	3660382	-0.6
chr1	chr1:3660489	3660489	0.804878
chr1	chr1:3660523	3660523	0.75431
chr1	chr1:3660529	3660529	0.75431
chr1	chr1:3660894	3660894	1
chr1	chr1:3661403	3661403	-0.5
chr1	chr1:3661507	3661507	0.666667
chr1	chr1:3661511	3661511	0.666667
chr1	chr1:3697921	3697921	0.666667
chr1	chr1:3727501	3727501	0.666667
chr1	chr1:3727517	3727517	0.666667
chr1	chr1:3727525	3727525	-1
chr1	chr1:3727528	3727528	-1
chr1	chr1:3727827	3727827	-1
chr1	chr1:3727971	3727971	-1
chr1	chr1:3727985	3727985	-1
chr1	chr1:3728064	3728064	-1
chr1	chr1:3740650	3740650	1
chr1	chr1:3740817	3740817	0.50838
chr1	chr1:3748213	3748213	0.612903
chr1	chr1:3766634	3766634	0.753425
chr1	chr1:3931056	3931056	0.538462
chr1	chr1:3935145	3935145	0.538462
chr1	chr1:3949465	3949465	0.618058
chr1	chr1:3950327	3950327	0.618058
chr1	chr1:3983391	3983391	-0.615385
chr1	chr1:4134443	4134443	1
chr1	chr1:4134453	4134453	1
chr1	chr1:4134477	4134477	1
chr1	chr1:4134654	4134654	0.742188
chr1	chr1:4135182	4135182	0.666667
chr1	chr1:4136663	4136663	1
chr1	chr1:4136705	4136705	-1
chr1	chr1:4147627	4147627	-1
chr1	chr1:4147629	4147629	-0.5
chr1	chr1:4147641	4147641	-0.513393
chr1	chr1:4147663	4147663	-0.513393
chr1	chr1:4147689	4147689	-0.5
chr1	chr1:4147695	4147695	1
chr1	chr1:4154445	4154445	-0.513393
chr1	chr1:4155752	4155752	1
chr1	chr1:4157838	4157838	0.538462
chr1	chr1:4237465	4237465	1
chr1	chr1:4237476	4237476	1
chr1	chr1:4237521	4237521	0.804878
chr1	chr1:4237522	4237522	0.578947
chr1	chr1:4237611	4237611	-1
chr1	chr1:4237612	4237612	-1
chr1	chr1:4237666	4237666	0.753425
chr1	chr1:4238428	4238428	0.666667
chr1	chr1:4238459	4238459	0.666667
chr1	chr1:4238468	4238468	1
chr1	chr1:4238492	4238492	1
chr1	chr1:4238500	4238500	1
chr1	chr1:4238507	4238507	0.666667
chr1	chr1:4238508	4238508	0.666667
chr1	chr1:4239025	4239025	0.529412
chr1	chr1:4239063	4239063	0.75431
chr1	chr1:4270139	4270139	-1
chr1	chr1:4270556	4270556	0.625
chr1	chr1:4270615	4270615	0.8
chr1	chr1:4271491	4271491	1
chr1	chr1:4271508	4271508	1
chr1	chr1:4271862	4271862	1
chr1	chr1:4272001	4272001	0.538462
chr1	chr1:4272369	4272369	-1
chr1	chr1:4272377	4272377	-1
chr1	chr1:4272390	4272390	-1
chr1	chr1:4272392	4272392	-1
chr1	chr1:4272473	4272473	0.6
chr1	chr1:4272913	4272913	0.612903
chr1	chr1:4273707	4273707	1
chr1	chr1:4273712	4273712	1
chr1	chr1:4354381	4354381	1
chr1	chr1:4354989	4354989	-1
chr1	chr1:4355390	4355390	1
chr1	chr1:4356058	4356058	0.742188
chr1	chr1:4356441	4356441	0.5
chr1	chr1:4356449	4356449	0.5
chr1	chr1:4444282	4444282	0.56038
chr1	chr1:4447105	4447105	0.56038
chr1	chr1:4522921	4522921	0.835507
chr1	chr1:4523362	4523362	0.75431
chr1	chr1:4523713	4523713	-1
chr1	chr1:4523716	4523716	-1
chr1	chr1:4523718	4523718	-1
chr1	chr1:4523723	4523723	-1
chr1	chr1:4523732	4523732	-1
chr1	chr1:4524116	4524116	-1
chr1	chr1:4770692	4770692	0.835507
chr1	chr1:4774872	4774872	0.8
chr1	chr1:4800058	4800058	1
chr1	chr1:4803553	4803553	-0.513393
chr1	chr1:4803680	4803680	-0.5
chr1	chr1:4804292	4804292	-0.615385
chr1	chr1:4804365	4804365	-0.568182
chr1	chr1:4840014	4840014	0.687117
chr1	chr1:4840024	4840024	0.687117
chr1	chr1:4840068	4840068	0.687117
chr1	chr1:4861387	4861387	0.63871
chr1	chr1:4915097	4915097	0.666667
chr1	chr1:4916246	4916246	1
chr1	chr1:4916271	4916271	1
chr1	chr1:5104584	5104584	0.753425
chr1	chr1:5127456	5127456	0.618058
chr1	chr1:5142535	5142535	-1
chr1	chr1:5221507	5221507	1
chr1	chr1:5221623	5221623	1
chr1	chr1:5222419	5222419	-0.568182
chr1	chr1:5222603	5222603	1
chr1	chr1:5222604	5222604	1
chr1	chr1:5389518	5389518	-0.698925
chr1	chr1:5389519	5389519	-0.698925
chr1	chr1:5389824	5389824	-1
chr1	chr1:5404095	5404095	1
chr1	chr1:5404216	5404216	0.473684
chr1	chr1:5429517	5429517	1
chr1	chr1:5429530	5429530	0.473684
chr1	chr1:5470781	5470781	0.538462
chr1	chr1:5483173	5483173	0.506958
chr1	chr1:5485144	5485144	0.714286
chr1	chr1:5485578	5485578	0.538462
chr1	chr1:5556319	5556319	1
chr1	chr1:5556320	5556320	1
chr1	chr1:5556321	5556321	1
chr1	chr1:5556322	5556322	-1
chr1	chr1:5556323	5556323	-1
chr1	chr1:5556324	5556324	-1
chr1	chr1:5556978	5556978	0.473684
chr1	chr1:5557000	5557000	1
chr1	chr1:5557061	5557061	0.473684
chr1	chr1:5557089	5557089	-1
chr1	chr1:5557096	5557096	-1
chr1	chr1:5557099	5557099	-1
chr1	chr1:5557112	5557112	0.473684
chr1	chr1:5557121	5557121	-1.8
chr1	chr1:5557467	5557467	0.75431
chr1	chr1:5557473	5557473	1
chr1	chr1:5558170	5558170	0.742188
chr1	chr1:5558193	5558193	0.742188
chr1	chr1:5559320	5559320	0.666667
chr1	chr1:5687179	5687179	-1
chr1	chr1:5687619	5687619	1
chr1	chr1:5688426	5688426	-1
chr1	chr1:6149808	6149808	-0.568182
chr1	chr1:6149958	6149958	0.787072
chr1	chr1:6149984	6149984	0.555556
chr1	chr1:6149986	6149986	0.666667
chr1	chr1:6150016	6150016	0.6
chr1	chr1:6150434	6150434	0.75431
chr1	chr1:6150546	6150546	1
chr1	chr1:6151262	6151262	1
chr1	chr1:6151266	6151266	1
chr1	chr1:6151277	6151277	1
chr1	chr1:6151582	6151582	0.538462
chr1	chr1:6151658	6151658	-1.11111
chr1	chr1:6151705	6151705	-0.513393
chr1	chr1:6151714	6151714	-0.615385
chr1	chr1:6151942	6151942	0.5
chr1	chr1:6151944	6151944	0.5
chr1	chr1:6151946	6151946	0.6
chr1	chr1:6152696	6152696	-1
chr1	chr1:6153156	6153156	0.5
chr1	chr1:6153267	6153267	-0.615385
chr1	chr1:6161490	6161490	-1
chr1	chr1:6161498	6161498	-1
chr1	chr1:6161589	6161589	-1.11111
chr1	chr1:6161599	6161599	-1
chr1	chr1:6161632	6161632	-0.615385
chr1	chr1:6161666	6161666	0.666667
chr1	chr1:6161996	6161996	0.506958
chr1	chr1:6162010	6162010	0.506958
chr1	chr1:6162022	6162022	0.804878
chr1	chr1:6162025	6162025	0.804878
chr1	chr1:6162026	6162026	0.506958
chr1	chr1:6162375	6162375	0.666667
chr1	chr1:6162463	6162463	-1
chr1	chr1:6162535	6162535	-1
chr1	chr1:6162717	6162717	0.6
chr1	chr1:6162956	6162956	1
chr1	chr1:6163384	6163384	0.5
chr1	chr1:6163397	6163397	0.5
chr1	chr1:6163510	6163510	1
chr1	chr1:6163516	6163516	1
chr1	chr1:6188486	6188486	0.529412
chr1	chr1:6191498	6191498	0.56038
chr1	chr1:6192045	6192045	0.804878
chr1	chr1:6192046	6192046	0.529412
chr1	chr1:6192052	6192052	0.804878
chr1	chr1:6192064	6192064	0.63871
chr1	chr1:6192367	6192367	0.63871
chr1	chr1:6416043	6416043	-0.698925
chr1	chr1:6443765	6443765	1
chr1	chr1:6443777	6443777	1
chr1	chr1:6443798	6443798	1
chr1	chr1:6443800	6443800	1
chr1	chr1:6444962	6444962	1
chr1	chr1:6445194	6445194	-0.615385
chr1	chr1:6445208	6445208	-0.615385
chr1	chr1:6445230	6445230	-0.615385
chr1	chr1:6445232	6445232	-0.615385
chr1	chr1:6445256	6445256	-0.615385
chr1	chr1:6472948	6472948	0.618058
chr1	chr1:6759720	6759720	0.6
chr1	chr1:6759756	6759756	-1
chr1	chr1:6759830	6759830	1
chr1	chr1:6759866	6759866	1
chr1	chr1:6759885	6759885	0.473684
chr1	chr1:6760528	6760528	-1
chr1	chr1:6760541	6760541	-0.8
chr1	chr1:6760542	6760542	-1.11111
chr1	chr1:6760566	6760566	-0.8
chr1	chr1:6760570	6760570	-1
chr1	chr1:6760585	6760585	-1
chr1	chr1:6761301	6761301	-0.8
chr1	chr1:6761364	6761364	-0.5
chr1	chr1:6761373	6761373	-0.5
chr1	chr1:6761376	6761376	-0.5
chr1	chr1:6761380	6761380	-0.5
chr1	chr1:6761425	6761425	-0.513393
chr1	chr1:6761440	6761440	-1.8
chr1	chr1:6761475	6761475	-0.5
chr1	chr1:6761844	6761844	0.473684
chr1	chr1:6761920	6761920	0.473684
chr1	chr1:6762114	6762114	1
chr1	chr1:6762123	6762123	1
chr1	chr1:6762131	6762131	1
chr1	chr1:6762178	6762178	0.753425
chr1	chr1:6762186	6762186	-1
chr1	chr1:6823085	6823085	0.561358
chr1	chr1:6935276	6935276	0.538462
chr1	chr1:6989603	6989603	-0.714286
chr1	chr1:6989692	6989692	0.666667
chr1	chr1:6990089	6990089	1
chr1	chr1:7009234	7009234	0.666667
chr1	chr1:7009278	7009278	-1
chr1	chr1:7009435	7009435	-0.5
chr1	chr1:7064055	7064055	0.5
chr1	chr1:7064336	7064336	0.473684
chr1	chr1:7064341	7064341	0.473684
chr1	chr1:7064761	7064761	-1
chr1	chr1:7065531	7065531	1
chr1	chr1:7065678	7065678	0.666667
chr1	chr1:7065679	7065679	0.666667
chr1	chr1:7065705	7065705	0.6
chr1	chr1:7298680	7298680	0.538462
chr1	chr1:7336836	7336836	0.618058
chr1	chr1:7336843	7336843	0.618058
chr1	chr1:7336860	7336860	0.473684
chr1	chr1:7336862	7336862	0.473684
chr1	chr1:7588990	7588990	-0.5
chr1	chr1:7589069	7589069	-1.8
chr1	chr1:7590987	7590987	1
chr1	chr1:7732168	7732168	-1
chr1	chr1:7732178	7732178	-1
chr1	chr1:7732183	7732183	-1
chr1	chr1:7732267	7732267	-1
chr1	chr1:7834688	7834688	1
chr1	chr1:7837838	7837838	0.5
chr1	chr1:7837839	7837839	-0.5
chr1	chr1:7837921	7837921	0.5
chr1	chr1:7877732	7877732	-1
chr1	chr1:7880669	7880669	1
chr1	chr1:7880678	7880678	0.75431
chr1	chr1:7885660	7885660	-1
chr1	chr1:7887110	7887110	0.714286
chr1	chr1:7887324	7887324	-1
chr1	chr1:7887332	7887332	-1.8
chr1	chr1:7887339	7887339	0.6
chr1	chr1:7935849	7935849	-1
chr1	chr1:7937491	7937491	-1
chr1	chr1:7937531	7937531	-1
chr1	chr1:7937746	7937746	-1
chr1	chr1:7937754	7937754	-1
chr1	chr1:7937762	7937762	-1
chr1	chr1:7937764	7937764	-1
chr1	chr1:7937767	7937767	-1
chr1	chr1:7937794	7937794	-1
chr1	chr1:7955295	7955295	0.538462
chr1	chr1:7970271	7970271	-1
chr1	chr1:7970439	7970439	-1
chr1	chr1:7970498	7970498	-1.11111
chr1	chr1:7971126	7971126	-1
chr1	chr1:7971132	7971132	-0.615385
chr1	chr1:7971141	7971141	-0.615385
chr1	chr1:7971144	7971144	-0.5
chr1	chr1:7971692	7971692	-0.513393
chr1	chr1:7971869	7971869	-0.5
chr1	chr1:7973314	7973314	-1
chr1	chr1:8202976	8202976	1
chr1	chr1:8203142	8203142	1
chr1	chr1:8304749	8304749	-1
chr1	chr1:8304899	8304899	-0.698925
chr1	chr1:8304903	8304903	-0.698925
chr1	chr1:8568323	8568323	-1
chr1	chr1:8632884	8632884	0.787072
chr1	chr1:8632893	8632893	0.506958
chr1	chr1:8632959	8632959	-1
chr1	chr1:8632964	8632964	-1
chr1	chr1:8911750	8911750	-1
chr1	chr1:8911751	8911751	-1
chr1	chr1:8911773	8911773	-0.5
chr1	chr1:8911828	8911828	-0.615385
chr1	chr1:9094771	9094771	-0.6
chr1	chr1:9160927	9160927	-0.568182
chr1	chr1:9160953	9160953	-0.568182
chr1	chr1:9161336	9161336	1
chr1	chr1:9161405	9161405	0.5
chr1	chr1:9166117	9166117	1
chr1	chr1:9166125	9166125	1
chr1	chr1:9166275	9166275	0.687117
chr1	chr1:9166413	9166413	0.625
chr1	chr1:9227140	9227140	-1
chr1	chr1:9228373	9228373	1
chr1	chr1:9693385	9693385	1
chr1	chr1:9693635	9693635	-1
chr1	chr1:9693673	9693673	-1
chr1	chr1:9693685	9693685	-1
chr1	chr1:9693880	9693880	-1
chr1	chr1:9730480	9730480	1
chr1	chr1:9738998	9738998	0.506958
chr1	chr1:9898071	9898071	0.6
chr1	chr1:9898491	9898491	0.666667
chr1	chr1:9898504	9898504	0.666667
chr1	chr1:9898514	9898514	0.666667
chr1	chr1:9898904	9898904	0.50838
chr1	chr1:9899517	9899517	1
chr1	chr1:9994883	9994883	0.56038
chr1	chr1:10308563	10308563	-1
chr1	chr1:10308815	10308815	0.75431
chr1	chr1:10308823	10308823	0.561358
chr1	chr1:10308844	10308844	0.75431
chr1	chr1:10308895	10308895	-0.698925
chr1	chr1:10308897	10308897	-0.698925
chr1	chr1:10308907	10308907	-0.8
chr1	chr1:10309019	10309019	1
chr1	chr1:10309020	10309020	1
chr1	chr1:10365393	10365393	0.625
chr1	chr1:10536779	10536779	-0.615385
chr1	chr1:10536823	10536823	-0.615385
chr1	chr1:10600440	10600440	-1
chr1	chr1:10702738	10702738	-1
chr1	chr1:10752225	10752225	0.687117
chr1	chr1:10754436	10754436	0.687117
chr1	chr1:10755930	10755930	0.56038
chr1	chr1:10762936	10762936	0.669794
chr1	chr1:10833903	10833903	0.56038
chr1	chr1:10842700	10842700	0.666667
chr1	chr1:11014119	11014119	0.618058
chr1	chr1:11014516	11014516	0.618058
chr1	chr1:11017405	11017405	0.618058
