CHROM BIN_START Pop1 Pop2
chr1	15600000	0.185	0.185
chr1	15800000	0	0
chr1	16000000	0.06	0.13
chr1	16200000	0.055	0.055
chr1	16400000	0.06	0.06
chr1	16600000	0.07	0.095
chr1	16800000	0.09	0.145
chr1	17000000	0.06	0.045
chr1	17200000	0.03	0
chr1	17400000	0.035	0.045
chr1	17600000	0.08	0.11
chr1	17800000	0.36	0.48
chr1	18000000	0.075	0.115
chr1	18200000	0.06	0.065
chr1	18400000	0.05	0.075
chr1	18600000	0.15	0.18
chr1	18800000	0.015	0.015
chr1	19000000	0	0
chr1	19200000	0	0
chr1	19400000	0.095	0.085
chr1	19600000	0.745	0.625
chr1	19800000	0.71	1.04
chr1	20000000	0.425	0.495
chr1	20200000	0.115	0.17
chr1	20400000	0.05	0.03
chr1	20600000	0.24	0.215
chr1	20800000	0.095	0.045
chr1	21000000	0.08	0.15
chr1	21200000	0.025	0.025
chr1	21400000	0.155	0.135
chr1	21600000	0.405	0.44
chr1	21800000	0.26	0.26
chr1	22000000	0.31	0.325
chr1	22200000	0.35	0.335
chr1	22400000	0.415	0.63
chr1	22600000	0.205	0.3
chr1	22800000	0.355	0.33
chr1	23000000	0.275	0.25
chr1	23200000	0.135	0.28
chr1	23400000	0.4	0.475
chr1	23600000	0.54	1.155
chr1	23800000	0.28	0.255
chr1	24000000	0.615	0.625
chr1	24200000	0.255	0.185
chr1	24400000	0.02	0.015
chr1	24600000	0.335	0.25
chr1	24800000	0.11	0.12
chr1	25000000	1.48	1.945
chr1	25200000	0.44	0.445
chr1	25400000	1.165	1.295
chr1	25600000	0.355	0.305
chr1	25800000	0.66	0.495
chr1	26000000	0.935	0.865
chr1	26200000	3.14	3.71
chr1	26400000	2.585	3.395
chr1	26600000	0.38	0.39
chr1	26800000	0.78	0.81
chr1	27000000	0.97	0.795
chr1	27200000	0.525	0.6
chr1	27400000	0.775	0.68
chr1	27600000	0.38	0.685
chr1	27800000	0.52	0.465
chr1	28000000	0.345	0.34
chr1	28200000	0.915	1.06
chr1	28400000	0.94	1.145
chr1	28600000	0.565	0.77
chr1	28800000	0.63	0.94
chr1	29000000	0.82	0.92
chr1	29200000	0.57	0.84
chr1	29400000	0.92	1.105
chr1	29600000	0.44	0.595
chr1	29800000	0.575	0.805
chr1	30000000	0.495	0.7
chr1	30200000	0.865	1.385
chr1	30400000	0.595	0.77
chr1	30600000	0.625	0.795
chr1	30800000	0.775	1.125
chr1	31000000	0.585	0.79
chr1	31200000	0.625	0.885
chr1	31400000	0.915	1.22
chr1	31600000	0.73	1.09
chr1	31800000	0.775	1.14
chr1	32000000	1.19	1.54
chr1	32200000	0.88	1.17
chr1	32400000	1.295	1.51
chr1	32600000	0.705	1.03
chr1	32800000	0.81	1.28
chr1	33000000	0.89	1.15
chr1	33200000	0.645	0.775
chr1	33400000	0.875	1.035
chr1	33600000	1.435	2.025
chr1	33800000	0.945	1.15
chr1	34000000	0.99	1.09
chr1	34200000	1.195	1.415
chr1	34400000	1.075	1.345
chr1	34600000	0.72	0.93
chr1	34800000	0.925	1.22
chr1	35000000	2.03	2.01
chr1	35200000	0.96	1.225
chr1	35400000	0.805	0.88
chr1	35600000	0.88	1.13
chr1	35800000	0.71	0.68
chr1	36000000	1.305	1.32
chr1	36200000	1.315	1.72
chr1	36400000	1.17	1.405
chr1	36600000	1.08	1.22
chr1	36800000	0.965	1.165
chr1	37000000	1.36	1.54
chr1	37200000	1.21	1.33
chr1	37400000	1.15	1.385
chr1	37600000	1.37	1.315
chr1	37800000	1.545	1.585
chr1	38000000	1.16	1.21
chr2	0	0.985	1.095
chr2	200000	1.045	1.525
chr2	400000	0.915	0.835
chr2	600000	0.545	0.8
chr2	800000	0.89	1.12
chr2	1000000	1.115	1.295
chr2	1200000	1.165	1.605
chr2	1400000	0.76	0.905
chr2	1600000	0.835	1.1
chr2	1800000	0.765	1.28
chr2	2000000	1.025	1.345
chr2	2200000	0.79	1.125
chr2	2400000	1.1	1.55
chr2	2600000	0.67	1.385
chr2	2800000	1.125	1.32
chr2	3000000	1.45	1.08
chr2	3200000	0.93	1.34
chr2	3400000	0.885	1.285
chr2	3600000	0.87	1.39
chr2	3800000	0.425	0.74
chr2	4000000	1.005	1.46
chr2	4200000	0.775	1.355
chr2	4400000	0.85	1.38
chr2	4600000	0.865	1.145
chr2	4800000	0.715	1.03
chr2	5000000	1.045	1.5
chr2	5200000	0.72	1.15
chr2	5400000	0.845	1.145
chr2	5600000	0.735	1.03
chr2	5800000	0.525	0.725
chr2	6000000	0.825	1.415
chr2	6200000	0.92	1.425
chr2	6400000	1.69	2.295
chr2	6600000	1	1.275
chr2	6800000	0.775	1.045
chr2	7000000	1.215	1.585
chr2	7200000	1.025	1.38
chr2	7400000	0.835	1.25
chr2	7600000	0.545	0.855
chr2	7800000	0.99	1.295
chr2	8000000	1.095	1.8
chr2	8200000	3.635	3.99
chr2	8400000	0.78	0.97
chr2	8600000	0.775	1.155
chr2	8800000	0.885	1.115
chr2	9000000	1.14	1.645
chr2	9200000	0.61	0.765
chr2	9400000	0.8	1.06
chr2	9600000	0.295	0.25
chr2	9800000	0.79	0.955
chr2	10000000	0.545	0.745
chr2	10200000	0.39	0.475
chr2	10400000	0.375	0.61
chr2	10600000	0.535	0.96
chr2	10800000	0.46	0.595
chr2	11000000	0.45	0.415
chr2	11200000	1.275	1.45
chr2	11400000	0.635	0.745
chr2	11600000	0.635	0.625
chr2	11800000	0.47	0.645
chr2	12000000	0.755	1.095
chr2	12200000	0.315	0.49
chr2	12400000	0.865	0.99
chr2	12600000	0.4	0.505
chr2	12800000	1.655	1.845
chr2	13000000	1.03	1.42
chr2	13200000	0.555	0.725
chr2	13400000	0.405	0.585
chr2	13600000	0.495	0.7
chr2	13800000	0.7	0.725
chr2	14000000	0.235	0.37
chr2	14200000	0.33	0.47
chr2	14400000	0.42	0.595
chr2	14600000	0.315	0.455
chr2	14800000	0.53	0.65
chr2	15000000	0.755	0.835
chr2	15200000	0.77	1.355
chr2	15400000	0.695	0.945
chr2	15600000	0.545	0.77
chr2	15800000	0.445	0.555
chr2	16000000	0.875	1.19
chr2	16200000	0.925	0.975
chr2	16400000	0.645	1.105
chr2	16600000	0.875	1.15
chr2	16800000	0.775	0.99
chr2	17000000	0.535	0.84
chr2	17200000	1.015	1.06
chr2	17400000	0.69	1.06
chr2	17600000	1.01	1.165
chr2	17800000	0.745	0.875
chr2	18000000	0.895	1.26
chr2	18200000	1.09	1.255
chr2	18400000	0.775	0.78
chr2	18600000	0.895	0.875
chr2	18800000	0.885	1.435
chr2	19000000	0.77	0.98
chr2	19200000	1.155	1.105
chr2	19400000	0.665	0.725
chr2	19600000	1.105	1.465
chr2	19800000	1.12	1.215
chr2	20000000	0.985	1.125
chr2	20200000	1.035	1.31
chr2	20400000	1.045	1.285
chr2	20600000	0.95	1.2
chr2	20800000	0.85	1.235
chr2	21000000	1.17	1.445
chr2	21200000	0.65	1.05
chr2	21400000	0.65	1.005
chr2	21600000	0.31	0.385
chr2	21800000	0.445	0.55
chr2	22000000	0.415	0.47
chr2	22200000	0.575	0.675
chr2	22400000	0.5	0.64
chr2	22600000	0.905	1.135
chr2	22800000	0.79	0.94
chr2	23000000	0.875	0.97
chr2	23200000	0.395	0.565
chr2	23400000	0.26	0.37
chr2	23600000	0.21	0.26
chr2	23800000	0.585	0.875
chr2	24000000	2.945	3.03
chr2	24200000	0.73	0.805
chr2	24400000	0.845	0.94
chr2	24600000	0.675	0.995
chr2	24800000	0.21	0.23
chr2	25000000	0.025	0.03
chr2	25200000	1.33	1.355
chr2	25400000	0.805	0.875
chr2	25600000	0.315	0.455
chr2	25800000	0.215	0.17
chr2	26000000	0.085	0.065
chr2	26200000	0.71	0.85
chr2	26400000	0.595	0.7
chr2	26600000	0.475	0.61
chr2	26800000	0.135	0.185
chr2	27000000	0.79	0.975
chr2	27200000	0.58	0.655
chr2	27400000	0.155	0.18
chr2	27600000	0.6	0.755
chr2	27800000	0	0
chr2	28000000	0	0.035
chr2	28200000	0.345	0.32
chr2	28400000	0.24	0.205
chr2	28600000	0.19	0.195
chr2	28800000	0.11	0.17
chr2	29000000	0.54	0.48
chr2	29200000	0.115	0.185
chr2	29400000	0.385	0.415
chr2	29600000	0	0.005
chr2	29800000	0	0
chr2	30000000	0.06	0.035
chr2	30200000	0.1	0.215
chr2	30400000	0.425	0.445
chr2	30600000	0.355	0.32
chr2	30800000	0.44	0.5
chr2	31000000	0.105	0.16
chr2	31200000	0.03	0.045
chr2	31400000	0.025	0.02
chr2	31600000	0.02	0
chr2	31800000	0	0
chr2	32000000	0.035	0.03
chr2	32200000	0.055	0.075
chr2	32400000	0	0.005
chr2	32600000	0.325	0.43
chr2	32800000	0.225	0.25
chr2	33000000	0	0
chr2	33200000	0.455	0.58
chr2	33400000	0.395	0.36
chr2	33600000	1.255	1.485
chr2	33800000	0.205	0.235
chr2	34000000	0.415	0.455
chr2	34200000	0	0.01
chr2	34400000	0.105	0.08
chr2	34600000	0.125	0.105
chr2	34800000	0.38	0.44
chr2	35000000	0	0
chr2	35200000	0	0
chr2	35400000	0.355	0.51
chr2	35600000	0.03	0.04
chr2	35800000	0.36	0.38
chr2	36000000	0	0
chr2	36200000	0.04	0.055
chr2	36400000	0.015	0.055
chr2	36600000	0.015	0.02
chr2	36800000	0.105	0.105
chr2	37000000	0.085	0.065
chr2	37200000	0.175	0.155
chr2	37400000	0.03	0.045
chr2	37600000	0.015	0.02
chr2	37800000	0.395	0.205
chr2	38000000	0.11	0.16
chr2	38200000	0.44	0.425
chr2	38400000	0.32	0.31
chr2	38600000	0.055	0.085
chr2	38800000	0.07	0.055
chr2	39000000	0.1	0.155
chr2	39200000	0.31	0.255
chr2	39400000	0.1	0.215
chr2	39600000	0.51	0.51
chr2	39800000	0.19	0.175
chr2	40000000	0.145	0.025
chr2	40200000	0.03	0.04
chr2	40400000	0.27	0.18
chr2	40600000	0.805	0.775
chr2	40800000	0.11	0.1
chr2	41000000	0.01	0.01
chr2	41200000	0.31	0.25
chr2	41400000	0.33	0.365
chr2	41600000	0.135	0.13
chr2	41800000	0.205	0.28
chr2	42000000	0.15	0.17
chr2	42200000	0.175	0.1
chr2	42400000	0.015	0
chr2	42600000	0.315	0.295
chr2	42800000	0	0
chr2	43000000	0.35	0.37
chr2	43200000	0.35	0.435
chr2	43400000	0.53	0.675
chr2	43600000	0.27	0.435
chr2	43800000	0.65	0.775
chr2	44000000	0.005	0.01
chr2	44200000	0.825	0.88
chr2	44400000	0.27	0.335
chr2	44600000	0.06	0.125
chr2	44800000	0.53	0.4
chr2	45000000	0.3	0.285
chr2	45200000	0.55	0.67
chr2	45400000	0.09	0.09
chr2	45600000	0.96	1.345
chr2	45800000	0.64	0.895
chr2	46000000	0.46	0.5
chr2	46200000	0.195	0.315
chr2	46400000	0.435	0.5
chr2	46600000	0.32	0.38
chr2	46800000	0.245	0.335
chr2	47000000	0.31	0.29
chr2	47200000	0.435	0.475
chr2	47400000	0.525	0.5
chr2	47600000	0.37	0.46
chr2	47800000	1.155	1.36
chr2	48000000	0.365	0.595
chr2	48200000	0.675	0.76
chr2	48400000	0.8	0.905
chr2	48600000	0.52	0.68
chr2	48800000	0.52	0.565
chr2	49000000	0.45	0.47
chr2	49200000	0.21	0.31
chr2	49400000	0.22	0.29
chr2	49600000	0.315	0.35
chr2	49800000	0.66	0.815
chr2	50000000	0.49	0.465
chr2	50200000	0.505	0.525
chr2	50400000	0.205	0.42
chr2	50600000	0.075	0.025
chr2	50800000	0.05	0.055
chr2	51000000	0.45	0.485
chr2	51200000	0.9	1.005
chr2	51400000	1.2	1.22
chr2	51600000	0.925	1.185
chr2	51800000	1.285	1.37
chr2	52000000	0.475	0.62
chr2	52200000	0.37	0.48
chr2	52400000	1.055	1.275
chr2	52600000	0.755	0.94
chr2	52800000	1	1.21
chr2	53000000	0.98	0.97
chr2	53200000	0.8	0.995
chr2	53400000	0.98	1.165
chr2	53600000	1	1.16
chr2	53800000	1.44	1.815
chr2	54000000	1.06	1.36
chr2	54200000	0.68	0.63
chr2	54400000	0.41	0.3
chr3	0	1.45	2.09
chr3	200000	1.165	1.2
chr3	400000	0.835	1.065
chr3	600000	0.915	1.12
chr3	800000	0.945	1.355
chr3	1000000	0.94	1.7
chr3	1200000	1.06	1.415
chr3	1400000	0.595	0.805
chr3	1600000	0.86	1.5
chr3	1800000	0.9	1.515
chr3	2000000	1.03	1.3
chr3	2200000	0.86	1.075
chr3	2400000	0.63	0.805
chr3	2600000	0.85	0.885
chr3	2800000	1.585	1.975
chr3	3000000	0.92	1.25
chr3	3200000	0.705	0.865
chr3	3400000	1.135	1.39
chr3	3600000	1.77	1.655
chr3	3800000	1.19	1.405
chr3	4000000	0.585	0.59
chr3	4200000	0.78	0.875
chr3	4400000	0.575	0.835
chr3	4600000	0.85	0.935
chr3	4800000	0.74	1.03
chr3	5000000	1.125	1.08
chr3	5200000	1.85	2.19
chr3	5400000	0.855	0.97
chr3	5600000	1.775	1.815
chr3	5800000	0.72	0.8
chr3	6000000	0.805	0.79
chr3	6200000	0.525	0.805
chr3	6400000	1.115	1.07
chr3	6600000	0.195	0.16
chr3	6800000	1.03	1.225
chr3	7000000	0.53	0.69
chr3	7200000	0.925	1.185
chr3	7400000	0.52	0.405
chr3	7600000	1.1	0.985
chr3	7800000	2.865	1.965
chr3	8000000	1.36	1.18
chr3	8200000	0.39	0.395
chr3	8400000	0.54	0.685
chr3	8600000	1.605	1.37
chr3	8800000	0.21	0.24
chr3	9000000	0.01	0.04
chr3	9200000	0.115	0.025
chr3	9400000	0.28	0.24
chr3	9600000	0.02	0.02
chr3	9800000	0.105	0.195
chr3	10000000	0	0
chr3	10200000	0.015	0
chr3	10400000	1.015	1.14
chr3	10600000	0.525	0.685
chr3	10800000	0.865	1.045
chr3	11000000	0	0
chr3	11200000	0.015	0.02
chr3	11400000	0.04	0.035
chr3	11600000	0.18	0.28
chr3	11800000	1.595	1.775
chr3	12000000	0.41	0.455
chr3	12200000	1.805	1.93
chr3	12400000	0.05	0.05
chr3	12600000	0.65	0.705
chr3	12800000	0.235	0.375
chr3	13000000	0.675	0.66
chr3	13200000	0.73	0.85
chr3	13400000	0.635	0.69
chr3	13600000	0.28	0.185
chr3	13800000	0.905	1.035
chr3	14000000	0.58	0.605
chr3	14200000	0.825	0.83
chr3	14400000	0.245	0.2
chr3	14600000	0.005	0.015
chr3	14800000	0.01	0
chr3	15000000	0.435	0.51
chr3	15200000	0.185	0.215
chr3	15400000	0.75	0.84
chr3	15600000	0.42	0.375
chr3	15800000	0.325	0.325
chr3	16000000	0.02	0.035
chr3	16200000	0.21	0.1
chr3	16400000	0.12	0.085
chr3	16600000	0	0.035
chr3	16800000	0.545	0.5
chr3	17000000	1.455	1.785
chr3	17200000	1.19	1.175
chr3	17400000	0.685	0.585
chr3	17600000	0.005	0
chr3	17800000	0.23	0.255
chr3	18000000	0	0
chr3	18200000	0.05	0.035
chr3	18400000	0.215	0.425
chr3	18600000	0.085	0.065
chr3	18800000	0.055	0.115
chr3	19000000	0.05	0.055
chr3	19200000	0.045	0.015
chr3	19400000	0.015	0.04
chr3	19600000	0.085	0.075
chr3	19800000	0.095	0.07
chr3	20000000	0.04	0.035
chr3	20200000	0.025	0.02
chr3	20400000	0	0
chr3	20600000	0	0
chr3	20800000	0.105	0.105
chr3	21000000	0.415	0.425
chr3	21200000	0.305	0.29
chr3	21400000	0.27	0.35
chr3	21600000	0.56	0.745
chr3	21800000	0.78	0.675
chr3	22000000	0.89	1.165
chr3	22200000	0.665	0.725
chr3	22400000	0.07	0.07
chr3	22600000	1.155	1.16
chr3	22800000	1.82	1.92
chr3	23000000	0.25	0.24
chr3	23200000	0.455	0.4
chr3	23400000	0.095	0.145
chr3	23600000	0.025	0.045
chr3	23800000	0.015	0.05
chr3	24000000	0.165	0.24
chr3	24200000	0.03	0.035
chr3	24400000	0.115	0.185
chr3	24600000	0	0
chr3	24800000	0	0
chr3	25000000	0	0
chr3	25200000	0.09	0.095
chr3	25400000	0.515	0.685
chr3	25600000	0.39	0.555
chr3	25800000	0.285	0.225
chr3	26000000	0.055	0.06
chr3	26200000	0.37	0.495
chr3	26400000	0.175	0.215
chr3	26600000	0.125	0.15
chr3	26800000	0.735	1.75
chr3	27000000	0.965	1.71
chr3	27200000	0.12	0.135
chr3	27400000	0.605	0.765
chr3	27600000	1.105	1.25
chr3	27800000	0.145	0.21
chr3	28000000	0.21	0.185
chr3	28200000	0.6	0.575
chr3	28400000	0.045	0.08
chr3	28600000	0.31	0.4
chr3	28800000	2.75	3.97
chr3	29000000	3.2	3.61
chr3	29200000	2.11	2.835
chr3	29400000	2.605	2.145
chr3	29600000	1.055	1.4
chr3	29800000	0.56	0.87
chr3	30000000	0.125	0.125
chr3	30200000	0.56	0.615
chr3	30400000	0.6	0.615
chr3	30600000	0.675	0.68
chr3	30800000	1.365	1.59
chr3	31000000	0.36	0.38
chr3	31200000	0.58	0.525
chr3	31400000	0.775	0.865
chr3	31600000	1.205	1.52
chr3	31800000	1.925	2.18
chr3	32000000	0.25	0.375
chr4	0	0.925	1.095
chr4	200000	1.075	1.51
chr4	400000	1.05	1.695
chr4	600000	0.72	1.31
chr4	800000	0.83	0.88
chr4	1000000	0.53	0.965
chr4	1200000	1.15	1.83
chr4	1400000	0.88	1.525
chr4	1600000	0.71	0.955
chr4	1800000	0.755	1.185
chr4	2000000	0.685	1.25
chr4	2200000	1.08	1.17
chr4	2400000	0.93	1.325
chr4	2600000	0.765	0.945
chr4	2800000	1.12	1.095
chr4	3000000	0.825	1.345
chr4	3200000	0.665	1.09
chr4	3400000	0.885	1.205
chr4	3600000	0.65	0.995
chr4	3800000	0.8	1.005
chr4	4000000	0.955	1.59
chr4	4200000	0.675	0.965
chr4	4400000	0.51	0.68
chr4	4600000	1.29	1.635
chr4	4800000	0.875	1.25
chr4	5000000	0.82	1.31
chr4	5200000	1.315	1.94
chr4	5400000	0.415	0.53
chr4	5600000	1.085	0.98
chr4	5800000	0.455	0.605
chr4	6000000	0.97	1.565
chr4	6200000	0.275	0.265
chr4	6400000	1.245	1.535
chr4	6600000	0.67	0.945
chr4	6800000	0.845	0.605
chr4	7000000	0.96	1.005
chr4	7200000	1.035	1.235
chr4	7400000	0.47	0.695
chr4	7600000	0.505	0.82
chr4	7800000	0.58	0.34
chr4	8000000	0.54	0.63
chr4	8200000	0.285	0.215
chr4	8400000	0	0
chr4	8600000	0.04	0.045
chr4	8800000	0.45	0.57
chr4	9000000	0.375	0.525
chr4	9200000	0.58	0.755
chr4	9400000	0.35	0.405
chr4	9600000	1.545	1.165
chr4	9800000	0.175	0.335
chr4	10000000	0.485	0.705
chr4	10200000	0.52	0.795
chr4	10400000	0.015	0.01
chr4	10600000	0.01	0.02
chr4	10800000	0	0
chr4	11000000	0.69	0.845
chr4	11200000	0.08	0.16
chr4	11400000	0.565	0.6
chr4	11600000	0	0
chr4	11800000	0.065	0.05
chr4	12000000	1.085	0.725
chr4	12200000	0.95	1.2
chr4	12400000	0.645	0.56
chr4	12600000	2.235	2.25
chr4	12800000	0.8	0.81
chr4	13000000	0.62	0.53
chr4	13200000	0.695	0.7
chr4	13400000	0.99	1.045
chr4	13600000	0.65	0.695
chr4	13800000	0.895	1.09
chr4	14000000	0.255	0.3
chr4	14200000	0.07	0.08
chr4	14400000	0.3	0.335
chr4	14600000	0.325	0.55
chr4	14800000	0.09	0.11
chr4	15000000	0.12	0.2
chr4	15200000	0.37	0.39
chr4	15400000	0.095	0.145
chr4	15600000	0.21	0.35
chr4	15800000	0.04	0.055
chr4	16000000	0.05	0.04
chr4	16200000	0.21	0.105
chr4	16400000	0	0
chr4	16600000	0.025	0.055
chr4	16800000	0.065	0.06
chr4	17000000	0.505	0.235
chr4	17200000	0.11	0.245
chr4	17400000	0.975	0.875
chr4	17600000	0.09	0.12
chr4	17800000	0.425	0.395
chr4	18000000	0.215	0.195
chr4	18200000	0.02	0.065
chr4	18400000	0.045	0.07
chr4	18600000	0.015	0.02
chr4	18800000	0.08	0.085
chr4	19000000	0.155	0.17
chr4	19200000	1.065	0.83
chr4	19400000	0.07	0.07
chr4	19600000	0.435	0.545
chr4	19800000	0.405	0.525
chr4	20000000	0.58	0.78
chr4	20200000	0.445	0.62
chr4	20400000	0.245	0.34
chr4	20600000	0.07	0.09
chr4	20800000	0.055	0.04
chr4	21000000	0.04	0.075
chr4	21200000	0.8	0.895
chr4	21400000	0.38	0.385
chr4	21600000	0.15	0.18
chr4	21800000	0.16	0.2
chr4	22000000	0.185	0.19
chr4	22200000	0.465	0.61
chr4	22400000	0.51	0.705
chr4	22600000	0.23	0.4
chr4	22800000	0.035	0.05
chr4	23000000	0.175	0.145
chr4	23200000	0.035	0.04
chr4	23400000	0	0
chr4	23600000	0.87	0.98
chr4	23800000	0.03	0.045
chr4	24000000	0.1	0.165
chr4	24200000	0.105	0.04
chr4	24400000	0.585	0.715
chr4	24600000	0.335	0.44
chr4	24800000	0.135	0.16
chr4	25000000	0.575	0.61
chr4	25200000	0.35	0.46
chr4	25400000	0.34	0.385
chr4	25600000	0.75	0.74
chr4	25800000	1.08	1.32
chr4	26000000	1.185	1.305
chr4	26200000	0.09	0.11
chr4	26400000	0.11	0.14
chr4	26600000	0.33	0.16
chr4	26800000	0.345	0.42
chr4	27000000	0.22	0.275
chr4	27200000	0.765	0.925
chr4	27400000	0.61	0.64
chr4	27600000	0.38	0.545
chr4	27800000	0.02	0
chr4	28000000	0.795	0.84
