CHROM	BIN_START	WEIGHTED_FST
chr1	17800001	0.177136
chr1	18000001	0.246019
chr1	18200001	0.0646573
chr1	18400001	0.0715828
chr1	18600001	0.201152
chr1	18800001	0.286142
chr1	19400001	0.0460746
chr1	19600001	-0.015264
chr1	19800001	0.103083
chr1	20000001	0.108599
chr1	20200001	0.169978
chr1	20400001	0.066728
chr1	20600001	0.0571342
chr1	20800001	0.0087756
chr1	21000001	0.345392
chr1	21200001	0.0852206
chr1	21400001	0.169831
chr1	21600001	-0.00573009
chr1	21800001	0.153396
chr1	22000001	0.136797
chr1	22200001	0.0382873
chr1	22400001	0.0922439
chr1	22600001	0.296298
chr1	22800001	0.021017
chr1	23000001	0.0382738
chr1	23200001	0.099181
chr1	23400001	0.357804
chr1	23600001	0.259221
chr1	23800001	0.440347
chr1	24000001	-0.0549224
chr1	24200001	0.193159
chr1	24400001	-0.375521
chr1	24600001	-0.0370317
chr1	24800001	0.0299572
chr1	25000001	-0.0652444
chr1	25200001	0.178686
chr1	25400001	-0.0121894
chr1	25600001	0.02156
chr1	25800001	0.0556402
chr1	26000001	0.0238192
chr1	26200001	0.0605938
chr1	26400001	-0.0570497
chr1	26600001	-0.0171696
chr1	26800001	-0.0826324
chr1	27000001	0.052076
chr1	27200001	0.0680188
chr1	27400001	0.0587916
chr1	27600001	0.0520782
chr1	27800001	0.0507622
chr1	28000001	0.0310943
chr1	28200001	0.137532
chr1	28400001	0.0827318
chr1	28600001	0.0736151
chr1	28800001	0.0863303
chr1	29000001	0.0940019
chr1	29200001	0.157178
chr1	29400001	0.0716522
chr1	29600001	0.154458
chr1	29800001	0.149361
chr1	30000001	0.119474
chr1	30200001	0.171914
chr1	30400001	0.121028
chr1	30600001	0.172426
chr1	30800001	0.251038
chr1	31000001	0.23863
chr1	31200001	0.189761
chr1	31400001	0.120365
chr1	31600001	0.187493
chr1	31800001	0.118096
chr1	32000001	0.0838641
chr1	32200001	0.26349
chr1	32400001	0.163221
chr1	32600001	0.119423
chr1	32800001	0.138749
chr1	33000001	0.164255
chr1	33200001	0.161457
chr1	33400001	0.15742
chr1	33600001	0.138327
chr1	33800001	0.0474762
chr1	34000001	0.0330492
chr1	34200001	0.063096
chr1	34400001	0.0452944
chr1	34600001	0.0734152
chr1	34800001	0.0633939
chr1	35000001	0.060564
chr1	35200001	0.00842713
chr1	35400001	0.048237
chr1	35600001	0.0399244
chr1	35800001	0.00530503
chr1	36000001	0.00123918
chr1	36200001	0.0876396
chr1	36400001	0.00594385
chr1	36600001	0.0812532
chr1	36800001	0.0510352
chr1	37000001	-0.012084
chr1	37200001	0.0200536
chr1	37400001	-0.0140588
chr1	37600001	-0.0283996
chr1	37800001	0.00713616
chr1	38000001	0.0537296
chr2	1	0.00975819
chr2	200001	0.0510543
chr2	400001	0.0308034
chr2	600001	0.0396396
chr2	800001	0.00635087
chr2	1000001	0.0162242
chr2	1200001	0.0748854
chr2	1400001	0.0439701
chr2	1600001	0.024371
chr2	1800001	0.122634
chr2	2000001	0.0180082
chr2	2200001	-0.00989966
chr2	2400001	0.0283488
chr2	2600001	0.0822261
chr2	2800001	0.0490298
chr2	3000001	0.0492967
chr2	3200001	0.0404274
chr2	3400001	0.0597974
chr2	3600001	0.03814
chr2	3800001	0.0639661
chr2	4000001	0.132319
chr2	4200001	0.0227719
chr2	4400001	0.0602599
chr2	4600001	0.0692387
chr2	4800001	0.0984883
chr2	5000001	0.0844605
chr2	5200001	0.0910693
chr2	5400001	0.102637
chr2	5600001	0.0392543
chr2	5800001	0.167247
chr2	6000001	0.117212
chr2	6200001	0.0711454
chr2	6400001	0.10122
chr2	6600001	0.0617023
chr2	6800001	0.16181
chr2	7000001	0.133662
chr2	7200001	0.181656
chr2	7400001	0.119723
chr2	7600001	0.194342
chr2	7800001	0.127993
chr2	8000001	0.130932
chr2	8200001	0.0664086
chr2	8400001	0.144756
chr2	8600001	0.208371
chr2	8800001	0.199074
chr2	9000001	0.14787
chr2	9200001	0.188561
chr2	9400001	0.108182
chr2	9600001	0.260309
chr2	9800001	0.174229
chr2	10000001	0.218379
chr2	10200001	0.218266
chr2	10400001	0.298859
chr2	10600001	0.211136
chr2	10800001	0.277866
chr2	11000001	0.129137
chr2	11200001	0.223683
chr2	11400001	0.244562
chr2	11600001	0.242642
chr2	11800001	0.236543
chr2	12000001	0.218961
chr2	12200001	0.174881
chr2	12400001	0.194554
chr2	12600001	0.295565
chr2	12800001	-0.0238985
chr2	13000001	0.265989
chr2	13200001	0.205811
chr2	13400001	0.251089
chr2	13600001	0.201122
chr2	13800001	0.175479
chr2	14000001	0.157153
chr2	14200001	0.352586
chr2	14400001	0.0654485
chr2	14600001	0.14704
chr2	14800001	0.199598
chr2	15000001	0.264095
chr2	15200001	0.221944
chr2	15400001	0.173994
chr2	15600001	0.288193
chr2	15800001	0.282021
chr2	16000001	0.283884
chr2	16200001	0.33654
chr2	16400001	0.348479
chr2	16600001	0.228549
chr2	16800001	0.208945
chr2	17000001	0.28785
chr2	17200001	0.3726
chr2	17400001	0.335861
chr2	17600001	0.231381
chr2	17800001	0.191565
chr2	18000001	0.160305
chr2	18200001	0.194559
chr2	18400001	0.184712
chr2	18600001	0.186576
chr2	18800001	0.191192
chr2	19000001	0.175354
chr2	19200001	0.226468
chr2	19400001	0.194019
chr2	19600001	0.232931
chr2	19800001	0.221074
chr2	20000001	0.0921037
chr2	20200001	0.15135
chr2	20400001	0.132009
chr2	20600001	0.124101
chr2	20800001	0.0636302
chr2	21000001	0.131246
chr2	21200001	0.20434
chr2	21400001	0.18511
chr2	21600001	0.14937
chr2	21800001	0.10785
chr2	22000001	0.0543578
chr2	22200001	0.147353
chr2	22400001	0.0454122
chr2	22600001	0.155848
chr2	22800001	0.121663
chr2	23000001	0.155979
chr2	23200001	-0.0224783
chr2	23400001	0.128827
chr2	23600001	0.237839
chr2	23800001	0.103372
chr2	24000001	-0.0518425
chr2	24200001	0.0641644
chr2	24400001	0.0500287
chr2	24600001	0.0979048
chr2	24800001	-0.0705697
chr2	25000001	-0.14538
chr2	25200001	0.0966226
chr2	25400001	0.00791837
chr2	25600001	0.0413295
chr2	25800001	0.0852849
chr2	26000001	0.12817
chr2	26200001	0.0419101
chr2	26400001	0.0013493
chr2	26600001	-0.0117235
chr2	26800001	0.0384393
chr2	27000001	-0.0200749
chr2	27200001	0.0575885
chr2	27400001	0.0316641
chr2	27600001	0.0117658
chr2	28000001	-0.044586
chr2	28200001	-0.0041772
chr2	28400001	-0.0958105
chr2	28600001	-0.0550627
chr2	28800001	0.0439571
chr2	29000001	0.0485733
chr2	29200001	0.0236887
chr2	29400001	0.0612181
chr2	29600001	0.666667
chr2	30000001	0.0687114
chr2	30200001	-0.0762803
chr2	30400001	-0.00266261
chr2	30600001	0.065751
chr2	30800001	0.102286
chr2	31000001	0.112694
chr2	31200001	0.0458547
chr2	31400001	-0.120172
chr2	31600001	0.0569106
chr2	32000001	0.0923858
chr2	32200001	0.204477
chr2	32400001	0.358575
chr2	32600001	-0.058747
chr2	32800001	0.165285
chr2	33200001	0.150889
chr2	33400001	0.0306025
chr2	33600001	0.140075
chr2	33800001	0.0675646
chr2	34000001	-0.0232802
chr2	34200001	-0.2
chr2	34400001	-0.0383995
chr2	34600001	-0.146421
chr2	34800001	0.0670973
chr2	35400001	0.126957
chr2	35600001	0.167235
chr2	35800001	0.00662295
chr2	36200001	-0.0259154
chr2	36400001	0.305898
chr2	36600001	0.107325
chr2	36800001	0.00326348
chr2	37000001	-0.101732
chr2	37200001	0.114556
chr2	37400001	0.0352805
chr2	37600001	0.109392
chr2	37800001	0.0444792
chr2	38000001	0.205238
chr2	38200001	0.0262906
chr2	38400001	0.0714351
chr2	38600001	0.149657
chr2	38800001	0.0345629
chr2	39000001	0.0764938
chr2	39200001	0.116799
chr2	39400001	0.256428
chr2	39600001	0.14518
chr2	39800001	-0.148896
chr2	40000001	0.388105
chr2	40200001	-0.512988
chr2	40400001	0.160576
chr2	40600001	-0.0793031
chr2	40800001	-0.0448293
chr2	41000001	-1.11022e-16
chr2	41200001	-0.0100615
chr2	41400001	0.0775497
chr2	41600001	0.0243395
chr2	41800001	-0.0353681
chr2	42000001	0.0601456
chr2	42200001	0.25763
chr2	42400001	1
chr2	42600001	0.0345875
chr2	43000001	0.12653
chr2	43200001	0.0371491
chr2	43400001	0.0347249
chr2	43600001	0.0654302
chr2	43800001	0.0269562
chr2	44000001	-0.0097629
chr2	44200001	0.073785
chr2	44400001	0.0370787
chr2	44600001	0.190709
chr2	44800001	0.350019
chr2	45000001	0.0176567
chr2	45200001	0.0422665
chr2	45400001	0.315968
chr2	45600001	0.0245165
chr2	45800001	0.0641095
chr2	46000001	0.200584
chr2	46200001	0.0769413
chr2	46400001	-0.00483314
chr2	46600001	0.202178
chr2	46800001	0.0494407
chr2	47000001	0.0930178
chr2	47200001	0.160333
chr2	47400001	0.107025
chr2	47600001	0.0844683
chr2	47800001	0.0456606
chr2	48000001	0.00552329
chr2	48200001	0.0356519
chr2	48400001	-0.0183064
chr2	48600001	0.00805302
chr2	48800001	0.0351631
chr2	49000001	0.051588
chr2	49200001	0.0826846
chr2	49400001	0.0672788
chr2	49600001	0.0947983
chr2	49800001	0.0606005
chr2	50000001	0.359323
chr2	50200001	0.00503615
chr2	50400001	-0.0548072
chr2	50600001	0.265572
chr2	50800001	0.172172
chr2	51000001	0.108773
chr2	51200001	0.105026
chr2	51400001	0.0673171
chr2	51600001	0.0609876
chr2	51800001	-0.00986114
chr2	52000001	0.0194765
chr2	52200001	0.0826362
chr2	52400001	0.044881
chr2	52600001	0.0643121
chr2	52800001	0.00142787
chr2	53000001	0.0360615
chr2	53200001	-0.0170753
chr2	53400001	-0.020272
chr2	53600001	0.0379567
chr2	53800001	0.045734
chr2	54000001	0.142382
chr2	54200001	0.295532
chr2	54400001	0.343511
chr3	1	0.182774
chr3	200001	0.163058
chr3	400001	0.131791
chr3	600001	0.153088
chr3	800001	0.197902
chr3	1000001	0.208459
chr3	1200001	0.136398
chr3	1400001	0.0729907
chr3	1600001	0.0799895
chr3	1800001	0.0707245
chr3	2000001	0.117549
chr3	2200001	0.0819525
chr3	2400001	0.0660314
chr3	2600001	0.0345071
chr3	2800001	0.0076469
chr3	3000001	0.028184
chr3	3200001	0.0293124
chr3	3400001	0.106012
chr3	3600001	0.0761707
chr3	3800001	0.0842575
chr3	4000001	0.0824079
chr3	4200001	0.0553804
chr3	4400001	0.120521
chr3	4600001	0.143167
chr3	4800001	0.116422
chr3	5000001	0.0697466
chr3	5200001	0.040622
chr3	5400001	0.026388
chr3	5600001	-0.0102475
chr3	5800001	0.049259
chr3	6000001	0.0653413
chr3	6200001	0.253371
chr3	6400001	0.0892591
chr3	6600001	0.103834
chr3	6800001	0.0954031
chr3	7000001	0.135557
chr3	7200001	0.0645313
chr3	7400001	0.0734649
chr3	7600001	0.124308
chr3	7800001	0.116756
chr3	8000001	0.10324
chr3	8200001	0.0412198
chr3	8400001	0.106778
chr3	8600001	-0.031208
chr3	8800001	0.192658
chr3	9200001	-0.0819263
chr3	9400001	0.153992
chr3	9600001	-1.05319
chr3	9800001	0.17232
chr3	10400001	0.00832591
chr3	10600001	0.108144
chr3	10800001	0.0325218
chr3	11200001	0.156634
chr3	11400001	0.313516
chr3	11600001	-0.00225463
chr3	11800001	0.0547219
chr3	12000001	-0.00799211
chr3	12200001	-0.0113539
chr3	12400001	0.0302683
chr3	12600001	0.0507224
chr3	12800001	0.000363087
chr3	13000001	0.130535
chr3	13200001	0.0477149
chr3	13400001	0.0677457
chr3	13600001	0.018695
chr3	13800001	0.0148301
chr3	14000001	0.0506502
chr3	14200001	0.0939756
chr3	14400001	0.0285246
chr3	14600001	0.378797
chr3	14800001	0.666667
chr3	15000001	0.182157
chr3	15200001	0.0989908
chr3	15400001	0.0710149
chr3	15600001	0.0215576
chr3	15800001	0.0769695
chr3	16000001	-0.301151
chr3	16200001	0.0502158
chr3	16400001	0.0693294
chr3	16600001	0.542452
chr3	16800001	0.176445
chr3	17000001	0.0234387
chr3	17200001	0.15785
chr3	17400001	0.0190211
chr3	17800001	-0.0882309
chr3	18200001	-0.0573852
chr3	18400001	-0.0102725
chr3	18600001	0.0397098
chr3	18800001	0.0441417
chr3	19000001	0.117832
chr3	19200001	0.520913
chr3	19400001	-0.229133
chr3	19600001	0.294395
chr3	19800001	-0.0651413
chr3	20000001	-0.137734
chr3	20200001	0.0121418
chr3	20800001	0.308689
chr3	21000001	0.0888842
chr3	21200001	0.0558452
chr3	21400001	0.0401642
chr3	21600001	0.00833763
chr3	21800001	-0.153166
chr3	22000001	-0.0425609
chr3	22200001	0.0383812
chr3	22400001	0.246132
chr3	22600001	0.00130146
chr3	22800001	0.050657
chr3	23000001	0.0419564
chr3	23200001	0.113769
chr3	23400001	0.0895798
chr3	23600001	0.102179
chr3	23800001	-0.0389439
chr3	24000001	0.199544
chr3	24200001	0.00779123
chr3	24400001	0.193735
chr3	25200001	0.0489893
chr3	25400001	0.189596
chr3	25600001	0.247012
chr3	25800001	0.138885
chr3	26000001	0.261504
chr3	26200001	0.00306643
chr3	26400001	0.00344063
chr3	26600001	0.0388801
chr3	26800001	0.059832
chr3	27000001	0.00212463
chr3	27200001	0.00163618
chr3	27400001	0.0329341
chr3	27600001	-0.0429642
chr3	27800001	-0.11304
chr3	28000001	0.0682987
chr3	28200001	0.0519351
chr3	28400001	0.128038
chr3	28600001	-0.0119945
chr3	28800001	0.0369572
chr3	29000001	0.0123107
chr3	29200001	0.103897
chr3	29400001	0.152863
chr3	29600001	0.0737391
chr3	29800001	0.0945249
chr3	30000001	0.183319
chr3	30200001	0.0576265
chr3	30400001	0.276891
chr3	30600001	0.0351584
chr3	30800001	0.164742
chr3	31000001	0.292973
chr3	31200001	0.0760213
chr3	31400001	-0.0412262
chr3	31600001	0.0579871
chr3	31800001	0.0902354
chr3	32000001	0.170791
chr4	1	0.263556
chr4	200001	0.183293
chr4	400001	0.180957
chr4	600001	0.203126
chr4	800001	0.156232
chr4	1000001	0.199928
chr4	1200001	0.164463
chr4	1400001	0.202068
chr4	1600001	0.15406
chr4	1800001	0.241599
chr4	2000001	0.168241
chr4	2200001	0.166315
chr4	2400001	0.189725
chr4	2600001	0.15322
chr4	2800001	0.0845591
chr4	3000001	0.220584
chr4	3200001	0.146208
chr4	3400001	0.165146
chr4	3600001	0.283563
chr4	3800001	0.214154
chr4	4000001	0.154546
chr4	4200001	0.259634
chr4	4400001	0.141804
chr4	4600001	0.112046
chr4	4800001	0.103175
chr4	5000001	0.156852
chr4	5200001	0.06323
chr4	5400001	0.266566
chr4	5600001	0.105674
chr4	5800001	0.1669
chr4	6000001	0.162608
chr4	6200001	0.268173
chr4	6400001	0.355661
chr4	6600001	0.244081
chr4	6800001	0.353058
chr4	7000001	0.18415
chr4	7200001	0.242536
chr4	7400001	0.230427
chr4	7600001	0.313336
chr4	7800001	0.3282
chr4	8000001	0.230041
chr4	8200001	0.145783
chr4	8600001	0.0955971
chr4	8800001	0.3037
chr4	9000001	0.0787008
chr4	9200001	0.319525
chr4	9400001	0.241495
chr4	9600001	0.299662
chr4	9800001	0.144738
chr4	10000001	0.258614
chr4	10200001	0.203761
chr4	10400001	-0.0977687
chr4	10600001	0.288456
chr4	11000001	0.284541
chr4	11200001	0.358556
chr4	11400001	0.2071
chr4	11800001	-0.0018873
chr4	12000001	0.144384
chr4	12200001	0.0229589
chr4	12400001	0.114642
chr4	12600001	0.0743966
chr4	12800001	0.0177023
chr4	13000001	0.214031
chr4	13200001	0.170786
chr4	13400001	0.0816247
chr4	13600001	0.194615
chr4	13800001	0.100559
chr4	14000001	-0.0798472
chr4	14200001	0.0379186
chr4	14400001	0.0266111
chr4	14600001	0.105156
chr4	14800001	0.102398
chr4	15000001	0.0518257
chr4	15200001	0.171109
chr4	15400001	0.128483
chr4	15600001	0.00957997
chr4	15800001	-0.0260366
chr4	16000001	0.262087
chr4	16200001	0.0876859
chr4	16600001	0.13366
chr4	16800001	-0.0442846
chr4	17000001	0.170063
chr4	17200001	0.303934
chr4	17400001	0.0890294
chr4	17600001	0.335412
chr4	17800001	0.00512337
chr4	18000001	0.11997
chr4	18200001	0.0983344
chr4	18400001	-0.0944617
chr4	18600001	-0.0295359
chr4	18800001	0.109125
chr4	19000001	-0.0578221
chr4	19200001	0.00360649
chr4	19400001	-0.0155241
chr4	19600001	-0.00151768
chr4	19800001	0.0441048
chr4	20000001	0.179867
chr4	20200001	0.126715
chr4	20400001	0.177286
chr4	20600001	0.0426356
chr4	20800001	0.0647701
chr4	21000001	-0.533038
chr4	21200001	-0.0289158
chr4	21400001	0.170324
chr4	21600001	0.216834
chr4	21800001	-0.0821922
chr4	22000001	-0.116554
chr4	22200001	0.000842047
chr4	22400001	-0.108064
chr4	22600001	0.347738
chr4	22800001	0.0437895
chr4	23000001	0.220239
chr4	23200001	0.191379
chr4	23600001	0.0246038
chr4	23800001	-0.0194744
chr4	24000001	0.0598236
chr4	24200001	0.0539023
chr4	24400001	-0.043175
chr4	24600001	0.0651701
chr4	24800001	-0.0175982
chr4	25000001	0.0465542
chr4	25200001	0.039956
chr4	25400001	-0.0229257
chr4	25600001	0.0997139
chr4	25800001	-0.0224005
chr4	26000001	0.0219657
chr4	26200001	0.0349918
chr4	26400001	0.0596184
chr4	26600001	0.139092
chr4	26800001	0.117528
chr4	27000001	0.0267272
chr4	27200001	0.0259116
chr4	27400001	0.0820123
chr4	27600001	0.0891384
chr4	28000001	0.0376392
