CHROM	BIN_START	WEIGHTED_FST
chr2	1	0.00984097
chr2	200001	0.0520002
chr2	400001	0.0301481
chr2	600001	0.0383156
chr2	800001	0.00186594
chr2	1000001	0.0152331
chr2	1200001	0.0705086
chr2	1400001	0.043369
chr2	1600001	0.0308652
chr2	1800001	0.124261
chr2	2000001	0.0180145
chr2	2200001	-0.0117078
chr2	2400001	0.0271203
chr2	2600001	0.0814561
chr2	2800001	0.0471839
chr2	3000001	0.0503948
chr2	3200001	0.0430456
chr2	3400001	0.0618264
chr2	3600001	0.0364533
chr2	3800001	0.0645035
chr2	4000001	0.131154
chr2	4200001	0.0227426
chr2	4400001	0.0639977
chr2	4600001	0.078735
chr2	4800001	0.095641
chr2	5000001	0.0852719
chr2	5200001	0.088382
chr2	5400001	0.102442
chr2	5600001	0.0409525
chr2	5800001	0.168248
chr2	6000001	0.117745
chr2	6200001	0.0650972
chr2	6400001	0.10269
chr2	6600001	0.0578456
chr2	6800001	0.173012
chr2	7000001	0.133676
chr2	7200001	0.178653
chr2	7400001	0.121276
chr2	7600001	0.19634
chr2	7800001	0.129537
chr2	8000001	0.128602
chr2	8200001	0.0650987
chr2	8400001	0.14854
chr2	8600001	0.213949
chr2	8800001	0.196768
chr2	9000001	0.147196
chr2	9200001	0.196112
chr2	9400001	0.107708
chr2	9600001	0.26475
chr2	9800001	0.174002
chr2	10000001	0.231208
chr2	10200001	0.218217
chr2	10400001	0.298859
chr2	10600001	0.21628
chr2	10800001	0.289432
chr2	11000001	0.12957
chr2	11200001	0.224183
chr2	11400001	0.244516
chr2	11600001	0.240493
chr2	11800001	0.238568
chr2	12000001	0.216748
chr2	12200001	0.164502
chr2	12400001	0.201821
chr2	12600001	0.295997
chr2	12800001	-0.0219211
chr2	13000001	0.264415
chr2	13200001	0.213536
chr2	13400001	0.275769
chr2	13600001	0.192805
chr2	13800001	0.176107
chr2	14000001	0.157819
chr2	14200001	0.352662
chr2	14400001	0.0625741
chr2	14600001	0.153523
chr2	14800001	0.205063
chr2	15000001	0.264754
chr2	15200001	0.221722
chr2	15400001	0.17146
chr2	15600001	0.288213
chr2	15800001	0.282477
chr2	16000001	0.285018
chr2	16200001	0.336338
chr2	16400001	0.347494
chr2	16600001	0.230043
chr2	16800001	0.210784
chr2	17000001	0.287002
chr2	17200001	0.372739
chr2	17400001	0.336683
chr2	17600001	0.231131
chr2	17800001	0.190627
chr2	18000001	0.158896
chr2	18200001	0.194333
chr2	18400001	0.184649
chr2	18600001	0.185374
chr2	18800001	0.194292
chr2	19000001	0.175266
chr2	19200001	0.224735
chr2	19400001	0.194425
chr2	19600001	0.232828
chr2	19800001	0.222638
chr2	20000001	0.0950539
chr2	20200001	0.152556
chr2	20400001	0.131316
chr2	20600001	0.123001
chr2	20800001	0.0621152
chr2	21000001	0.130334
chr2	21200001	0.204075
chr2	21400001	0.185107
chr2	21600001	0.149434
chr2	21800001	0.0946247
chr2	22000001	0.0576314
chr2	22200001	0.152188
chr2	22400001	0.0438053
chr2	22600001	0.152446
chr2	22800001	0.122908
chr2	23000001	0.153555
chr2	23200001	-0.0241052
chr2	23400001	0.123976
chr2	23600001	0.237824
chr2	23800001	0.103114
chr2	24000001	-0.0533322
chr2	24200001	0.0640924
chr2	24400001	0.0519805
chr2	24600001	0.0992654
chr2	24800001	-0.0643681
chr2	25000001	-0.143395
chr2	25200001	0.0957077
chr2	25400001	0.00141875
chr2	25600001	0.0413295
chr2	25800001	0.0839904
chr2	26000001	0.130803
chr2	26200001	0.0419289
chr2	26400001	0.0013493
chr2	26600001	-0.0182258
chr2	26800001	0.038453
chr2	27000001	-0.0214336
chr2	27200001	0.061806
chr2	27400001	0.0339766
chr2	27600001	0.0162762
chr2	28000001	-0.044586
chr2	28200001	-0.0040263
chr2	28400001	-0.0985908
chr2	28600001	-0.0550627
chr2	28800001	0.0390593
chr2	29000001	0.0485733
chr2	29200001	0.0100933
chr2	29400001	0.0591252
chr2	29600001	0.666667
chr2	30000001	0.0691622
chr2	30200001	-0.0756889
chr2	30400001	-0.0141173
chr2	30600001	0.065751
chr2	30800001	0.0944945
chr2	31000001	0.118087
chr2	31200001	0.0458985
chr2	31400001	-0.120172
chr2	31600001	0.0569106
chr2	32000001	0.112252
chr2	32200001	0.204477
chr2	32400001	0.358575
chr2	32600001	-0.0650313
chr2	32800001	0.156719
chr2	33200001	0.158794
chr2	33400001	0.0267486
chr2	33600001	0.139606
chr2	33800001	0.063639
chr2	34000001	-0.0242048
chr2	34200001	-0.2
chr2	34400001	-0.0383995
chr2	34600001	-0.146421
chr2	34800001	0.0653854
chr2	35400001	0.131371
chr2	35600001	0.167235
chr2	35800001	0.022333
chr2	36200001	-0.0309885
chr2	36400001	0.317675
chr2	36600001	0.107325
chr2	36800001	0.00351567
chr2	37000001	-0.11386
chr2	37200001	0.112598
chr2	37400001	0.0352805
chr2	37600001	0.109392
chr2	37800001	0.0304178
chr2	38000001	0.209672
chr2	38200001	0.0205039
chr2	38400001	0.0706584
chr2	38600001	0.151544
chr2	38800001	0.0345629
chr2	39000001	0.0764938
chr2	39200001	0.12041
chr2	39400001	0.261072
chr2	39600001	0.14641
chr2	39800001	-0.15371
chr2	40000001	0.388105
chr2	40200001	-0.527842
chr2	40400001	0.169038
chr2	40600001	-0.0787927
chr2	40800001	-0.0554614
chr2	41000001	0
chr2	41200001	-0.0103164
chr2	41400001	0.0772667
chr2	41600001	0.0233913
chr2	41800001	-0.0535209
chr2	42000001	0.0601456
chr2	42200001	0.258902
chr2	42400001	1
chr2	42600001	0.0403809
chr2	43000001	0.126875
chr2	43200001	0.030488
chr2	43400001	0.0281328
chr2	43600001	0.0653339
chr2	43800001	0.0314769
chr2	44000001	-0.0097629
chr2	44200001	0.0772938
chr2	44400001	0.0354616
chr2	44600001	0.188095
chr2	44800001	0.354838
chr2	45000001	0.0190843
chr2	45200001	0.044838
chr2	45400001	0.329591
chr2	45600001	0.0241387
chr2	45800001	0.0627698
chr2	46000001	0.212822
chr2	46200001	0.0757592
chr2	46400001	-0.00562111
chr2	46600001	0.200023
chr2	46800001	0.0431518
chr2	47000001	0.0934853
chr2	47200001	0.152841
chr2	47400001	0.10976
chr2	47600001	0.0835714
chr2	47800001	0.0448295
chr2	48000001	0.00554026
chr2	48200001	0.0352803
chr2	48400001	-0.018305
chr2	48600001	0.00580636
chr2	48800001	0.0360939
chr2	49000001	0.0452225
chr2	49200001	0.0862428
chr2	49400001	0.0659485
chr2	49600001	0.0793521
chr2	49800001	0.0614545
chr2	50000001	0.375142
chr2	50200001	0.00529427
chr2	50400001	-0.0512258
chr2	50600001	0.265062
chr2	50800001	0.172172
chr2	51000001	0.112826
chr2	51200001	0.10401
chr2	51400001	0.0675941
chr2	51600001	0.0594176
chr2	51800001	-0.00899653
chr2	52000001	0.0189708
chr2	52200001	0.0869167
chr2	52400001	0.0438673
chr2	52600001	0.0628821
chr2	52800001	-0.00487979
chr2	53000001	0.034553
chr2	53200001	-0.0173639
chr2	53400001	-0.0227767
chr2	53600001	0.0375576
chr2	53800001	0.0462143
chr2	54000001	0.140371
chr2	54200001	0.295391
chr2	54400001	0.340729
chr3	1	0.185092
chr3	200001	0.162961
chr3	400001	0.129997
chr3	600001	0.152456
chr3	800001	0.200744
chr3	1000001	0.210502
chr3	1200001	0.136404
chr3	1400001	0.0728957
chr3	1600001	0.0778497
chr3	1800001	0.0714911
chr3	2000001	0.118139
chr3	2200001	0.0826835
chr3	2400001	0.0607077
chr3	2600001	0.0331669
chr3	2800001	0.00769607
chr3	3000001	0.0280436
chr3	3200001	0.0284721
chr3	3400001	0.118346
chr3	3600001	0.078905
chr3	3800001	0.0827249
chr3	4000001	0.0839848
chr3	4200001	0.0588229
chr3	4400001	0.119497
chr3	4600001	0.146601
chr3	4800001	0.11567
chr3	5000001	0.070241
chr3	5200001	0.039637
chr3	5400001	0.02168
chr3	5600001	-0.00592805
chr3	5800001	0.0508725
chr3	6000001	0.0622437
chr3	6200001	0.272825
chr3	6400001	0.0911082
chr3	6600001	0.103759
chr3	6800001	0.0944035
chr3	7000001	0.135406
chr3	7200001	0.063117
chr3	7400001	0.0747023
chr3	7600001	0.127889
chr3	7800001	0.119052
chr3	8000001	0.107111
chr3	8200001	0.040932
chr3	8400001	0.106849
chr3	8600001	-0.0255333
chr3	8800001	0.163804
chr3	9200001	-0.0869337
chr3	9400001	0.139429
chr3	9600001	-1.09091
chr3	9800001	0.160329
chr3	10400001	0.00644245
chr3	10600001	0.102741
chr3	10800001	0.0281541
chr3	11200001	0.156634
chr3	11400001	0.318041
chr3	11600001	-0.0146122
chr3	11800001	0.0540119
chr3	12000001	-0.00491753
chr3	12200001	-0.0151756
chr3	12400001	0.0134875
chr3	12600001	0.0500691
chr3	12800001	0.00344676
chr3	13000001	0.142365
chr3	13200001	0.051627
chr3	13400001	0.0672022
chr3	13600001	0.0160862
chr3	13800001	0.0111163
chr3	14000001	0.0514887
chr3	14200001	0.0981416
chr3	14400001	0.028637
chr3	14600001	0.374016
chr3	14800001	0.666667
chr3	15000001	0.182602
chr3	15200001	0.0988164
chr3	15400001	0.0720852
chr3	15600001	0.0215576
chr3	15800001	0.0795126
chr3	16000001	-0.292208
chr3	16200001	0.0502158
chr3	16400001	0.0728113
chr3	16600001	0.592366
chr3	16800001	0.184815
chr3	17000001	0.02223
chr3	17200001	0.162987
chr3	17400001	0.0141674
chr3	17800001	-0.0943522
chr3	18200001	-0.0577273
chr3	18400001	-0.0188568
chr3	18600001	0.0393227
chr3	18800001	0.0441417
chr3	19000001	0.117832
chr3	19200001	0.54025
chr3	19400001	-0.234252
chr3	19600001	0.294395
chr3	19800001	-0.0651413
chr3	20000001	-0.144285
chr3	20200001	0.0197381
chr3	20800001	0.319886
chr3	21000001	0.0953555
chr3	21200001	0.0581257
chr3	21400001	0.0445319
chr3	21600001	0.00954279
chr3	21800001	-0.158743
chr3	22000001	-0.0395132
chr3	22200001	0.0363838
chr3	22400001	0.283796
chr3	22600001	-0.000118858
chr3	22800001	0.0510382
chr3	23000001	0.043743
chr3	23200001	0.114974
chr3	23400001	0.0905856
chr3	23600001	0.102179
chr3	23800001	-0.0508393
chr3	24000001	0.215327
chr3	24200001	0.0266764
chr3	24400001	0.193735
chr3	25200001	0.0489893
chr3	25400001	0.183815
chr3	25600001	0.235568
chr3	25800001	0.129484
chr3	26000001	0.273622
chr3	26200001	-0.000172054
chr3	26400001	-0.00287188
chr3	26600001	0.0472788
chr3	26800001	0.062669
chr3	27000001	-0.0171737
chr3	27200001	0.00172375
chr3	27400001	0.0412544
chr3	27600001	-0.0432204
chr3	27800001	-0.119309
chr3	28000001	0.0682987
chr3	28200001	0.0554564
chr3	28400001	0.137522
chr3	28600001	-0.01773
chr3	28800001	0.0279175
chr3	29000001	0.0178831
chr3	29200001	0.101008
chr3	29400001	0.144382
chr3	29600001	0.0757592
chr3	29800001	0.0802439
chr3	30000001	0.181393
chr3	30200001	0.0576265
chr3	30400001	0.272341
chr3	30600001	0.0367333
chr3	30800001	0.1771
chr3	31000001	0.295031
chr3	31200001	0.0885696
chr3	31400001	-0.0441044
chr3	31600001	0.0611988
chr3	31800001	0.091861
chr3	32000001	0.170791
chr4	1	0.26351
chr4	200001	0.182997
chr4	400001	0.182088
chr4	600001	0.201967
chr4	800001	0.154393
chr4	1000001	0.199255
chr4	1200001	0.166769
chr4	1400001	0.202122
chr4	1600001	0.154788
chr4	1800001	0.238744
chr4	2000001	0.168285
chr4	2200001	0.16528
chr4	2400001	0.187013
chr4	2600001	0.154811
chr4	2800001	0.0841722
chr4	3000001	0.219282
chr4	3200001	0.145288
chr4	3400001	0.165108
chr4	3600001	0.284694
chr4	3800001	0.220334
chr4	4000001	0.154413
chr4	4200001	0.257402
chr4	4400001	0.142154
chr4	4600001	0.111462
chr4	4800001	0.0998644
chr4	5000001	0.158536
chr4	5200001	0.0613765
chr4	5400001	0.26583
chr4	5600001	0.106665
chr4	5800001	0.164433
chr4	6000001	0.16116
chr4	6200001	0.271033
chr4	6400001	0.352814
chr4	6600001	0.240766
chr4	6800001	0.352263
chr4	7000001	0.183066
chr4	7200001	0.241104
chr4	7400001	0.227432
chr4	7600001	0.315656
chr4	7800001	0.3282
chr4	8000001	0.229738
chr4	8200001	0.145038
chr4	8600001	0.0983264
chr4	8800001	0.302797
chr4	9000001	0.0796279
chr4	9200001	0.322837
chr4	9400001	0.243717
chr4	9600001	0.299535
chr4	9800001	0.101557
chr4	10000001	0.258603
chr4	10200001	0.201786
chr4	10400001	-0.099655
chr4	10600001	0.263958
chr4	11000001	0.28402
chr4	11200001	0.377824
chr4	11400001	0.206276
chr4	11800001	-0.0018873
chr4	12000001	0.150879
chr4	12200001	0.0226933
chr4	12400001	0.116041
chr4	12600001	0.0767385
chr4	12800001	0.00728285
chr4	13000001	0.219254
chr4	13200001	0.170133
chr4	13400001	0.0841722
chr4	13600001	0.197767
chr4	13800001	0.103222
chr4	14000001	-0.0722425
chr4	14200001	0.0379186
chr4	14400001	0.0257446
chr4	14600001	0.109136
chr4	14800001	0.102398
chr4	15000001	0.0526779
chr4	15200001	0.173094
chr4	15400001	0.128483
chr4	15600001	0.0051823
chr4	15800001	-0.0260366
chr4	16000001	0.252996
chr4	16200001	0.0876859
chr4	16600001	0.171171
chr4	16800001	-0.0517632
chr4	17000001	0.166333
chr4	17200001	0.297571
chr4	17400001	0.0950415
chr4	17600001	0.335263
chr4	17800001	0.00496724
chr4	18000001	0.119919
chr4	18200001	0.0983344
chr4	18400001	-0.0944617
chr4	18600001	-0.0295359
chr4	18800001	0.120674
chr4	19000001	-0.0578221
chr4	19200001	0.00284494
chr4	19400001	-0.0155241
chr4	19600001	-0.0180601
chr4	19800001	0.0401891
chr4	20000001	0.191873
chr4	20200001	0.125394
chr4	20400001	0.167374
chr4	20600001	0.0564925
chr4	20800001	0.0647701
chr4	21000001	-0.556714
chr4	21200001	-0.0284392
chr4	21400001	0.16636
chr4	21600001	0.220916
chr4	21800001	-0.0971482
chr4	22000001	-0.117066
chr4	22200001	0.00282381
chr4	22400001	-0.0969166
chr4	22600001	0.336404
chr4	22800001	0.0622177
chr4	23000001	0.232383
chr4	23200001	0.191379
chr4	23600001	0.0222326
chr4	23800001	-0.0245746
chr4	24000001	0.0598236
chr4	24200001	0.0536733
chr4	24400001	-0.0421205
chr4	24600001	0.0692525
chr4	24800001	-0.0277018
chr4	25000001	0.0434389
chr4	25200001	0.0400117
chr4	25400001	-0.0272649
chr4	25600001	0.0983775
chr4	25800001	-0.0234888
chr4	26000001	0.0207477
chr4	26200001	0.0349918
chr4	26400001	0.0627024
chr4	26600001	0.139464
chr4	26800001	0.118812
chr4	27000001	0.0272443
chr4	27200001	0.0220976
chr4	27400001	0.0838591
chr4	27600001	0.0891551
chr4	28000001	0.0405308
