CHROM	BIN_START	Pop1	Pop2
chr2	10400000	0.984895	-0.113693
chr2	10600000	0.391069	-0.500474
chr2	10800000	0.268647	-0.289153
chr2	11000000	-0.723416	-0.40166
chr2	11200000	0.672189	-0.0402068
chr2	11400000	0.129563	0.258671
chr2	11600000	0.401003	0.0068427
chr2	11800000	0.514994	-0.231758
chr2	12000000	0.304955	0.0925782
chr2	12200000	0.773928	0.0990382
chr2	12400000	0.696783	0.385806
chr2	12600000	0.720911	0.374715
chr2	12800000	0.601741	0.909153
chr2	13000000	0.655227	-0.172835
chr2	13200000	0.421698	-0.663741
chr2	13400000	1.98558	0.620926
chr2	13600000	1.01205	-0.136012
chr2	13800000	0.650213	0.085048
chr2	14000000	0.542865	-1.11995
chr2	14200000	0.348962	0.407829
chr2	14400000	1.07852	0.595587
chr2	14600000	-0.402609	0.755199
chr2	14800000	0.312117	-0.136353
chr2	15000000	-0.235068	-0.286255
chr2	15200000	-0.139843	-0.521113
chr2	15400000	-0.139855	-0.093817
chr2	15600000	0.358521	-0.0650862
chr2	15800000	0.621404	0.128231
chr2	16000000	0.592717	-0.168473
chr2	16200000	0.655027	-0.00521733
chr2	16400000	0.330178	0.310073
chr2	16600000	0.716396	-0.077863
chr2	16800000	0.469074	-0.204244
chr2	17000000	-0.0334337	-0.467471
chr2	17200000	0.187056	0.0738026
chr2	17400000	-0.394116	-0.520174
chr2	17600000	-0.362513	0.0233972
chr2	17800000	-0.398967	-0.0685805
chr2	18000000	-0.513417	-0.555746
chr2	18200000	-0.224996	-0.255599
chr2	18400000	-0.353372	-0.186947
chr2	18600000	-0.58867	-0.421264
chr2	18800000	-0.372899	-0.189553
chr2	19000000	-0.337586	-0.12478
chr2	19200000	-0.205271	0.0159278
chr2	19400000	-0.442781	-0.393628
chr2	19600000	-0.320194	-0.433453
chr2	19800000	-0.371623	-0.221857
chr2	20000000	-0.418378	-0.588084
chr2	20200000	-0.749805	-0.543086
chr2	20400000	-0.528091	-0.35963
chr2	20600000	-0.14076	-0.116865
chr2	20800000	-0.562183	-0.40382
chr2	21000000	-0.539525	-0.205771
chr2	21200000	-0.19252	-0.500759
chr2	21400000	-0.843768	-0.412263
chr2	21600000	-0.336183	-0.460652
chr2	21800000	-0.181335	0.222226
chr2	22000000	-0.304747	-0.563799
chr2	22200000	-0.569391	-0.0447906
chr2	22400000	-0.314185	-0.561524
chr2	22600000	0.371554	-0.0741454
chr2	22800000	-0.197553	-0.137081
chr2	23000000	-0.408414	-0.0359576
chr2	23200000	-0.113218	0.191294
chr2	23400000	0.122556	-0.492926
chr2	23600000	-0.76179	-0.2833
chr2	23800000	-0.999198	-0.0637569
chr2	24000000	0.42767	0.471566
chr2	24200000	0.510482	-0.335737
chr2	24400000	0.359097	-0.337431
chr2	24600000	0.422843	-0.210518
chr2	24800000	-0.136848	-0.182324
chr2	25000000	-0.315099	0.0308515
chr2	25200000	0.845076	0.227865
chr2	25400000	-0.224895	0.0167933
chr2	25600000	0.232033	0.106809
chr2	25800000	0.277489	-0.151355
chr2	26000000	0.267774	0.282663
chr2	26200000	0.0288511	0.635844
chr2	26400000	0.49053	0.0113922
chr2	26600000	0.177506	0.17423
chr2	26800000	-0.440495	0.607066
chr2	27000000	0.645282	-0.492119
chr2	27200000	0.228032	-0.217396
chr2	27400000	0.88283	0.684413
chr2	27600000	0.821057	0.00645465
chr2	27800000	nan	nan
chr2	28000000	nan	-1.67405
chr2	28200000	-0.415923	0.256295
chr2	28400000	-0.133573	0.117164
chr2	28600000	-0.143849	-0.0273813
chr2	28800000	-0.00935655	0.292472
chr2	29000000	0.852411	0.263957
chr2	29200000	-0.211802	-0.963418
chr2	29400000	1.17126	-0.269451
chr2	29600000	nan	1.44416
chr2	29800000	nan	nan
chr2	30000000	-0.286578	0.983945
chr2	30200000	-0.240614	-1.12127
chr2	30400000	0.865443	0.356096
chr2	30600000	0.325536	0.241517
chr2	30800000	-0.412594	0.684412
chr2	31000000	0.687167	0.405322
chr2	31200000	-0.350841	-0.261586
chr2	31400000	1.04844	1.69719
chr2	31600000	-1.29503	nan
chr2	31800000	nan	nan
chr2	32000000	-0.124712	-0.184977
chr2	32200000	-0.60784	0.284807
chr2	32400000	nan	1.44416
chr2	32600000	-0.140018	0.712236
chr2	32800000	1.39419	1.49696
chr2	33000000	nan	nan
chr2	33200000	0.944285	1.28268
chr2	33400000	1.63126	1.11957
chr2	33600000	0.229953	0.499621
chr2	33800000	0.418447	1.11857
chr2	34000000	-0.0195976	0.664233
chr2	34200000	nan	1.48711
chr2	34400000	-0.224888	0.0956931
chr2	34600000	0.297893	0.488467
chr2	34800000	-0.100724	0.209825
chr2	35000000	nan	nan
chr2	35200000	nan	nan
chr2	35400000	0.236584	0.125531
chr2	35600000	1.24649	0.369936
chr2	35800000	0.394853	0.341764
chr2	36000000	nan	nan
chr2	36200000	1.75324	0.648895
chr2	36400000	1.64797	1.01793
chr2	36600000	-0.933021	1.2932
chr2	36800000	0.274238	0.209721
chr2	37000000	1.03682	-0.17823
chr2	37200000	-0.440581	-0.471879
chr2	37400000	-0.496052	0.89764
chr2	37600000	0.862222	0.384232
chr2	37800000	0.507586	0.586055
chr2	38000000	0.25155	-0.213679
chr2	38200000	0.561495	0.242135
chr2	38400000	-0.6989	0.96426
chr2	38600000	-0.0429154	-0.269212
chr2	38800000	0.269013	-0.663759
chr2	39000000	-0.0656477	-0.290341
chr2	39200000	0.323428	-0.129087
chr2	39400000	1.14538	0.934843
chr2	39600000	-0.376946	-0.578998
chr2	39800000	0.685798	0.483031
chr2	40000000	1.57755	0.3364
chr2	40200000	0.835458	0.911039
chr2	40400000	0.443465	0.550529
chr2	40600000	0.531525	0.584231
chr2	40800000	-0.341771	-0.449438
chr2	41000000	nan	1.48711
chr2	41200000	0.0741954	-0.146703
chr2	41400000	0.703754	-0.015945
chr2	41600000	-0.107873	-0.250197
chr2	41800000	0.163645	0.707307
chr2	42000000	-0.516869	0.287639
chr2	42200000	0.603678	-1.0494
chr2	42400000	nan	nan
chr2	42600000	-1.08553	0.126904
chr2	42800000	nan	nan
chr2	43000000	0.45012	-0.0174726
chr2	43200000	0.593645	0.102457
chr2	43400000	0.756498	0.0991568
chr2	43600000	0.236986	-0.164829
chr2	43800000	-0.176426	-0.207301
chr2	44000000	-0.933021	-1.31009
chr2	44200000	1.00051	1.05474
chr2	44400000	0.438652	-0.460168
chr2	44600000	0.0129554	0.0785058
chr2	44800000	0.651195	-0.105304
chr2	45000000	0.240875	-0.232601
chr2	45200000	0.106127	0.110448
chr2	45400000	0.670682	0.146683
chr2	45600000	0.0826408	-0.794976
chr2	45800000	0.283972	-0.532033
chr2	46000000	0.463841	-0.269343
chr2	46200000	-0.25396	-0.612785
chr2	46400000	0.103231	-0.0347218
chr2	46600000	0.176829	-0.125859
chr2	46800000	0.539266	-0.820001
chr2	47000000	-0.198246	0.669226
chr2	47200000	0.462163	0.468907
chr2	47400000	-0.197585	0.151743
chr2	47600000	0.455536	-0.616843
chr2	47800000	-0.0471091	0.165375
chr2	48000000	-0.262793	-0.635771
chr2	48200000	-0.163602	-0.0887267
chr2	48400000	0.0667207	-0.154565
chr2	48600000	0.326845	-0.277475
chr2	48800000	-0.00552779	-0.0503537
chr2	49000000	0.395636	0.106034
chr2	49200000	1.16444	0.819874
chr2	49400000	0.0739227	-0.109172
chr2	49600000	0.186085	0.95994
chr2	49800000	-0.115052	-0.855101
chr2	50000000	0.928188	0.756706
chr2	50200000	0.857253	0.519734
chr2	50400000	1.44934	1.71186
chr2	50600000	0.372797	0.203639
chr2	50800000	0.759429	-0.0331242
chr2	51000000	-0.154793	-0.045841
chr2	51200000	0.224066	0.0411346
chr2	51400000	-0.248848	-0.230932
chr2	51600000	0.241202	-0.180077
chr2	51800000	0.00317114	-0.0737233
chr2	52000000	0.275996	-0.149614
chr2	52200000	-0.473131	0.113656
chr2	52400000	0.136202	-0.0644598
chr2	52600000	0.109445	-0.472196
chr2	52800000	0.219287	0.0562322
chr2	53000000	-0.301681	-0.554091
chr2	53200000	-0.611247	-0.175707
chr2	53400000	0.24471	-0.124906
chr2	53600000	0.0130016	-0.0396277
chr2	53800000	0.57543	0.100653
chr2	54000000	-0.553438	-0.0898205
chr2	54200000	-0.177148	-0.215588
chr2	54400000	0.327086	-0.391202
chr3	0	0.0985821	-0.40729
chr3	200000	0.00724071	-0.827255
chr3	400000	0.0239053	-0.404845
chr3	600000	0.293041	-0.788153
chr3	800000	-0.102842	-0.17662
chr3	1000000	0.469473	-0.246698
chr3	1200000	0.0567693	-0.518095
chr3	1400000	0.0443953	-0.23706
chr3	1600000	0.243355	0.310504
chr3	1800000	0.0741784	-0.172397
chr3	2000000	0.0592633	-0.0671195
chr3	2200000	0.24729	-0.428455
chr3	2400000	0.0703584	0.364844
chr3	2600000	0.268415	-0.0348632
chr3	2800000	0.161588	-0.341361
chr3	3000000	0.0165183	-0.269785
chr3	3200000	-0.300886	-0.281644
chr3	3400000	0.636768	0.629018
chr3	3600000	0.0399435	0.478106
chr3	3800000	0.108309	0.327161
chr3	4000000	0.0656165	0.150491
chr3	4200000	0.235964	-0.129712
chr3	4400000	0.0687389	0.10418
chr3	4600000	0.0332583	-0.458141
chr3	4800000	0.218777	0.155828
chr3	5000000	0.433473	0.553212
chr3	5200000	0.213378	0.252037
chr3	5400000	0.483177	-0.0208842
chr3	5600000	0.323544	0.322771
chr3	5800000	0.454082	0.471571
chr3	6000000	-0.159597	0.0800052
chr3	6200000	0.437263	0.485365
chr3	6400000	0.102897	0.154839
chr3	6600000	0.0820194	0.590931
chr3	6800000	0.200547	0.00240027
chr3	7000000	-0.104761	-0.0782507
chr3	7200000	0.465334	0.519251
chr3	7400000	-0.40765	0.642966
chr3	7600000	0.728178	0.0787744
chr3	7800000	0.323099	-0.346766
chr3	8000000	0.214994	0.971026
chr3	8200000	-0.357448	-0.195042
chr3	8400000	-0.0827056	-0.257914
chr3	8600000	1.34955	2.18659
chr3	8800000	1.89928	1.31617
chr3	9000000	1.75324	nan
chr3	9200000	0.870677	0.588354
chr3	9400000	0.379272	0.546976
chr3	9600000	1.75324	0.260792
chr3	9800000	1.68313	0.0795054
chr3	10000000	nan	nan
chr3	10200000	1.4451	nan
chr3	10400000	0.0732037	0.0557094
chr3	10600000	0.746253	0.233967
chr3	10800000	0.00144787	0.694177
chr3	11000000	nan	nan
chr3	11200000	-1.23311	1.09121
chr3	11400000	1.10924	0.151572
chr3	11600000	0.981552	0.985345
chr3	11800000	0.273866	0.327111
chr3	12000000	0.23257	0.0981581
chr3	12200000	0.348054	0.336499
chr3	12400000	-0.286578	-0.228703
chr3	12600000	0.0863889	0.230398
chr3	12800000	0.224	0.0118438
chr3	13000000	0.090492	0.226868
chr3	13200000	0.82076	1.10068
chr3	13400000	0.43447	0.357103
chr3	13600000	0.193974	-0.274661
chr3	13800000	0.325305	0.471844
chr3	14000000	0.160321	1.01853
chr3	14200000	-0.294198	-0.659096
chr3	14400000	0.2979	-0.0242252
chr3	14600000	0.107406	1.24796
chr3	14800000	0.130308	nan
chr3	15000000	0.541945	-0.0271192
chr3	15200000	-0.237536	-0.535095
chr3	15400000	-0.117761	0.214681
chr3	15600000	0.576761	0.321849
chr3	15800000	0.201904	0.0928695
chr3	16000000	1.05866	1.46171
chr3	16200000	-0.654401	-0.31284
chr3	16400000	1.12888	-0.558968
chr3	16600000	nan	0.84405
chr3	16800000	1.12919	1.12272
chr3	17000000	0.228236	0.568967
chr3	17200000	0.340914	0.683756
chr3	17400000	0.0443588	0.681115
chr3	17600000	nan	nan
chr3	17800000	0.240759	0.65949
chr3	18000000	nan	nan
chr3	18200000	-0.0125004	0.151572
chr3	18400000	0.436015	0.551912
chr3	18600000	-0.773627	0.996046
chr3	18800000	-0.189377	0.477571
chr3	19000000	-0.154822	0.261172
chr3	19200000	1.09562	1.40319
chr3	19400000	0.941775	-0.021897
chr3	19600000	0.128921	-0.504874
chr3	19800000	0.258842	0.768415
chr3	20000000	1.00343	0.151572
chr3	20200000	2.00579	0.204683
chr3	20400000	nan	nan
chr3	20600000	nan	nan
chr3	20800000	0.188976	1.44475
chr3	21000000	0.662546	0.497569
chr3	21200000	0.128432	-0.0301
chr3	21400000	-0.330969	0.171691
chr3	21600000	0.0877819	0.384295
chr3	21800000	-0.482846	0.395372
chr3	22000000	0.758793	0.858475
chr3	22200000	0.451849	0.79464
chr3	22400000	-0.732476	-0.0735756
chr3	22600000	0.332353	0.409132
chr3	22800000	-0.161825	0.552873
chr3	23000000	0.0640366	0.433084
chr3	23200000	-0.0154588	1.11374
chr3	23400000	-0.889908	1.21432
chr3	23600000	-0.825819	-0.765598
chr3	23800000	0.862222	0.77472
chr3	24000000	0.376738	0.934291
chr3	24200000	0.665643	1.09586
chr3	24400000	-0.128659	1.15481
chr3	24600000	nan	nan
chr3	24800000	nan	nan
chr3	25000000	nan	nan
chr3	25200000	-0.0656477	-0.713034
chr3	25400000	0.627947	0.673545
chr3	25600000	1.00275	0.115445
chr3	25800000	-0.13319	-0.251957
chr3	26000000	0.871134	1.10669
chr3	26200000	0.3497	0.222362
chr3	26400000	0.161078	0.143436
chr3	26600000	-0.206049	0.636845
chr3	26800000	0.912953	-0.615121
chr3	27000000	0.525059	-0.238893
chr3	27200000	-0.0455162	1.00364
chr3	27400000	0.972743	0.641377
chr3	27600000	0.984582	0.160257
chr3	27800000	0.707715	-0.367588
chr3	28000000	0.0483193	-0.501773
chr3	28200000	0.788583	0.563797
chr3	28400000	0.218209	1.0606
chr3	28600000	-0.0425093	-0.226272
chr3	28800000	0.498242	0.591724
chr3	29000000	0.0889233	0.157292
chr3	29200000	0.918607	0.248424
chr3	29400000	0.552197	0.948776
chr3	29600000	0.279102	0.308824
chr3	29800000	-0.0586861	0.344085
chr3	30000000	-0.162385	-0.447783
chr3	30200000	-0.374339	-0.374744
chr3	30400000	0.958354	1.46207
chr3	30600000	0.536183	0.123703
chr3	30800000	0.323245	0.581965
chr3	31000000	-0.110698	0.569236
chr3	31200000	0.743229	-0.138176
chr3	31400000	0.0540734	0.122568
chr3	31600000	-0.411609	-0.297808
chr3	31800000	-0.238878	-0.690582
chr3	32000000	-0.594305	-0.401066
chr4	0	-0.118697	-0.303275
chr4	200000	0.433751	-0.297946
chr4	400000	0.988469	-0.251263
chr4	600000	0.815775	-0.210174
chr4	800000	0.298026	-0.174415
chr4	1000000	0.292644	-0.278545
chr4	1200000	-0.130076	-0.564356
chr4	1400000	0.509487	-0.280884
chr4	1600000	0.876412	0.104859
chr4	1800000	0.382486	-0.331598
chr4	2000000	0.145524	-0.247101
chr4	2200000	0.132603	-0.110207
chr4	2400000	0.0196048	0.284069
chr4	2600000	0.173367	0.320863
chr4	2800000	1.00543	0.282625
chr4	3000000	0.413033	-0.293809
chr4	3200000	0.572124	-0.156239
chr4	3400000	0.74351	-0.150377
chr4	3600000	0.753016	0.0456154
chr4	3800000	-0.0387705	-0.107581
chr4	4000000	0.395575	-0.036904
chr4	4200000	0.31059	-0.290175
chr4	4400000	0.599092	-0.212634
chr4	4600000	0.217336	-0.404336
chr4	4800000	-0.0439311	0.0781819
chr4	5000000	0.392052	-0.161841
chr4	5200000	0.353055	-0.15966
chr4	5400000	0.223919	-0.154432
chr4	5600000	0.18435	0.031245
chr4	5800000	-0.319393	-0.643624
chr4	6000000	0.129346	-0.341694
chr4	6200000	-0.612872	-0.0776582
chr4	6400000	0.145268	0.0960817
chr4	6600000	0.41361	0.42632
chr4	6800000	0.383816	0.103421
chr4	7000000	0.554346	0.574106
chr4	7200000	-0.248114	-0.0479279
chr4	7400000	0.376391	0.0434791
chr4	7600000	0.529464	0.280849
chr4	7800000	0.186446	0.329303
chr4	8000000	0.310156	-0.214251
chr4	8200000	0.720999	0.0331268
chr4	8400000	nan	nan
chr4	8600000	-0.959628	0.292826
chr4	8800000	0.196677	0.0139355
chr4	9000000	0.786646	0.384737
chr4	9200000	0.359949	-0.134354
chr4	9400000	0.463141	-0.313512
chr4	9600000	0.496395	0.0606543
chr4	9800000	-0.169574	-0.677065
chr4	10000000	0.907771	-0.195971
chr4	10200000	1.188	-0.358727
chr4	10400000	-0.774757	-0.447939
chr4	10600000	-0.500832	-0.3003
chr4	10800000	nan	nan
chr4	11000000	0.691514	0.0204499
chr4	11200000	1.74399	0.640481
chr4	11400000	0.159121	0.558504
chr4	11600000	nan	nan
chr4	11800000	1.04512	1.32991
chr4	12000000	-0.217044	0.120705
chr4	12200000	0.986438	0.801598
chr4	12400000	0.195409	-0.0768168
chr4	12600000	0.0730632	-0.00842354
chr4	12800000	0.91776	1.14854
chr4	13000000	0.403244	0.151631
chr4	13200000	0.0699714	0.185556
chr4	13400000	0.226163	-0.0712152
chr4	13600000	0.270696	0.372062
chr4	13800000	0.499074	0.360173
chr4	14000000	0.790651	0.842404
chr4	14200000	1.20374	0.303875
chr4	14400000	0.943238	0.832906
chr4	14600000	0.8288	0.578427
chr4	14800000	-0.539002	0.0713801
chr4	15000000	0.492188	-0.584328
chr4	15200000	-0.477734	0.435898
chr4	15400000	0.758299	-0.0366507
chr4	15600000	1.33871	-0.750864
chr4	15800000	1.92888	0.135045
chr4	16000000	0.130308	1.01055
chr4	16200000	0.256633	0.143231
chr4	16400000	nan	nan
chr4	16600000	0.707667	-0.149908
chr4	16800000	0.615576	-0.255744
chr4	17000000	0.270554	0.56647
chr4	17200000	0.758217	1.31971
chr4	17400000	0.204093	0.286518
chr4	17600000	-1.11755	0.0207727
chr4	17800000	-0.453976	-0.8727
chr4	18000000	-0.802542	-0.128934
chr4	18200000	-0.0572223	1.24854
chr4	18400000	-0.314715	0.465298
chr4	18600000	-1.23311	-0.524737
chr4	18800000	-0.314622	0.459005
chr4	19000000	0.353387	0.273139
chr4	19200000	0.00605781	0.878885
chr4	19400000	-0.265115	0.633696
chr4	19600000	-0.0870101	-0.125323
chr4	19800000	0.245024	0.56555
chr4	20000000	0.30865	0.224378
chr4	20200000	1.02341	0.0308217
chr4	20400000	0.654944	0.616009
chr4	20600000	0.955632	1.47806
chr4	20800000	0.145393	0.202008
chr4	21000000	-1.23311	1.21488
chr4	21200000	0.0672779	0.226386
chr4	21400000	1.15544	0.665915
chr4	21600000	1.63929	0.635347
chr4	21800000	0.81599	0.841388
chr4	22000000	0.382378	0.157247
chr4	22200000	0.331706	1.01868
chr4	22400000	1.27898	1.51345
chr4	22600000	0.816198	0.845043
chr4	22800000	-1.01063	0.642289
chr4	23000000	0.563544	0.588833
chr4	23200000	0.520431	-1.14142
chr4	23400000	nan	nan
chr4	23600000	0.243355	0.456201
chr4	23800000	1.68213	-0.160784
chr4	24000000	-0.161048	0.740795
