Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
Deeprootbiomass	Chr1:782878	1	782878	0.33428	0.56396	0.00208	0.33428	0.56396	NaN	NaN	1	9.1422E-5	160	2.7349E-4	1	9.1422E-5	29
Deeprootbiomass	Chr1:787761	1	787761	0.33428	0.56396	0.00208	0.33428	0.56396	NaN	NaN	1	9.1422E-5	160	2.7349E-4	1	9.1422E-5	29
Deeprootbiomass	Chr1:789186	1	789186	1.08001	0.30026	0.0067	1.08001	0.30026	NaN	NaN	1	2.94E-4	160	2.7222E-4	1	2.94E-4	27
Deeprootbiomass	Chr1:792359	1	792359	4.53021	0.03483	0.02753	4.53021	0.03483	NaN	NaN	1	0.00121	160	2.6652E-4	1	0.00121	18
Deeprootbiomass	Chr1:805716	1	805716	1.22776	0.26951	0.00762	1.22776	0.26951	NaN	NaN	1	3.3392E-4	160	2.7197E-4	1	3.3392E-4	26
Deeprootbiomass	Chr1:841793	1	841793	1.22776	0.26951	0.00762	1.22776	0.26951	NaN	NaN	1	3.3392E-4	160	2.7197E-4	1	3.3392E-4	26
Deeprootbiomass	Chr1:845425	1	845425	5.73919	0.01775	0.03463	5.73919	0.01775	NaN	NaN	1	0.00152	160	2.6457E-4	1	0.00152	43
Deeprootbiomass	Chr1:847587	1	847587	5.38105	0.02162	0.03254	5.38105	0.02162	NaN	NaN	1	0.00143	160	2.6514E-4	1	0.00143	46
Deeprootbiomass	Chr1:853188	1	853188	5.38105	0.02162	0.03254	5.38105	0.02162	NaN	NaN	1	0.00143	160	2.6514E-4	1	0.00143	46
Deeprootbiomass	Chr1:853218	1	853218	4.22247	0.04152	0.02571	4.22247	0.04152	NaN	NaN	1	0.00113	160	2.6701E-4	1	0.00113	45
Deeprootbiomass	Chr1:854818	1	854818	4.22247	0.04152	0.02571	4.22247	0.04152	NaN	NaN	1	0.00113	160	2.6701E-4	1	0.00113	45
Deeprootbiomass	Chr1:855663	1	855663	5.73919	0.01775	0.03463	5.73919	0.01775	NaN	NaN	1	0.00152	160	2.6457E-4	1	0.00152	43
Deeprootbiomass	Chr1:859613	1	859613	4.39976	0.03752	0.02676	4.39976	0.03752	NaN	NaN	1	0.00117	160	2.6673E-4	1	0.00117	17
Deeprootbiomass	Chr1:859635	1	859635	0.87481	0.35104	0.00544	0.87481	0.35104	NaN	NaN	1	2.3845E-4	160	2.7257E-4	1	2.3845E-4	22
Deeprootbiomass	Chr1:917609	1	917609	2.55925	0.11162	0.01574	2.55925	0.11162	NaN	NaN	1	6.9035E-4	160	2.6975E-4	1	6.9035E-4	48
Deeprootbiomass	Chr1:917933	1	917933	3.45806	0.06478	0.02116	3.45806	0.06478	NaN	NaN	1	9.2767E-4	160	2.6826E-4	1	9.2767E-4	49
Deeprootbiomass	Chr1:925316	1	925316	0.87481	0.35104	0.00544	0.87481	0.35104	NaN	NaN	1	2.3845E-4	160	2.7257E-4	1	2.3845E-4	22
Deeprootbiomass	Chr1:930060	1	930060	3.45806	0.06478	0.02116	3.45806	0.06478	NaN	NaN	1	9.2767E-4	160	2.6826E-4	1	9.2767E-4	49
Deeprootbiomass	Chr1:930069	1	930069	3.45806	0.06478	0.02116	3.45806	0.06478	NaN	NaN	1	9.2767E-4	160	2.6826E-4	1	9.2767E-4	49
Deeprootbiomass	Chr1:937007	1	937007	1.8971	0.17033	0.01172	1.8971	0.17033	NaN	NaN	1	5.1383E-4	160	2.7085E-4	1	5.1383E-4	20
Deeprootbiomass	Chr1:937014	1	937014	1.22776	0.26951	0.00762	1.22776	0.26951	NaN	NaN	1	3.3392E-4	160	2.7197E-4	1	3.3392E-4	26
Deeprootbiomass	Chr1:938444	1	938444	5.99844	0.0154	0.03614	5.99844	0.0154	NaN	NaN	1	0.00158	160	2.6416E-4	1	0.00158	26
Deeprootbiomass	Chr1:938619	1	938619	1.22776	0.26951	0.00762	1.22776	0.26951	NaN	NaN	1	3.3392E-4	160	2.7197E-4	1	3.3392E-4	26
Deeprootbiomass	Chr1:961472	1	961472	4.76255	0.03054	0.02891	4.76255	0.03054	NaN	NaN	1	0.00127	160	2.6614E-4	1	0.00127	47
Deeprootbiomass	Chr1:961537	1	961537	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:963122	1	963122	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:963313	1	963313	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:973080	1	973080	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:986764	1	986764	1.59952	0.20781	0.0099	1.59952	0.20781	NaN	NaN	1	4.3403E-4	160	2.7135E-4	1	4.3403E-4	29
Deeprootbiomass	Chr1:1004926	1	1004926	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:1009979	1	1009979	3.35259	0.06896	0.02052	3.35259	0.06896	NaN	NaN	1	8.9996E-4	160	2.6844E-4	1	8.9996E-4	45
Deeprootbiomass	Chr1:1011056	1	1011056	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:1011714	1	1011714	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:1012017	1	1012017	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:1012026	1	1012026	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:1012111	1	1012111	3.68336	0.05674	0.0225	3.68336	0.05674	NaN	NaN	1	9.8675E-4	160	2.6789E-4	1	9.8675E-4	46
Deeprootbiomass	Chr1:1026043	1	1026043	2.29545	0.13173	0.01414	2.29545	0.13173	NaN	NaN	1	6.202E-4	160	2.7018E-4	1	6.202E-4	13
Deeprootbiomass	Chr1:1083377	1	1083377	3.79033	0.0533	0.02314	3.79033	0.0533	NaN	NaN	1	0.00101	160	2.6772E-4	1	0.00101	44
Deeprootbiomass	Chr1:1095742	1	1095742	1.81543	0.17976	0.01122	1.81543	0.17976	NaN	NaN	1	4.9196E-4	160	2.7099E-4	1	4.9196E-4	35
Deeprootbiomass	Chr1:1124378	1	1124378	1.8046	0.18106	0.01115	1.8046	0.18106	NaN	NaN	1	4.8905E-4	160	2.71E-4	1	4.8905E-4	37
Deeprootbiomass	Chr1:1125022	1	1125022	2.76437	0.09834	0.01698	2.76437	0.09834	NaN	NaN	1	7.4474E-4	160	2.6941E-4	1	7.4474E-4	40
Deeprootbiomass	Chr1:1167717	1	1167717	0.19895	0.65617	0.00124	0.19895	0.65617	NaN	NaN	1	5.4457E-5	160	2.7372E-4	1	5.4457E-5	30
Deeprootbiomass	Chr1:1172746	1	1172746	0.0125	0.91113	7.8103E-5	0.0125	0.91113	NaN	NaN	1	3.4248E-6	160	2.7404E-4	1	3.4248E-6	28
Deeprootbiomass	Chr1:1173064	1	1173064	0.2394	0.62531	0.00149	0.2394	0.62531	NaN	NaN	1	6.5512E-5	160	2.7365E-4	1	6.5512E-5	31
Deeprootbiomass	Chr1:1180585	1	1180585	0.04488	0.83249	2.8042E-4	0.04488	0.83249	NaN	NaN	1	1.2296E-5	160	2.7398E-4	1	1.2296E-5	27
Deeprootbiomass	Chr1:1182388	1	1182388	0.0125	0.91113	7.8103E-5	0.0125	0.91113	NaN	NaN	1	3.4248E-6	160	2.7404E-4	1	3.4248E-6	28
Deeprootbiomass	Chr1:1184650	1	1184650	1.49491	0.22325	0.00926	1.49491	0.22325	NaN	NaN	1	4.059E-4	160	2.7152E-4	1	4.059E-4	75
Deeprootbiomass	Chr1:1188838	1	1188838	0.0125	0.91113	7.8103E-5	0.0125	0.91113	NaN	NaN	1	3.4248E-6	160	2.7404E-4	1	3.4248E-6	28
Deeprootbiomass	Chr1:1197390	1	1197390	0.02569	0.87287	1.6053E-4	0.02569	0.87287	NaN	NaN	1	7.0391E-6	160	2.7402E-4	1	7.0391E-6	29
Deeprootbiomass	Chr1:1197550	1	1197550	0.0125	0.91113	7.8103E-5	0.0125	0.91113	NaN	NaN	1	3.4248E-6	160	2.7404E-4	1	3.4248E-6	28
Deeprootbiomass	Chr1:1197663	1	1197663	0.0125	0.91113	7.8103E-5	0.0125	0.91113	NaN	NaN	1	3.4248E-6	160	2.7404E-4	1	3.4248E-6	28
Deeprootbiomass	Chr1:1208561	1	1208561	0.19065	0.66297	0.00119	0.19065	0.66297	NaN	NaN	1	5.2187E-5	160	2.7374E-4	1	5.2187E-5	27
Deeprootbiomass	Chr1:1303497	1	1303497	1.4922E-4	0.99027	9.326E-7	1.4922E-4	0.99027	NaN	NaN	1	4.0894E-8	160	2.7406E-4	1	4.0894E-8	12
Deeprootbiomass	Chr1:1306055	1	1306055	0.01311	0.909	8.1903E-5	0.01311	0.909	NaN	NaN	1	3.5914E-6	160	2.7404E-4	1	3.5914E-6	10
Deeprootbiomass	Chr1:1306058	1	1306058	0.01311	0.909	8.1903E-5	0.01311	0.909	NaN	NaN	1	3.5914E-6	160	2.7404E-4	1	3.5914E-6	10
Deeprootbiomass	Chr1:1306085	1	1306085	0.00983	0.92115	6.1425E-5	0.00983	0.92115	NaN	NaN	1	2.6935E-6	160	2.7404E-4	1	2.6935E-6	16
Deeprootbiomass	Chr1:1318689	1	1318689	0.01311	0.909	8.1903E-5	0.01311	0.909	NaN	NaN	1	3.5914E-6	160	2.7404E-4	1	3.5914E-6	10
Deeprootbiomass	Chr1:1359769	1	1359769	4.5953E-5	0.9946	2.8721E-7	4.5953E-5	0.9946	NaN	NaN	1	1.2594E-8	160	2.7406E-4	1	1.2594E-8	12
Deeprootbiomass	Chr1:1404921	1	1404921	4.5953E-5	0.9946	2.8721E-7	4.5953E-5	0.9946	NaN	NaN	1	1.2594E-8	160	2.7406E-4	1	1.2594E-8	12
Deeprootbiomass	Chr1:1443131	1	1443131	0.15977	0.6899	9.9755E-4	0.15977	0.6899	NaN	NaN	1	4.3742E-5	160	2.7379E-4	1	4.3742E-5	14
Deeprootbiomass	Chr1:1446645	1	1446645	1.50874	0.22114	0.00934	1.50874	0.22114	NaN	NaN	1	4.0962E-4	160	2.715E-4	1	4.0962E-4	10
Deeprootbiomass	Chr1:1486728	1	1486728	0.15977	0.6899	9.9755E-4	0.15977	0.6899	NaN	NaN	1	4.3742E-5	160	2.7379E-4	1	4.3742E-5	14
Deeprootbiomass	Chr1:1496524	1	1496524	1.0912	0.29778	0.00677	1.0912	0.29778	NaN	NaN	1	2.9703E-4	160	2.722E-4	1	2.9703E-4	60
Deeprootbiomass	Chr1:1515087	1	1515087	0.0242	0.87659	1.512E-4	0.0242	0.87659	NaN	NaN	1	6.63E-6	160	2.7402E-4	1	6.63E-6	70
Deeprootbiomass	Chr1:1546579	1	1546579	0.25496	0.6143	0.00159	0.25496	0.6143	NaN	NaN	1	6.9764E-5	160	2.7363E-4	1	6.9764E-5	78
Deeprootbiomass	Chr1:1551208	1	1551208	0.14361	0.70522	8.9675E-4	0.14361	0.70522	NaN	NaN	1	3.9322E-5	160	2.7382E-4	1	3.9322E-5	77
Deeprootbiomass	Chr1:1563026	1	1563026	0.04978	0.82374	3.1101E-4	0.04978	0.82374	NaN	NaN	1	1.3638E-5	160	2.7398E-4	1	1.3638E-5	75
Deeprootbiomass	Chr1:1563029	1	1563029	0.04978	0.82374	3.1101E-4	0.04978	0.82374	NaN	NaN	1	1.3638E-5	160	2.7398E-4	1	1.3638E-5	75
Deeprootbiomass	Chr1:1598133	1	1598133	0.04704	0.82858	2.939E-4	0.04704	0.82858	NaN	NaN	1	1.2888E-5	160	2.7398E-4	1	1.2888E-5	70
Deeprootbiomass	Chr1:1627278	1	1627278	0.99362	0.32037	0.00617	0.99362	0.32037	NaN	NaN	1	2.7063E-4	160	2.7237E-4	1	2.7063E-4	15
Deeprootbiomass	Chr1:1627327	1	1627327	0.69642	0.40523	0.00433	0.69642	0.40523	NaN	NaN	1	1.9004E-4	160	2.7287E-4	1	1.9004E-4	60
Deeprootbiomass	Chr1:1632085	1	1632085	0.04065	0.84048	2.5398E-4	0.04065	0.84048	NaN	NaN	1	1.1137E-5	160	2.7399E-4	1	1.1137E-5	76
Deeprootbiomass	Chr1:1655772	1	1655772	2.07261	0.15192	0.01279	2.07261	0.15192	NaN	NaN	1	5.6076E-4	160	2.7056E-4	1	5.6076E-4	17
Deeprootbiomass	Chr1:1655775	1	1655775	2.07261	0.15192	0.01279	2.07261	0.15192	NaN	NaN	1	5.6076E-4	160	2.7056E-4	1	5.6076E-4	17
Deeprootbiomass	Chr1:1671697	1	1671697	1.02423	0.31304	0.00636	1.02423	0.31304	NaN	NaN	1	2.7892E-4	160	2.7232E-4	1	2.7892E-4	58
Deeprootbiomass	Chr1:1687456	1	1687456	2.35962	0.12649	0.01453	2.35962	0.12649	NaN	NaN	1	6.3728E-4	160	2.7008E-4	1	6.3728E-4	54
Deeprootbiomass	Chr1:1703238	1	1703238	1.96981	0.16241	0.01216	1.96981	0.16241	NaN	NaN	1	5.3328E-4	160	2.7073E-4	1	5.3328E-4	56
Deeprootbiomass	Chr1:1703264	1	1703264	0.00923	0.92356	5.7715E-5	0.00923	0.92356	NaN	NaN	1	2.5308E-6	160	2.7405E-4	1	2.5308E-6	79
Deeprootbiomass	Chr1:1722207	1	1722207	1.84079	0.17677	0.01137	1.84079	0.17677	NaN	NaN	1	4.9875E-4	160	2.7094E-4	1	4.9875E-4	15
Deeprootbiomass	Chr1:1724406	1	1724406	1.7708	0.18518	0.01095	1.7708	0.18518	NaN	NaN	1	4.8E-4	160	2.7106E-4	1	4.8E-4	14
Deeprootbiomass	Chr1:1733839	1	1733839	0.09262	0.76127	5.7855E-4	0.09262	0.76127	NaN	NaN	1	2.5369E-5	160	2.739E-4	1	2.5369E-5	72
Deeprootbiomass	Chr1:1733934	1	1733934	0.09262	0.76127	5.7855E-4	0.09262	0.76127	NaN	NaN	1	2.5369E-5	160	2.739E-4	1	2.5369E-5	72
Deeprootbiomass	Chr1:1735928	1	1735928	12.90261	4.3622E-4	0.07462	12.90261	4.3622E-4	NaN	NaN	1	0.00327	160	2.5361E-4	1	0.00327	20
Deeprootbiomass	Chr1:1735931	1	1735931	7.57063	0.00662	0.04518	7.57063	0.00662	NaN	NaN	1	0.00198	160	2.6168E-4	1	0.00198	60
Deeprootbiomass	Chr1:1744069	1	1744069	12.74488	4.7161E-4	0.07378	12.74488	4.7161E-4	NaN	NaN	1	0.00324	160	2.5384E-4	1	0.00324	21
Deeprootbiomass	Chr1:1765111	1	1765111	0.54975	0.45951	0.00342	0.54975	0.45951	NaN	NaN	1	1.5015E-4	160	2.7312E-4	1	1.5015E-4	15
Deeprootbiomass	Chr1:1775325	1	1775325	0.54975	0.45951	0.00342	0.54975	0.45951	NaN	NaN	1	1.5015E-4	160	2.7312E-4	1	1.5015E-4	15
Deeprootbiomass	Chr1:1779402	1	1779402	1.25805	0.2637	0.0078	1.25805	0.2637	NaN	NaN	1	3.4209E-4	160	2.7192E-4	1	3.4209E-4	14
Deeprootbiomass	Chr1:1779428	1	1779428	9.64342	0.00225	0.05685	9.64342	0.00225	NaN	NaN	1	0.00249	160	2.5848E-4	1	0.00249	23
Deeprootbiomass	Chr1:1794540	1	1794540	7.03884	0.00878	0.04214	7.03884	0.00878	NaN	NaN	1	0.00185	160	2.6251E-4	1	0.00185	80
Deeprootbiomass	Chr1:1813268	1	1813268	0.0026	0.95942	1.6235E-5	0.0026	0.95942	NaN	NaN	1	7.1189E-7	160	2.7406E-4	1	7.1189E-7	48
Deeprootbiomass	Chr1:1815665	1	1815665	9.64342	0.00225	0.05685	9.64342	0.00225	NaN	NaN	1	0.00249	160	2.5848E-4	1	0.00249	23
Deeprootbiomass	Chr1:1838559	1	1838559	0.82557	0.36492	0.00513	0.82557	0.36492	NaN	NaN	1	2.251E-4	160	2.7265E-4	1	2.251E-4	55
Deeprootbiomass	Chr1:1840223	1	1840223	0.3416	0.55973	0.00213	0.3416	0.55973	NaN	NaN	1	9.342E-5	160	2.7348E-4	1	9.342E-5	57
Deeprootbiomass	Chr1:1840242	1	1840242	3.53664	0.06184	0.02163	3.53664	0.06184	NaN	NaN	1	9.4829E-4	160	2.6813E-4	1	9.4829E-4	73
Deeprootbiomass	Chr1:1846596	1	1846596	10.42553	0.00151	0.06117	10.42553	0.00151	NaN	NaN	1	0.00268	160	2.573E-4	1	0.00268	22
Deeprootbiomass	Chr1:1870305	1	1870305	7.64982	0.00635	0.04563	7.64982	0.00635	NaN	NaN	1	0.002	160	2.6156E-4	1	0.002	79
Deeprootbiomass	Chr1:1870353	1	1870353	0.05058	0.82234	3.1603E-4	0.05058	0.82234	NaN	NaN	1	1.3858E-5	160	2.7397E-4	1	1.3858E-5	32
Deeprootbiomass	Chr1:1878428	1	1878428	9.39242	0.00256	0.05545	9.39242	0.00256	NaN	NaN	1	0.00243	160	2.5887E-4	1	0.00243	81
Deeprootbiomass	Chr1:1878716	1	1878716	3.50732	0.06292	0.02145	3.50732	0.06292	NaN	NaN	1	9.406E-4	160	2.6818E-4	1	9.406E-4	65
Deeprootbiomass	Chr1:1885169	1	1885169	0.046	0.83046	2.874E-4	0.046	0.83046	NaN	NaN	1	1.2602E-5	160	2.7398E-4	1	1.2602E-5	51
Deeprootbiomass	Chr1:1889286	1	1889286	0.01216	0.91234	7.5974E-5	0.01216	0.91234	NaN	NaN	1	3.3314E-6	160	2.7404E-4	1	3.3314E-6	52
Deeprootbiomass	Chr1:1897896	1	1897896	0.0026	0.95942	1.6235E-5	0.0026	0.95942	NaN	NaN	1	7.1189E-7	160	2.7406E-4	1	7.1189E-7	48
Deeprootbiomass	Chr1:1904626	1	1904626	16.37764	8.0594E-5	0.09286	16.37764	8.0594E-5	NaN	NaN	1	0.00407	160	2.4861E-4	1	0.00407	29
Deeprootbiomass	Chr1:1977607	1	1977607	0.1729	0.6781	0.00108	0.1729	0.6781	NaN	NaN	1	4.7335E-5	160	2.7377E-4	1	4.7335E-5	32
Deeprootbiomass	Chr1:1983047	1	1983047	0.09983	0.75244	6.2357E-4	0.09983	0.75244	NaN	NaN	1	2.7344E-5	160	2.7389E-4	1	2.7344E-5	62
Deeprootbiomass	Chr1:1997037	1	1997037	3.72794	0.05528	0.02277	3.72794	0.05528	NaN	NaN	1	9.9842E-4	160	2.6782E-4	1	9.9842E-4	12
Deeprootbiomass	Chr1:1997040	1	1997040	2.41007	0.12253	0.01484	2.41007	0.12253	NaN	NaN	1	6.507E-4	160	2.6999E-4	1	6.507E-4	57
Deeprootbiomass	Chr1:1997066	1	1997066	1.56595	0.21262	0.00969	1.56595	0.21262	NaN	NaN	1	4.2501E-4	160	2.714E-4	1	4.2501E-4	46
Deeprootbiomass	Chr1:1997717	1	1997717	0.09983	0.75244	6.2357E-4	0.09983	0.75244	NaN	NaN	1	2.7344E-5	160	2.7389E-4	1	2.7344E-5	62
Deeprootbiomass	Chr1:1998863	1	1998863	1.75824	0.18673	0.01087	1.75824	0.18673	NaN	NaN	1	4.7663E-4	160	2.7108E-4	1	4.7663E-4	43
Deeprootbiomass	Chr1:2000589	1	2000589	2.41007	0.12253	0.01484	2.41007	0.12253	NaN	NaN	1	6.507E-4	160	2.6999E-4	1	6.507E-4	57
Deeprootbiomass	Chr1:2000592	1	2000592	2.41007	0.12253	0.01484	2.41007	0.12253	NaN	NaN	1	6.507E-4	160	2.6999E-4	1	6.507E-4	57
Deeprootbiomass	Chr1:2007458	1	2007458	1.66858	0.19831	0.01032	1.66858	0.19831	NaN	NaN	1	4.5257E-4	160	2.7123E-4	1	4.5257E-4	42
Deeprootbiomass	Chr1:2018130	1	2018130	0.04266	0.83664	2.6653E-4	0.04266	0.83664	NaN	NaN	1	1.1687E-5	160	2.7399E-4	1	1.1687E-5	64
Deeprootbiomass	Chr1:2037981	1	2037981	1.75824	0.18673	0.01087	1.75824	0.18673	NaN	NaN	1	4.7663E-4	160	2.7108E-4	1	4.7663E-4	43
Deeprootbiomass	Chr1:2052371	1	2052371	2.71	0.10168	0.01666	2.71	0.10168	NaN	NaN	1	7.3034E-4	160	2.695E-4	1	7.3034E-4	56
Deeprootbiomass	Chr1:2061497	1	2061497	3.41211	0.06657	0.02088	3.41211	0.06657	NaN	NaN	1	9.156E-4	160	2.6834E-4	1	9.156E-4	29
