Trait	Marker_name	Chr	Pos	Pvalue
traitname	SNP119	1	250718	0.363807172243102
traitname	SNP120	1	251145	0.831117343087791
traitname	SNP121	1	252841	0.136981557653758
traitname	SNP122	1	253289	0.655191058509772
traitname	SNP123	1	256194	0.271187362075853
traitname	SNP124	1	265099	0.561794390811564
traitname	SNP125	1	265611	0.00123897752160459
traitname	SNP126	1	266159	0.886703129526852
traitname	SNP127	1	267458	0.0823973083965863
traitname	SNP128	1	268235	0.496304364068104
traitname	SNP129	1	269680	0.234855853712425
traitname	SNP130	1	274180	0.86826165563805
traitname	SNP131	1	274842	0.695505713687542
traitname	SNP132	1	275504	0.262307302431312
traitname	SNP133	1	275624	0.732363539502082
traitname	SNP134	1	277613	0.632944044697568
traitname	SNP135	1	278674	0.80393579118617
traitname	SNP136	1	279531	0.92763864111576
traitname	SNP137	1	284444	0.553941472796473
traitname	SNP138	1	284989	0.444767949034409
traitname	SNP139	1	287160	0.0373892824992685
traitname	SNP140	1	288548	0.823358665233667
traitname	SNP141	1	289260	0.836153432862452
traitname	SNP142	1	289857	0.18382347372543
traitname	SNP143	1	296776	0.388701727064644
traitname	SNP144	1	304984	0.169972436550803
traitname	SNP145	1	305362	0.418264883662363
traitname	SNP146	1	306663	0.396992164727176
traitname	SNP147	1	310925	0.872191120242638
traitname	SNP148	1	311769	0.0035079919766083
traitname	SNP149	1	321615	0.158139155228273
traitname	SNP150	1	333482	0.0903514321885496
traitname	SNP151	1	335469	0.303201910291272
traitname	SNP152	1	342966	0.269477997649092
traitname	SNP153	1	350432	0.660766208803601
traitname	SNP154	1	351689	0.544843705216194
traitname	SNP155	1	353230	0.345391717120668
traitname	SNP156	1	355316	0.437657605449139
traitname	SNP157	1	355976	0.933096513319416
traitname	SNP158	1	357001	0.403492850513868
traitname	SNP159	1	360888	0.114915490440735
traitname	SNP160	1	363817	0.588154236925823
traitname	SNP161	1	367218	0.635810083937687
traitname	SNP162	1	367914	0.658146153742311
traitname	SNP163	1	372172	0.983299264872231
traitname	SNP164	1	372809	0.360456382963187
traitname	SNP165	1	375499	0.20428026526484
traitname	SNP166	1	381773	0.0750295669171486
traitname	SNP167	1	389853	0.113582924010763
traitname	SNP168	1	390211	0.698328770432829
traitname	SNP169	1	394901	0.103854952465668
traitname	SNP170	1	399920	0.747846985107507
traitname	SNP171	1	400145	0.630207351002704
traitname	SNP172	1	408649	0.904383451064379
traitname	SNP173	1	410242	0.201039124645215
traitname	SNP174	1	411663	0.272673782075498
traitname	SNP175	1	413800	0.432160615296517
traitname	SNP176	1	414360	0.155944971085197
traitname	SNP177	1	415588	0.712699059255156
traitname	SNP178	1	416491	0.0729132153869746
traitname	SNP179	1	419133	0.408415865958908
traitname	SNP180	1	420866	0.946774938302298
traitname	SNP181	1	421839	0.828559967922594
traitname	SNP182	1	422239	0.320598667941101
traitname	SNP183	1	422491	0.078449193230108
traitname	SNP184	1	426854	0.84119000530289
traitname	SNP185	1	428014	0.294833127822304
traitname	SNP186	1	430462	0.185733224617343
traitname	SNP187	1	434620	0.634558805163831
traitname	SNP188	1	434762	0.426907364264303
traitname	SNP189	1	435420	0.761581480545135
traitname	SNP190	1	435990	0.715902803511637
traitname	SNP191	1	436113	0.412221942165378
traitname	SNP192	1	436777	0.00411433334415663
traitname	SNP193	1	437174	0.608647227892352
traitname	SNP194	1	437189	0.645475035202502
traitname	SNP195	1	439785	0.511450940461696
traitname	SNP196	1	441892	0.865382467441278
traitname	SNP197	1	442244	0.621339305334165
traitname	SNP198	1	442725	0.857348460718143
traitname	SNP199	1	446756	0.76519487955966
traitname	SNP200	1	449510	0.43249936247093
traitname	SNP201	1	453120	0.174878530014462
traitname	SNP202	1	455996	0.877709469774709
traitname	SNP203	1	456097	0.581340442702319
traitname	SNP204	1	459037	0.502261698836971
traitname	SNP205	1	459541	0.0314750140234395
traitname	SNP206	1	463226	0.3060167656398
traitname	SNP207	1	467200	0.526212246645625
traitname	SNP208	1	470901	0.273855459818764
traitname	SNP209	1	472498	0.0832756011342009
traitname	SNP210	1	477287	0.136342842099259
traitname	SNP211	1	478552	0.26785474083251
traitname	SNP212	1	480540	0.549162551772112
traitname	SNP213	1	480884	0.172833063239695
traitname	SNP214	1	482966	0.365335011484073
traitname	SNP215	1	486440	0.892017923719441
traitname	SNP216	1	489844	0.858227044118347
traitname	SNP217	1	491701	0.840350920318615
traitname	SNP218	1	495164	0.0764151441971433
traitname	SNP219	1	495626	0.579551550211095
traitname	SNP220	1	496730	0.580149899017115
traitname	SNP221	1	497991	0.929791697838863
traitname	SNP222	1	501627	0.653568979643959
traitname	SNP223	1	503930	0.019691336228448
traitname	SNP224	1	506716	0.147217771774161
traitname	SNP225	1	514679	0.466890493404048
traitname	SNP226	1	519069	0.590827318916225
traitname	SNP227	1	520997	0.0891130465065262
traitname	SNP228	1	522600	0.510703054269146
traitname	SNP229	1	525870	0.722868366054616
traitname	SNP230	1	529908	0.284140791761917
traitname	SNP231	1	531856	0.508357931474743
traitname	SNP232	1	533517	0.98466396437981
traitname	SNP233	1	534798	0.232752058601861
traitname	SNP234	1	539103	0.992951939341167
traitname	SNP235	1	543148	0.155984646140587
traitname	SNP236	1	545856	0.755613405551335
traitname	SNP237	1	553285	0.58224306084793
traitname	SNP238	1	553991	0.730963231184055
traitname	SNP239	1	555109	0.757030667056391
traitname	SNP240	1	555609	0.383617538491803
traitname	SNP241	1	557774	0.954002206928422
traitname	SNP242	1	558220	0.0161915825729868
traitname	SNP243	1	562761	0.776983258438051
traitname	SNP244	1	566941	0.360030912322481
traitname	SNP245	1	568766	0.622846186725878
traitname	SNP246	1	569745	0.745172721670814
traitname	SNP247	1	572328	0.45664617233862
traitname	SNP248	1	573738	0.0692284419760349
traitname	SNP249	1	584213	0.0356170787933352
traitname	SNP250	1	590666	0.19317673205122
traitname	SNP251	1	596314	0.36774261625859
traitname	SNP252	1	599420	0.71512269716554
traitname	SNP253	1	599650	0.44519943235364
traitname	SNP254	1	600902	0.298874833363498
traitname	SNP255	1	604028	0.163123584440823
traitname	SNP256	1	605176	0.349832254983579
traitname	SNP257	1	605713	0.82683366632128
traitname	SNP258	1	606634	0.219432772165469
traitname	SNP259	1	609311	0.839557436403346
traitname	SNP260	1	614273	0.288773073603375
traitname	SNP261	1	616458	0.258089238197046
traitname	SNP262	1	622561	0.893087203724096
traitname	SNP263	1	624529	0.859715351559895
traitname	SNP264	1	625204	0.840260188247275
traitname	SNP265	1	625489	0.781946412456657
traitname	SNP266	1	626351	0.943897700665027
traitname	SNP267	1	628685	0.746121978035125
traitname	SNP268	1	628866	0.822566444566931
traitname	SNP269	1	630209	0.89694936198576
traitname	SNP270	1	631754	0.838411976194626
traitname	SNP271	1	631901	0.0932103045110856
traitname	SNP272	1	642762	0.603648647810969
traitname	SNP273	1	643447	0.638261667168698
traitname	SNP274	1	646492	0.324433013714203
traitname	SNP275	1	648863	0.913914508954649
traitname	SNP276	1	650324	0.0338912858829813
traitname	SNP277	1	652281	0.107317659189122
traitname	SNP278	1	658413	0.905023260591467
traitname	SNP279	1	660534	0.960172985589462
traitname	SNP280	1	660755	0.879855609626106
traitname	SNP281	1	662928	0.850866957666589
traitname	SNP282	1	663182	0.833671278222244
traitname	SNP283	1	663474	0.860151409256876
traitname	SNP284	1	663822	0.160318946200373
traitname	SNP285	1	663874	0.256466288260482
traitname	SNP286	1	665064	0.975282878198559
traitname	SNP287	1	666602	0.491950746447386
traitname	SNP288	1	670446	0.435186883911792
traitname	SNP289	1	678934	0.323448773902338
traitname	SNP290	1	684357	0.299513393214134
traitname	SNP291	1	684772	0.529923585524935
traitname	SNP292	1	685533	0.939518686975464
traitname	SNP293	1	689553	0.793924369345215
traitname	SNP294	1	691899	0.440151299495567
traitname	SNP295	1	696278	0.995830500896206
traitname	SNP296	1	701107	0.779653196697891
traitname	SNP297	1	708523	0.296272701004966
traitname	SNP298	1	711812	0.906878141632676
traitname	SNP299	1	719774	0.257236817371077
traitname	SNP300	1	723966	0.331412910687732
traitname	SNP301	1	726800	0.671999300257674
traitname	SNP302	1	728544	0.519581431725984
traitname	SNP303	1	729540	0.504913724992136
traitname	SNP304	1	730485	0.0860837055435759
traitname	SNP305	1	730948	0.622518855267519
traitname	SNP306	1	732819	0.419399001582857
traitname	SNP307	1	734158	0.775238089334651
traitname	SNP308	1	755399	0.700622358512144
traitname	SNP309	1	760741	0.225564084138336
traitname	SNP310	1	761468	0.496660687611905
traitname	SNP311	1	765075	0.622386472975264
traitname	SNP312	1	765612	0.876747538863665
traitname	SNP313	1	767816	0.957820057946495
traitname	SNP314	1	768161	0.257938920932018
traitname	SNP315	1	768561	0.86074825646748
traitname	SNP316	1	769972	0.965149139353755
traitname	SNP317	1	775518	0.753224192049413
traitname	SNP318	1	777713	0.393843605000861
traitname	SNP319	1	778724	0.171935864266011
traitname	SNP320	1	779397	0.647823143737158
traitname	SNP321	1	783499	0.732929532384355
traitname	SNP322	1	784382	0.943237019464585
traitname	SNP323	1	787587	0.507457175449272
traitname	SNP324	1	788873	0.80576878913757
traitname	SNP325	1	790940	0.972555859104768
traitname	SNP326	1	802259	0.310326675586163
traitname	SNP327	1	809178	0.272576004539735
traitname	SNP328	1	812218	0.575839682689206
traitname	SNP329	1	812574	0.457985361035989
traitname	SNP330	1	813001	0.564522187507495
traitname	SNP331	1	813208	0.618678468843093
traitname	SNP332	1	815910	0.356991582113415
traitname	SNP333	1	818672	0.61650742828851
traitname	SNP334	1	820523	0.959941980103931
traitname	SNP335	1	822975	0.659927570906536
traitname	SNP336	1	828405	0.834529458697721
traitname	SNP337	1	831063	0.330100524121804
traitname	SNP338	1	836373	0.244503437233086
traitname	SNP339	1	843072	0.577570078341266
traitname	SNP340	1	848221	0.840933214239276
traitname	SNP341	1	850725	0.227523336645747
traitname	SNP342	1	850785	0.884949014782599
traitname	SNP343	1	853481	0.528110358849871
traitname	SNP344	1	857785	0.544220084823872
traitname	SNP345	1	860972	0.762738207535681
traitname	SNP346	1	861643	0.427798502508962
traitname	SNP347	1	863140	0.284708092709476
traitname	SNP348	1	864827	0.470816985441089
traitname	SNP349	1	867494	0.882491714690023
traitname	SNP350	1	871786	0.983834318868532
traitname	SNP351	1	876498	0.450284899167505
traitname	SNP352	1	876717	0.351408518697411
traitname	SNP353	1	876816	0.95107873022756
traitname	SNP354	1	877449	0.409483597209727
traitname	SNP355	1	877562	0.957248921051574
traitname	SNP356	1	880611	0.158176904528412
traitname	SNP357	1	882153	0.854641597999237
traitname	SNP358	1	887158	0.726985848619333
traitname	SNP359	1	895470	0.438065687036081
traitname	SNP360	1	897317	0.892800327531778
traitname	SNP361	1	897914	0.719905555959585
traitname	SNP362	1	898666	0.296411367015602
traitname	SNP363	1	899668	0.171706239257158
traitname	SNP364	1	899805	0.827738096416819
traitname	SNP365	1	900958	0.376003434937359
traitname	SNP366	1	905360	0.837494181231299
traitname	SNP367	1	906224	0.334065389791062
traitname	SNP368	1	909637	0.412529323409591
traitname	SNP369	1	915920	0.665826355580248
traitname	SNP370	1	916617	0.0416955875616213
traitname	SNP371	1	918131	0.0318482132741668
traitname	SNP372	1	923111	0.0419046176936524
traitname	SNP373	1	924182	0.275481928327589
traitname	SNP374	1	930371	0.678662250872159
traitname	SNP375	1	930778	0.48422781324927
traitname	SNP376	1	931578	0.0194313659287712
traitname	SNP377	1	932489	0.801106589505878
traitname	SNP378	1	939976	0.867549247200953
traitname	SNP379	1	940912	0.300010656583125
traitname	SNP380	1	943186	0.799272292398379
traitname	SNP381	1	949794	0.95977827121232
traitname	SNP382	1	950256	0.137104953886707
traitname	SNP383	1	950790	0.922777858239601
traitname	SNP384	1	953031	0.0669577024517336
traitname	SNP385	1	955224	0.847747842007823
traitname	SNP386	1	955381	0.129601716010417
traitname	SNP387	1	956147	0.424156743181034
traitname	SNP388	1	957601	0.517300013249067
traitname	SNP389	1	960346	0.824351201100811
traitname	SNP390	1	960928	0.411594101937008
traitname	SNP391	1	962361	0.619072881579748
traitname	SNP392	1	963470	0.802330347526708
traitname	SNP393	1	964190	0.693327355690053
traitname	SNP394	1	970896	0.66862372228481
traitname	SNP395	1	977558	0.953345103111963
traitname	SNP396	1	984479	0.0313295867827309
traitname	SNP397	1	991978	0.674163825828838
traitname	SNP398	1	994290	0.481272073851338
traitname	SNP399	1	1002697	0.85109017581923
traitname	SNP400	1	1003922	0.258127372985692
traitname	SNP401	1	1010158	0.382065533046339
traitname	SNP402	1	1021788	0.962790654817235
traitname	SNP403	1	1022076	0.966463300858437
traitname	SNP404	1	1029528	0.469901915682904
traitname	SNP405	1	1030958	0.209822636515965
traitname	SNP406	1	1035686	0.549978472496698
traitname	SNP407	1	1035763	0.14312405190207
traitname	SNP408	1	1037047	0.849897047655444
traitname	SNP409	1	1039260	0.229521601663271
traitname	SNP410	1	1044349	0.576394701878915
traitname	SNP411	1	1047306	0.540621980544524
traitname	SNP412	1	1047611	0.49600420409922
traitname	SNP413	1	1047733	0.0267525345129869
traitname	SNP414	1	1052968	0.768324737672769
traitname	SNP415	1	1056228	0.527180135491083
traitname	SNP416	1	1074135	0.719124044819907
traitname	SNP417	1	1076306	0.883502886793116
traitname	SNP418	1	1076923	0.0632458941091431
traitname	SNP419	1	1082480	0.244579803374213
traitname	SNP420	1	1086131	0.573234584619655
traitname	SNP421	1	1086396	0.814211038615202
traitname	SNP422	1	1086987	0.216932730065878
traitname	SNP423	1	1087364	0.96430912785817
traitname	SNP424	1	1089125	0.718224285202212
traitname	SNP425	1	1092049	0.815419468545869
traitname	SNP426	1	1092328	0.133255989137445
traitname	SNP427	1	1093947	0.28425329426773
traitname	SNP428	1	1095332	0.430743018244593
traitname	SNP429	1	1098053	0.94071508489634
traitname	SNP430	1	1098825	0.525873370549673
traitname	SNP431	1	1100305	0.113709275782042
traitname	SNP432	1	1100410	0.0368186957856492
traitname	SNP433	1	1102330	0.879256556759333
traitname	SNP434	1	1105105	0.632791895154595
traitname	SNP435	1	1114803	0.632311403639943
traitname	SNP436	1	1117302	0.670961914736766
traitname	SNP437	1	1119640	0.46727934315314
traitname	SNP438	1	1119887	0.629669204172187
traitname	SNP439	1	1121361	0.516704424846432
traitname	SNP440	1	1127198	0.673448675458331
traitname	SNP441	1	1127326	0.475348968921556
traitname	SNP442	1	1129296	0.536958671264671
traitname	SNP443	1	1129980	0.854116725816671
traitname	SNP444	1	1131884	0.0473325956268106
traitname	SNP445	1	1133745	0.361214481599745
traitname	SNP446	1	1138342	0.223995785075258
traitname	SNP447	1	1140623	0.980795697705772
traitname	SNP448	1	1146527	0.136778663079197
traitname	SNP449	1	1148968	0.475245928418094
traitname	SNP450	1	1149383	0.630147602450221
traitname	SNP451	1	1149753	0.704090890617067
traitname	SNP452	1	1154106	0.215031148885492
traitname	SNP453	1	1154492	0.385242749417561
traitname	SNP454	1	1154544	0.632917072675486
traitname	SNP455	1	1154814	0.577608792390212
traitname	SNP456	1	1155251	0.0305303021208378
traitname	SNP457	1	1155740	0.719297190322513
traitname	SNP458	1	1155767	0.18579124944608
traitname	SNP459	1	1158573	0.577068752798963
traitname	SNP460	1	1158966	0.425546334635793
traitname	SNP461	1	1164328	0.638357624615334
traitname	SNP462	1	1168048	0.366428406191047
traitname	SNP463	1	1175988	0.821246481668121
traitname	SNP464	1	1177746	0.331209727697196
traitname	SNP465	1	1179444	0.0379139540647578
traitname	SNP466	1	1179960	0.61406572893312
traitname	SNP467	1	1180352	0.743683975233972
traitname	SNP468	1	1181940	0.233276384980678
traitname	SNP469	1	1184249	0.901614468528607
traitname	SNP470	1	1184827	0.641325171531512
traitname	SNP471	1	1184945	0.177986346994768
traitname	SNP472	1	1190164	0.58125460361739
traitname	SNP473	1	1192479	0.171455101514566
traitname	SNP474	1	1193082	0.63798826082555
traitname	SNP475	1	1195238	0.163937245579676
traitname	SNP476	1	1196986	0.187904941892465
traitname	SNP477	1	1201396	0.319317321341288
traitname	SNP478	1	1202502	0.618587210840565
traitname	SNP479	1	1202919	0.402762744471177
traitname	SNP480	1	1218864	0.235576578552053
traitname	SNP481	1	1223092	0.415857015073364
traitname	SNP482	1	1228801	0.592922738552224
traitname	SNP483	1	1231056	0.510076106188447
traitname	SNP484	1	1232995	0.281127316492154
traitname	SNP485	1	1234335	0.281529473980833
traitname	SNP486	1	1236953	0.173435270936566
traitname	SNP487	1	1237495	0.474293372953795
traitname	SNP488	1	1245016	0.461307080824667
traitname	SNP489	1	1246182	0.260572150123249
traitname	SNP490	1	1247666	0.45598229143888
traitname	SNP491	1	1251100	0.605985714393119
traitname	SNP492	1	1252785	0.629672731479229
traitname	SNP493	1	1253767	0.791911215156064
traitname	SNP494	1	1255394	0.0227223067096009
traitname	SNP495	1	1257412	0.274032347998586
traitname	SNP496	1	1258424	0.332570590548632
traitname	SNP497	1	1262584	0.143296723291664
traitname	SNP498	1	1263143	0.114670410567711
traitname	SNP499	1	1267987	0.349390223271513
traitname	SNP500	1	1270741	0.112549791197667
traitname	SNP501	1	1271871	0.387106160498513
traitname	SNP502	1	1273298	0.947753762346509
traitname	SNP503	1	1277514	0.798174371264788
traitname	SNP504	1	1280474	0.0944345638627446
traitname	SNP505	1	1291664	0.060828675277648
traitname	SNP506	1	1291712	0.189128458871409
traitname	SNP507	1	1293119	0.622753157414227
traitname	SNP508	1	1304445	0.0381142251159641
traitname	SNP509	1	1305530	0.283764728473124
traitname	SNP510	1	1307092	0.0470808368837879
traitname	SNP511	1	1308354	0.313503293884454
traitname	SNP512	1	1310552	0.642206175556975
traitname	SNP513	1	1312278	0.0157319848452377
traitname	SNP514	1	1316435	0.478612012299278
traitname	SNP515	1	1320196	0.0358620024390812
traitname	SNP516	1	1321051	0.97276884338518
traitname	SNP517	1	1321900	0.885197124010887
traitname	SNP518	1	1323811	0.119054494170496
traitname	SNP519	1	1327774	0.747485403208035
traitname	SNP520	1	1330502	0.835306681396976
traitname	SNP521	1	1336687	0.480372304968915
traitname	SNP522	1	1337615	0.0175339868883822
traitname	SNP523	1	1338213	0.52559984184581
traitname	SNP524	1	1345520	0.737609208732414
traitname	SNP525	1	1346717	0.0125372678159737
traitname	SNP526	1	1348474	0.632610763941794
traitname	SNP527	1	1349795	0.605992275515678
traitname	SNP528	1	1355741	0.0734287349813187
traitname	SNP529	1	1375844	0.0796715296062524
traitname	SNP530	1	1381408	0.923855171142676
traitname	SNP531	1	1382527	0.470983944627181
traitname	SNP532	1	1387686	0.857442299657386
traitname	SNP533	1	1388160	0.948104014594763
traitname	SNP534	1	1391012	0.490180422399527
traitname	SNP535	1	1391752	0.267379938193708
traitname	SNP536	1	1398240	0.983369470458131
traitname	SNP537	1	1403446	0.277800079694052
traitname	SNP538	1	1403925	0.247532734422394
traitname	SNP539	1	1404541	0.334327855590629
traitname	SNP540	1	1407441	0.357946913856842
traitname	SNP541	1	1407828	0.899342829931872
traitname	SNP542	1	1409103	0.142865129962481
traitname	SNP543	1	1412004	0.080277931858693
traitname	SNP544	1	1413353	0.192330090413081
traitname	SNP545	1	1415335	0.339848071098664
traitname	SNP546	1	1423970	0.064812576215311
traitname	SNP547	1	1426755	0.343484406724295
traitname	SNP548	1	1428889	0.179197204572552
traitname	SNP549	1	1429312	0.211468316171212
traitname	SNP550	1	1429373	0.197378033732921
traitname	SNP551	1	1430179	0.885472823867571
traitname	SNP552	1	1439548	0.878303822915235
traitname	SNP553	1	1440420	0.29261851078458
traitname	SNP554	1	1448394	0.199034225561776
traitname	SNP555	1	1456989	0.253650912558572
traitname	SNP556	1	1458154	0.53157969595452
traitname	SNP557	1	1458224	0.385421972968281
traitname	SNP558	1	1459375	0.280031570684935
traitname	SNP559	1	1459918	0.834842408686715
traitname	SNP560	1	1469258	0.455645425558608
traitname	SNP561	1	1472223	0.907343436853273
traitname	SNP562	1	1474917	0.63569418098543
traitname	SNP563	1	1481694	0.70472627811836
traitname	SNP564	1	1483156	0.0415119909994193
traitname	SNP565	1	1483784	0.926900221906358
traitname	SNP566	1	1489236	0.965093036619011
traitname	SNP567	1	1490633	0.131654959559315
traitname	SNP568	1	1490939	0.959074951027311
traitname	SNP569	1	1491469	0.293209444749213
traitname	SNP570	1	1493543	0.200831569391565
traitname	SNP571	1	1494946	0.768965104471865
traitname	SNP572	1	1495063	0.125612644099781
traitname	SNP573	1	1495110	0.134536721584317
traitname	SNP574	1	1496606	0.46515771627368
traitname	SNP575	1	1498050	0.81677584682142
traitname	SNP576	1	1500228	0.378361541610069
traitname	SNP577	1	1505453	0.811085341448661
traitname	SNP578	1	1506406	0.17103683399478
traitname	SNP579	1	1506565	0.650907970059995
traitname	SNP580	1	1507933	0.323610323835393
traitname	SNP581	1	1517039	0.737285207449951
traitname	SNP582	1	1528529	0.2124121727804
traitname	SNP583	1	1529544	0.823102059352283
traitname	SNP584	1	1529880	0.0110364927562721
traitname	SNP585	1	1533536	0.357906512141602
traitname	SNP586	1	1534528	0.578276994290171
traitname	SNP587	1	1536724	0.911280286036661
traitname	SNP588	1	1538665	0.293844855073636
traitname	SNP589	1	1539847	0.831939235061036
traitname	SNP590	1	1540722	0.171839458443544
traitname	SNP591	1	1540811	0.993197970115861
traitname	SNP592	1	1543645	0.0320330970060704
traitname	SNP593	1	1549122	0.814963016970738
traitname	SNP594	1	1550655	0.925945739309832
traitname	SNP595	1	1553950	0.546140656313578
traitname	SNP596	1	1555827	0.898183939846383
traitname	SNP597	1	1560072	0.9485751711109
traitname	SNP598	1	1562790	0.853643993141073
traitname	SNP599	1	1563162	0.272372728477414
traitname	SNP600	1	1563273	0.014624968253639
traitname	SNP601	1	1563383	0.9889429258318
traitname	SNP602	1	1572348	0.55530875205659
traitname	SNP603	1	1573237	0.560927039172675
traitname	SNP604	1	1573724	0.386231096471287
traitname	SNP605	1	1578994	0.419324166357215
traitname	SNP606	1	1580134	0.686689932500972
traitname	SNP607	1	1580215	0.309780264354184
traitname	SNP608	1	1585637	0.667393228186369
traitname	SNP609	1	1586257	0.753181846229888
traitname	SNP610	1	1586313	0.400477925025775
traitname	SNP611	1	1588102	0.0891473730438444
traitname	SNP612	1	1589737	0.41342357854329
traitname	SNP613	1	1591374	0.850511186468239
traitname	SNP614	1	1594436	0.317317254444064
traitname	SNP615	1	1595586	0.547648120049935
traitname	SNP616	1	1596165	0.00486180497557443
traitname	SNP617	1	1596331	0.816420270539077
traitname	SNP618	1	1598430	0.318411717646655
traitname	SNP619	1	1600675	0.151832823698156
traitname	SNP620	1	1601543	0.870768498236376
traitname	SNP621	1	1602027	0.967250910152216
